"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;COAC;CORS;CSUD;E_CO;E_NE;E_NW;E_SD;FOGN;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20060329;20;64,62;64,62;64,62;64,62;64,62;;64,62;64,62;;64,62;64,62;64,62;;64,62;64,62;64,62;64,62;64,62;64,64;64,62;64,62;64,64;64,62;64,62;64,62;64,62
20060329;21;80,77;80,61;80,62;80,62;81,05;;80,69;81,05;;80,61;80,61;80,62;;80,61;80,62;80,61;80,61;81,05;80,65;80,62;80,69;80,65;80,61;81,05;80,61;80,61
20060329;22;62,77;62,64;62,33;62,33;63,05;;63,05;63,05;;62,64;62,64;62,33;;62,64;62,33;62,64;62,64;63,05;62,33;62,33;63,05;62,33;62,64;63,05;62,64;62,64
20060329;23;58,58;58,37;57,35;57,35;59,10;;58,00;59,10;;58,37;58,37;57,35;;58,37;57,35;58,37;58,37;59,10;58,00;57,35;58,00;58,00;58,37;59,1;58,37;58,37
20060329;24;57,48;57,45;57,35;57,35;57,45;;57,45;57,45;;57,45;57,45;57,35;;57,45;57,35;57,45;57,45;57,45;58,00;57,35;57,45;58,00;0,00;57,45;57,45;57,45
20060330;1;49,51;49,47;49,47;49,47;49,47;;49,47;49,47;;49,47;49,47;49,47;;49,47;49,47;49,47;49,47;49,47;50,13;49,47;49,47;50,13;0,00;49,47;49,47;49,47
20060330;2;48,06;48,06;48,06;48,06;48,06;;48,06;48,06;;48,06;48,06;48,06;;48,06;48,06;48,06;48,06;48,06;48,06;48,06;48,06;48,06;0,00;48,06;48,06;48,06
20060330;3;48,13;48,13;48,13;48,13;48,13;;48,13;48,13;;48,13;48,13;48,13;;48,13;48,13;48,13;48,13;48,13;48,13;48,13;48,13;48,13;0,00;48,13;48,13;48,13
20060330;4;48,17;48,17;48,17;48,17;48,17;;48,17;48,17;;48,17;48,17;48,17;;48,17;48,17;48,17;48,17;48,17;48,17;48,17;48,17;48,17;0,00;48,17;48,17;48,17
20060330;5;48,21;48,21;48,21;48,21;48,21;;48,21;48,21;;48,21;48,21;48,21;;48,21;48,21;48,21;48,21;48,21;48,21;48,21;48,21;48,21;0,00;48,21;48,21;48,21
20060330;6;52,54;52,50;52,50;52,50;52,50;;52,50;52,50;;52,5;52,50;52,50;;52,50;52,50;52,50;52,50;52,50;53,22;52,50;52,50;53,22;0,00;52,5;52,5;52,5
20060330;7;52,49;52,45;52,45;52,45;52,45;;52,45;52,45;;52,45;52,45;52,45;;52,45;52,45;52,45;52,45;52,45;53,21;52,45;52,45;53,21;0,00;52,45;52,45;52,45
20060330;8;60,03;59,88;60,25;60,25;60,25;;60,25;60,25;;59,88;59,88;60,25;;59,88;60,25;59,88;59,88;60,25;60,25;60,25;60,25;60,25;59,88;60,25;59,88;59,88
20060330;9;90,03;90,00;90,00;90,00;90,00;;90,00;90,00;;90;90,00;90,00;;90,00;90,00;90,00;90,00;90,00;90,66;90,00;90,00;90,66;90,00;90;90;90
20060330;10;112,23;112,00;112,62;112,62;112,63;;111,78;112,63;;112;112,00;112,62;;112,00;112,62;112,00;112,00;112,63;112,68;112,62;111,78;112,68;112,00;112,63;99;112
20060330;11;112,24;112,20;112,28;112,28;112,28;;111,78;112,28;;112,2;112,20;112,28;;112,20;112,28;112,20;112,20;112,28;112,67;112,28;111,78;112,67;112,20;112,28;99;112,2
20060330;12;100,03;100,00;100,00;100,00;100,00;;99,78;100,00;;100;100,00;100,00;;100,00;100,00;100,00;100,00;100,00;100,66;100,00;99,78;100,66;100,00;100;94;100
20060330;13;78,04;78,00;78,00;78,00;78,00;;78,00;78,00;;78;78,00;78,00;;78,00;78,00;78,00;78,00;78,00;78,65;78,00;78,00;78,65;78,00;78;78;78
20060330;14;70,30;70,28;70,28;70,28;70,28;;70,28;70,28;;70,28;70,28;70,28;;70,28;70,28;70,28;70,28;70,28;70,64;70,28;70,28;70,64;70,28;70,28;70,28;70,28
20060330;15;84,11;84,00;84,25;84,25;84,25;;83,78;84,25;;84;84,00;84,25;;84,00;84,25;84,00;84,00;84,25;84,64;84,25;83,78;84,64;84,00;84,25;84;84
20060330;16;85,17;85,06;85,37;85,37;85,37;;84,78;85,37;;85,06;85,06;85,37;;85,06;85,37;85,06;85,06;85,37;85,37;85,37;84,78;85,37;85,06;85,37;82,01;85,06
20060330;17;82,09;82,00;82,25;82,25;82,25;;81,78;82,25;;82;82,00;82,25;;82,00;82,25;82,00;82,00;82,25;82,25;82,25;81,78;82,25;82,00;82,25;82;82
20060330;18;71,12;71,09;71,15;71,15;71,15;;71,15;71,15;;71,09;71,09;71,15;;71,09;71,15;71,09;71,09;71,15;71,15;71,15;71,15;71,15;71,09;71,15;71,09;71,09
20060330;19;60,61;60,60;60,62;60,62;60,62;;60,62;60,62;;60,6;60,60;60,62;;60,60;60,62;60,60;60,60;60,62;60,62;60,62;60,62;60,62;60,60;60,62;60,6;60,6
20060330;20;64,25;63,96;64,62;64,62;64,62;;64,62;64,62;;63,96;63,96;64,62;;63,96;64,62;63,96;63,96;64,62;64,12;64,62;64,62;64,62;63,96;64,62;63,96;63,96
20060330;21;80,29;79,96;80,69;80,69;80,69;;80,69;80,69;;79,96;79,96;80,69;;79,96;80,69;79,96;79,96;80,69;80,09;80,69;80,69;80,69;79,96;80,69;79,96;79,96
20060330;22;62,28;62,00;62,62;62,62;62,63;;62,63;62,63;;62;62,00;62,62;;62,00;62,62;62,00;62,00;62,63;62,50;62,62;62,63;62,62;62,00;62,63;62;62
20060330;23;58,26;57,89;58,24;58,24;58,80;;58,80;58,80;;57,89;57,89;58,24;;57,89;58,24;57,89;57,89;58,80;58,24;58,24;58,80;58,24;57,89;58,8;57,89;57,89
20060330;24;57,94;57,45;58,25;58,25;58,60;;58,60;58,60;;57,45;57,45;58,25;;57,45;58,25;57,45;57,45;58,60;58,25;58,25;58,60;58,25;0,00;58,6;57,45;57,45
20060331;1;49,41;49,40;49,40;49,40;49,40;;49,40;49,40;;49,4;49,40;49,40;;49,40;49,40;49,40;49,40;49,40;49,56;49,40;49,40;49,56;49,40;49,4;49,4;49,4
20060331;2;47,36;47,35;47,35;47,35;47,35;;47,35;47,35;;47,35;47,35;47,35;;47,35;47,35;47,35;47,35;47,35;47,56;47,35;47,35;47,56;47,35;47,35;47,35;47,35
20060331;3;47,36;47,35;47,35;47,35;47,35;;47,35;47,35;;47,35;47,35;47,35;;47,35;47,35;47,35;47,35;47,35;47,50;47,35;47,35;47,50;47,35;47,35;47,35;47,35
20060331;4;47,46;47,45;47,45;47,45;47,45;;47,45;47,45;;47,45;47,45;47,45;;47,45;47,45;47,45;47,45;47,45;47,62;47,45;47,45;47,62;47,45;47,45;47,45;47,45
20060331;5;47,46;47,45;47,45;47,45;47,45;;47,45;47,45;;47,45;47,45;47,45;;47,45;47,45;47,45;47,45;47,45;47,63;47,45;47,45;47,63;47,45;47,45;47,45;47,45
20060331;6;53,07;53,07;53,07;53,07;53,07;;53,07;53,07;;53,07;53,07;53,07;;53,07;53,07;53,07;53,07;53,07;53,07;53,07;53,07;53,07;53,07;53,07;53,07;53,07
20060331;7;53,13;53,13;53,13;53,13;53,13;;53,13;53,13;;53,13;53,13;53,13;;53,13;53,13;53,13;53,13;53,13;53,13;53,13;53,13;53,13;53,13;53,13;48;53,13
20060331;8;60,00;60,00;60,00;60,00;60,00;;60,00;60,00;;60;60,00;60,00;;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60;60;60
20060331;9;90,00;90,00;90,00;90,00;90,00;;90,00;90,00;;90;90,00;90,00;;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90;90;90
20060331;10;97,12;97,08;97,08;97,08;97,08;;97,08;97,08;;97,08;97,08;97,08;;97,08;97,08;97,08;97,08;97,08;97,81;97,08;97,08;97,81;97,08;97,08;97,08;97,08
20060331;11;97,04;97,00;97,00;97,00;97,00;;97,00;97,00;;97;97,00;97,00;;97,00;97,00;97,00;97,00;97,00;97,81;97,00;97,00;97,81;97,00;97;97;97
20060331;12;96,94;96,88;97,00;97,00;97,00;;97,00;97,00;;96,88;96,88;97,00;;96,88;97,00;96,88;96,88;97,00;97,28;97,00;97,00;97,28;96,88;97;96,88;96,88
20060331;13;77,93;77,86;78,00;78,00;78,00;;78,00;78,00;;77,86;77,86;78,00;;77,86;78,00;77,86;77,86;78,00;78,19;78,00;78,00;78,19;77,86;78;77,86;77,86
