"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BSP;CNOR;COAC;CORS;CSUD;FRAN;GREC;MALT;MONT;NORD;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20200109;20;67,25;58;58;58;75;75;75;58;75;124;75;58;75;75;124;58;75;58;58;58
20200109;21;59,31;51;51;51;64;64;64;51;64;124;64;51;64;64;124;51;64;51;51;51
20200109;22;54,82;50;50;50;50;50;50;50;50;124;50;50;50;50;124;50;50;50;50;50
20200109;23;48,52;47;47;47;47;47;47;47;47;77;47;47;47;47;77;47;47;47;47;47
20200109;24;44,80;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45
20200110;1;44,06;43;43;43;46;46;46;43;46;46;46;43;46;46;46;43;46;43;43;43
20200110;2;41,58;40;40;40;44;44;44;40;44;44;44;40;44;44;44;40;44;40;40;40
20200110;3;40,80;40;40;40;43;43;43;40;43;43;43;40;43;43;43;40;43;40;40;40
20200110;4;41,29;41;41;41;42;42;42;41;42;42;42;41;42;42;42;41;42;41;41;41
20200110;5;41,04;40;40;40;43;43;43;40;43;43;43;40;43;43;43;40;43;40;40;40
20200110;6;43,53;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44
20200110;7;45,96;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46
20200110;8;53,97;53;53;53;53;53;53;53;53;67;53;53;53;53;67;53;53;53;53;53
20200110;9;64,38;64;64;64;64;64;64;64;64;78;64;64;64;64;78;64;64;64;64;64
20200110;10;64,48;64;64;64;64;64;64;64;64;78;64;64;64;64;78;64;64;64;64;64
20200110;11;56,22;55;55;55;55;55;55;55;55;78;55;55;55;55;78;55;55;55;55;55
20200110;12;51,00;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51
20200110;13;50,00;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
20200110;14;50,00;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
20200110;15;51,41;50;50;50;50;50;50;50;50;75;50;50;50;50;75;50;50;50;50;50
20200110;16;54,38;53;53;53;53;53;53;53;53;78;53;53;53;53;78;53;53;53;53;53
20200110;17;66,52;63;63;63;64;64;64;63;64;124;64;63;64;64;124;63;64;63;63;63
20200110;18;73,67;70;70;70;70;70;70;70;70;124;70;70;70;70;124;70;70;70;70;70
20200110;19;68,94;65;65;70;70;70;70;65;70;94;70;65;70;70;94;65;70;65;65;65
20200110;20;63,72;56;56;56;74;74;74;56;74;94;74;56;74;74;94;56;74;56;56;56
20200110;21;58,54;49;49;49;64;64;64;49;64;124;64;49;64;64;124;49;64;49;49;49
20200110;22;52,00;46;46;46;49;49;49;46;49;124;49;46;49;49;124;46;49;46;46;46
20200110;23;47,87;46;46;46;46;46;46;46;46;78;46;46;46;46;78;46;46;46;46;46
20200110;24;46,11;44;44;44;44;44;44;44;44;75;44;44;44;44;75;44;44;44;44;44
20200111;1;47,68;42;42;42;59;59;59;42;59;59;59;42;59;59;59;42;59;42;42;42
20200111;2;46,97;41;41;41;59;59;59;41;59;59;59;41;59;59;59;41;59;41;41;41
20200111;3;41,44;40;40;40;45;45;45;40;45;45;45;40;45;45;45;40;45;40;40;40
20200111;4;39,38;38;38;38;42;42;42;38;42;42;42;38;42;42;42;38;42;38;38;38
20200111;5;38,42;38;38;38;39;39;39;38;39;39;39;38;39;39;39;38;39;38;38;38
20200111;6;39,39;38;38;38;42;42;42;38;42;42;42;38;42;42;42;38;42;38;38;38
20200111;7;41,56;40;40;40;44;44;44;40;44;44;44;40;44;44;44;40;44;40;40;40
20200111;8;43,88;43;43;43;45;45;45;43;45;45;45;43;45;45;45;43;45;43;43;43
20200111;9;46,66;45;45;45;50;50;50;45;50;50;50;45;50;50;50;45;50;45;45;45
20200111;10;49,75;43;43;43;59;59;59;43;59;77;59;43;59;59;77;43;59;43;43;43
20200111;11;43,74;43;43;43;43;43;43;43;43;48;43;43;43;43;48;43;43;43;43;43
20200111;12;42,47;42;42;42;42;42;42;42;42;46;42;42;42;42;46;42;42;42;42;42
20200111;13;42,21;42;42;42;42;42;42;42;42;46;42;42;42;42;46;42;42;42;42;42
20200111;14;41,07;41;41;41;41;41;41;41;41;46;41;41;41;41;46;41;41;41;41;41
20200111;15;41,70;40;40;40;42;42;42;40;42;54;42;40;42;42;54;40;42;40;40;40
20200111;16;44,53;42;42;42;43;43;43;42;43;77;43;42;43;43;77;42;43;42;42;42
20200111;17;48,65;42;42;43;48;48;48;42;48;108;48;42;48;48;108;42;48;42;42;42
20200111;18;55,11;45;45;45;64;64;64;45;64;112;64;45;64;64;112;45;64;45;45;45
20200111;19;56,21;45;45;45;64;64;64;45;64;124;64;45;64;64;124;45;64;45;45;45
20200111;20;55,85;45;45;45;62;62;62;45;62;124;62;45;62;62;124;45;62;45;45;45
20200111;21;51,90;42;42;43;54;54;54;42;54;124;54;42;54;54;124;42;54;42;42;42
20200111;22;48,21;43;43;43;43;43;43;43;43;113;43;43;43;43;113;43;43;43;43;43
20200111;23;43,88;41;41;41;41;41;41;41;41;77;41;41;41;41;77;41;41;41;41;41
20200111;24;39,41;39;39;39;39;39;39;39;39;43;39;39;39;39;43;39;39;39;39;39
20200112;1;41,82;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42
20200112;2;38,89;38;38;38;41;41;41;38;41;41;41;38;41;41;41;38;41;38;38;38
20200112;3;37,04;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37
20200112;4;36,90;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37
20200112;5;34,90;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35
20200112;6;37,06;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37
20200112;7;39,22;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39
20200112;8;40,04;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40
20200112;9;41,22;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
20200112;10;42,59;42;42;42;44;44;44;42;44;44;44;42;44;44;44;42;44;42;42;42
20200112;11;42,06;41;41;41;44;44;44;41;44;44;44;41;44;44;44;41;44;41;41;41
20200112;12;42,59;42;42;42;44;44;44;42;44;44;44;42;44;44;44;42;44;42;42;42
20200112;13;42,30;41;41;41;44;44;44;41;44;44;44;41;44;44;44;41;44;41;41;41
20200112;14;41,82;41;41;41;44;44;44;41;44;44;44;41;44;44;44;41;44;41;41;41
20200112;15;42,28;41;41;41;44;44;44;41;44;44;44;41;44;44;44;41;44;41;41;41
