"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20110321;17;73,19;77,00;59,00;66,79;77,00;59,00;77,00;59,00;59,00;77,00;59,00;77,00;77,00;92,01;59,00;59,00;92,01;77,00;59,00;77
20110321;18;72,43;74,04;65,00;70,86;74,04;65,00;74,04;65,00;65,00;74,04;65,00;74,04;74,04;88,02;65,00;65,00;88,02;74,04;65,00;74,04
20110321;19;79,66;79,09;77,59;79,09;79,09;77,59;79,09;77,59;77,59;79,09;77,59;79,09;79,09;95,03;77,59;77,59;95,03;79,09;77,59;79,09
20110321;20;85,36;83,26;79,77;83,26;83,26;83,26;83,26;83,26;79,77;83,26;79,77;83,26;83,26;120,03;79,77;83,26;120,03;83,26;79,77;83,26
20110321;21;74,20;71,65;71,58;71,65;71,65;71,58;71,65;71,58;71,58;71,65;71,58;71,65;71,65;110,03;71,58;71,58;110,03;71,65;71,58;71,65
20110321;22;66,41;66,15;65,00;66,15;66,15;65,00;66,15;65,00;65,00;66,15;65,00;66,15;66,15;75,02;65,00;65,00;75,02;66,15;65,00;66,15
20110321;23;63,07;65,00;58,00;65,00;65,00;58,00;65,00;58,00;58,00;65,00;58,00;65,00;65,00;67,02;58,00;58,00;67,02;65,00;58,00;65
20110321;24;59,27;59,97;58,00;59,97;59,97;58,00;59,97;58,00;58,00;59,97;58,00;59,97;59,97;58,00;58,00;58,00;58,00;59,97;58,00;59,97
20110322;1;54,33;54,33;54,33;52,97;54,33;54,33;54,33;54,33;54,33;54,33;54,33;54,33;54,33;54,33;54,33;54,33;54,33;54,33;54,33;54,33
20110322;2;43,86;45,99;45,99;45,99;45,99;45,99;45,99;45,99;45,99;45,99;45,99;45,99;45,99;10,00;45,99;45,99;10,00;45,99;45,99;45,99
20110322;3;40,93;41,40;40,00;41,40;41,40;40,00;41,40;40,00;40,00;41,40;40,00;41,40;41,40;40,00;40,00;40,00;40,00;41,40;40,00;41,4
20110322;4;37,15;37,94;35,57;37,94;37,94;35,57;37,94;35,57;35,57;37,94;35,57;37,94;37,94;35,57;35,57;35,57;35,57;37,94;35,57;37,94
20110322;5;38,68;40,01;36,00;40,01;40,01;36,00;40,01;36,00;36,00;40,01;36,00;40,01;40,01;36,00;36,00;36,00;36,00;40,01;36,00;40,01
20110322;6;47,20;47,20;47,20;47,20;47,20;47,20;47,20;47,20;47,20;47,20;47,20;47,20;47,20;47,20;47,20;47,20;47,20;47,20;47,20;47,2
20110322;7;63,00;63,00;63,00;57,94;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63
20110322;8;68,01;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,13;68,00;68,00;68,13;68,00;68,00;68
20110322;9;83,09;85,90;70,77;70,94;85,90;70,77;85,90;70,77;70,77;85,90;70,77;85,90;85,90;106,01;70,77;70,77;106,01;85,90;70,77;85,9
20110322;10;86,79;91,28;68,00;70,71;91,28;68,00;91,28;68,00;68,00;91,28;68,00;91,28;91,28;120,01;68,00;68,00;120,01;91,28;68,00;91,28
20110322;11;85,76;89,95;67,50;68,30;89,95;67,50;89,95;67,50;67,50;89,95;67,50;89,95;89,95;120,01;67,50;67,50;120,01;89,95;67,50;89,95
20110322;12;83,72;87,04;67,35;67,44;87,04;67,35;87,04;67,35;67,35;87,04;67,35;87,04;87,04;120,01;67,35;67,35;120,01;87,04;67,35;87,04
20110322;13;69,87;69,04;68,62;62,17;69,04;68,62;69,04;68,62;68,62;69,04;68,62;69,04;69,04;85,01;68,62;68,62;85,01;69,04;68,62;69,04
20110322;14;68,36;68,95;63,30;59,50;68,95;63,30;68,95;63,30;63,30;68,95;63,30;68,95;68,95;85,01;63,30;63,30;85,01;68,95;63,30;68,95
20110322;15;72,83;74,89;63,30;56,77;74,89;63,30;74,89;63,30;63,30;74,89;63,30;74,89;74,89;92,01;63,30;63,30;92,01;74,89;63,30;74,89
20110322;16;74,64;77,55;63,30;56,00;77,55;63,30;77,55;63,30;63,30;77,55;63,30;77,55;77,55;92,01;63,30;63,30;92,01;77,55;63,30;77,55
20110322;17;76,52;78,80;67,35;54,22;78,80;67,35;78,80;67,35;67,35;78,80;67,35;78,80;78,80;92,01;67,35;67,35;92,01;78,80;67,35;78,8
20110322;18;76,62;76,89;73,51;58,89;76,89;73,51;76,89;73,51;73,51;76,89;73,51;76,89;76,89;88,01;73,51;73,51;88,01;76,89;73,51;76,89
20110322;19;85,62;85,00;85,00;69,86;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;95,03;85,00;85,00;95,03;85,00;85,00;85
20110322;20;91,91;89,95;89,95;78,45;89,95;89,95;89,95;89,95;89,95;89,95;89,95;89,95;89,95;120,03;89,95;89,95;120,03;89,95;89,95;89,95
20110322;21;74,20;71,62;71,62;70,20;71,62;71,62;71,62;71,62;71,62;71,62;71,62;71,62;71,62;110,03;71,62;71,62;110,03;71,62;71,62;71,62
20110322;22;66,41;66,02;65,29;59,77;66,02;65,29;66,02;65,29;65,29;66,02;65,29;66,02;66,02;75,02;65,29;65,29;75,02;66,02;65,29;66,02
20110322;23;61,92;62,72;59,00;58,40;62,72;59,00;62,72;59,00;59,00;62,72;59,00;62,72;62,72;67,02;59,00;59,00;67,02;62,72;59,00;62,72
20110322;24;58,25;58,38;58,00;53,42;58,38;58,00;58,38;58,00;58,00;58,38;58,00;58,38;58,38;58,00;58,00;58,00;58,00;58,38;58,00;58,38
20110323;1;58,90;58,90;58,90;48,37;58,90;58,90;58,90;58,90;58,90;58,90;58,90;58,90;58,90;58,90;58,90;58,90;58,90;58,90;58,90;58,9
20110323;2;50,21;50,21;50,21;47,33;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21
20110323;3;46,00;46,00;46,00;44,67;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46
20110323;4;43,50;43,50;43,50;43,04;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,5
20110323;5;45,20;45,20;45,20;44,39;45,20;45,20;45,20;45,20;45,20;45,20;45,20;45,20;45,20;45,20;45,20;45,20;45,20;45,20;45,20;45,2
20110323;6;54,10;54,10;54,10;47,79;54,10;54,10;54,10;54,10;54,10;54,10;54,10;54,10;54,10;54,10;54,10;54,10;54,10;54,10;54,10;54,1
20110323;7;63,71;64,00;63,10;56,55;64,00;63,10;64,00;63,10;63,10;64,00;63,10;64,00;64,00;63,10;63,10;63,10;63,10;64,00;63,10;64
20110323;8;66,19;68,00;61,20;68,00;68,00;61,20;68,00;61,20;61,20;68,00;61,20;68,00;68,00;68,13;61,20;61,20;68,13;68,00;61,20;68
20110323;9;83,03;89,94;60,00;69,75;89,94;60,00;89,94;60,00;60,00;89,94;60,00;89,94;89,94;106,00;60,00;60,00;106,00;89,94;60,00;89,94
20110323;10;89,99;99,50;59,00;68,05;99,50;59,00;99,50;59,00;59,00;99,50;59,00;99,50;99,50;120,00;59,00;59,00;120,00;99,50;59,00;99,5
20110323;11;83,52;89,94;59,00;64,45;89,94;59,00;89,94;59,00;59,00;89,94;59,00;89,94;89,94;120,00;59,00;59,00;120,00;89,94;59,00;89,94
20110323;12;80,17;85,03;59,00;62,44;85,03;59,00;85,03;59,00;59,00;85,03;59,00;85,03;85,03;120,00;59,00;59,00;120,00;85,03;59,00;85,03
20110323;13;67,33;69,23;59,00;59,12;69,23;59,00;69,23;59,00;59,00;69,23;59,00;69,23;69,23;85,00;59,00;59,00;85,00;69,23;59,00;69,23
20110323;14;66,49;70,23;57,02;56,12;70,23;57,02;70,23;57,02;57,02;70,23;57,02;70,23;70,23;67,22;57,02;57,02;67,22;70,23;57,02;70,23
20110323;15;73,87;80,98;56,67;53,58;80,98;56,67;80,98;56,67;56,67;80,98;56,67;80,98;80,98;67,23;56,67;56,67;67,23;80,98;56,67;80,98
20110323;16;76,24;84,00;57,50;52,57;84,00;57,50;84,00;57,50;57,50;84,00;57,50;84,00;84,00;69,22;57,50;57,50;69,22;84,00;57,50;84
20110323;17;77,56;83,99;58,00;51,36;83,99;58,00;83,99;58,00;58,00;83,99;58,00;83,99;83,99;92,00;58,00;58,00;92,00;83,99;58,00;83,99
20110323;18;73,15;77,66;59,00;55,60;77,66;59,00;77,66;59,00;59,00;77,66;59,00;77,66;77,66;88,00;59,00;59,00;88,00;77,66;59,00;77,66
20110323;19;78,95;81,60;69,40;66,93;81,60;69,40;81,60;69,40;69,40;81,60;69,40;81,60;81,60;95,10;69,40;69,40;95,10;81,60;69,40;81,6
20110323;20;86,29;86,35;78,59;75,72;86,35;78,59;86,35;78,59;78,59;86,35;78,59;86,35;86,35;120,20;78,59;78,59;120,20;86,35;78,59;86,35
20110323;21;74,24;71,65;71,65;66,84;71,65;71,65;71,65;71,65;71,65;71,65;71,65;71,65;71,65;110,20;71,65;71,65;110,20;71,65;71,65;71,65
20110323;22;66,29;66,02;64,88;56,73;66,02;64,88;66,02;64,88;64,88;66,02;64,88;66,02;66,02;75,10;64,88;64,88;75,10;66,02;64,88;66,02
20110323;23;61,44;62,65;57,50;54,54;62,65;57,50;62,65;57,50;57,50;62,65;57,50;62,65;62,65;67,10;57,50;57,50;67,10;62,65;57,50;62,65
20110323;24;58,60;60,82;54,52;50,34;60,82;54,52;60,82;54,52;54,52;60,82;54,52;60,82;60,82;54,52;54,52;54,52;54,52;60,82;54,52;60,82
20110324;1;60,26;60,00;60,00;47,85;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;64,25;60,00;60,00;64,25;60,00;60,00;60
20110324;2;53,13;53,00;53,00;46,24;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;55,25;53,00;53,00;55,25;53,00;53,00;53
20110324;3;48,42;48,00;48,00;44,03;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;55,25;48,00;48,00;55,25;48,00;48,00;48
20110324;4;46,07;45,50;45,50;42,16;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;55,25;45,50;45,50;55,25;45,50;45,50;45,5
20110324;5;47,80;47,80;47,80;44,65;47,80;47,80;47,80;47,80;47,80;47,80;47,80;47,80;47,80;47,80;47,80;47,80;47,80;47,80;47,80;47,8
20110324;6;55,03;55,50;54,05;47,10;55,50;54,05;55,50;54,05;54,05;55,50;54,05;55,50;55,50;54,05;54,05;54,05;54,05;55,50;54,05;55,5
20110324;7;63,87;64,22;63,13;54,08;64,22;63,13;64,22;63,13;63,13;64,22;63,13;64,22;64,22;63,13;63,13;63,13;63,13;64,22;63,13;64,22
20110324;8;67,54;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;68,25;67,50;67,50;68,25;67,50;67,50;67,5
20110324;9;82,25;87,98;62,00;66,61;87,98;62,00;87,98;62,00;62,00;87,98;62,00;87,98;87,98;106,02;62,00;62,00;106,02;87,98;62,00;87,98
20110324;10;91,77;98,55;68,00;66,20;98,55;68,00;98,55;68,00;68,00;98,55;68,00;98,55;98,55;120,02;68,00;68,00;120,02;98,55;68,00;98,55
20110324;11;86,53;89,77;62,11;62,69;89,77;62,11;89,77;62,11;62,11;89,77;62,11;89,77;89,77;159,43;62,11;62,11;159,43;89,77;62,11;89,77
20110324;12;80,29;83,99;62,00;60,09;83,99;62,00;83,99;62,00;62,00;83,99;62,00;83,99;83,99;120,01;62,00;62,00;120,01;83,99;62,00;83,99
20110324;13;69,02;68,00;68,00;57,54;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;85,01;68,00;68,00;85,01;68,00;68,00;68
20110324;14;66,57;68,00;59,00;51,80;68,00;59,00;68,00;59,00;59,00;68,00;59,00;68,00;68,00;85,01;59,00;59,00;85,01;68,00;59,00;68
20110324;15;70,48;73,07;59,00;50,69;73,07;59,00;73,07;59,00;59,00;73,07;59,00;73,07;73,07;92,01;59,00;59,00;92,01;73,07;59,00;73,07
20110324;16;75,56;80,51;59,00;50,51;80,51;59,00;80,51;59,00;59,00;80,51;59,00;80,51;80,51;92,01;59,00;59,00;92,01;80,51;59,00;80,51
20110324;17;76,28;80,50;62,00;50,41;80,50;62,00;80,50;62,00;62,00;80,50;62,00;80,50;80,50;92,01;62,00;62,00;92,01;80,50;62,00;80,5
20110324;18;73,38;77,09;61,10;56,88;77,09;61,10;77,09;61,10;61,10;77,09;61,10;77,09;77,09;88,01;61,10;61,10;88,01;77,09;61,10;77,09
20110324;19;81,84;81,00;80,43;64,50;81,00;81,00;81,00;81,00;80,43;81,00;80,43;81,00;81,00;95,02;80,43;81,00;95,02;81,00;80,43;81
20110324;20;86,99;84,66;84,59;69,21;84,66;84,66;84,66;84,66;84,59;84,66;84,59;84,66;84,66;120,02;84,59;84,66;120,02;84,66;84,59;84,66
20110324;21;74,78;72,23;72,23;65,70;72,23;72,23;72,23;72,23;72,23;72,23;72,23;72,23;72,23;110,02;72,23;72,23;110,02;72,23;72,23;72,23
20110324;22;67,07;66,49;66,49;53,90;66,49;66,49;66,49;66,49;66,49;66,49;66,49;66,49;66,49;75,02;66,49;66,49;75,02;66,49;66,49;66,49
20110324;23;65,20;65,88;63,30;53,02;65,88;63,30;65,88;63,30;63,30;65,88;63,30;65,88;65,88;67,02;63,30;63,30;67,02;65,88;63,30;65,88
20110324;24;60,57;63,01;54,55;49,70;63,01;54,55;63,01;54,55;54,55;63,01;54,55;63,01;63,01;63,01;54,55;54,55;63,01;63,01;54,55;63,01
20110325;1;60,50;60,50;60,50;51,92;60,50;60,50;60,50;60,50;60,50;60,50;60,50;60,50;60,50;60,50;60,50;60,50;60,50;60,50;60,50;60,5
20110325;2;53,00;53,00;53,00;49,99;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53
20110325;3;51,14;51,14;51,14;47,01;51,14;51,14;51,14;51,14;51,14;51,14;51,14;51,14;51,14;51,14;51,14;51,14;51,14;51,14;51,14;51,14
20110325;4;50,54;50,80;50,00;45,66;50,80;50,00;50,80;50,00;50,00;50,80;50,00;50,80;50,80;50,00;50,00;50,00;50,00;50,80;50,00;50,8
20110325;5;51,67;52,50;50,00;46,57;52,50;50,00;52,50;50,00;50,00;52,50;50,00;52,50;52,50;50,00;50,00;50,00;50,00;52,50;50,00;52,5
20110325;6;54,37;54,50;54,06;51,02;54,50;54,06;54,50;54,06;54,06;54,50;54,06;54,50;54,50;54,25;54,06;54,06;54,25;54,50;54,06;54,5
20110325;7;64,39;65,01;63,06;56,72;65,01;63,06;65,01;63,06;63,06;65,01;63,06;65,01;65,01;63,06;63,06;63,06;63,06;65,01;63,06;65,01
20110325;8;66,97;70,00;59,06;67,94;70,00;59,06;70,00;59,06;59,06;70,00;59,06;70,00;70,00;68,25;59,06;59,06;68,25;70,00;59,06;70
20110325;9;91,25;99,50;66,65;71,04;99,50;66,65;99,50;66,65;66,65;99,50;66,65;99,50;99,50;106,02;66,65;66,65;106,02;99,50;66,65;99,5
20110325;10;101,25;112,98;67,00;69,71;112,98;67,00;112,98;67,00;67,00;112,98;67,00;112,98;112,98;120,02;67,00;67,00;120,02;112,98;67,00;112,98
20110325;11;101,25;112,98;66,77;65,66;112,98;66,77;112,98;66,77;66,77;112,98;66,77;112,98;112,98;120,02;66,77;66,77;120,02;112,98;66,77;112,98
20110325;12;99,85;110,98;66,59;63,75;110,98;66,59;110,98;66,59;66,59;110,98;66,59;110,98;110,98;120,02;66,59;66,59;120,02;110,98;66,59;110,98
20110325;13;68,97;70,89;61,00;59,58;70,89;61,00;70,89;61,00;61,00;70,89;61,00;70,89;70,89;85,01;61,00;61,00;85,01;70,89;61,00;70,89
20110325;14;68,22;70,50;59,00;56,55;70,50;59,00;70,50;59,00;59,00;70,50;59,00;70,50;70,50;85,01;59,00;59,00;85,01;70,50;59,00;70,5
20110325;15;80,56;88,03;58,72;55,04;88,03;58,72;88,03;58,72;58,72;88,03;58,72;88,03;88,03;92,01;58,72;58,72;92,01;88,03;58,72;88,03
20110325;16;80,60;88,03;59,00;54,80;88,03;59,00;88,03;59,00;59,00;88,03;59,00;88,03;88,03;92,01;59,00;59,00;92,01;88,03;59,00;88,03
20110325;17;78,31;83,64;62,00;53,00;83,64;62,00;83,64;62,00;62,00;83,64;62,00;83,64;83,64;92,01;62,00;62,00;92,01;83,64;62,00;83,64
