"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20150626;2;43,94;43,87;43,87;43,87;43,87;43,87;43,87;43,87;43,87;43,87;43,87;45,36;43,87;45,36;43,87;43,87;45,36;43,87;43,87;43,87;43,87;43,87
20150626;3;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00
20150626;4;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99
20150626;5;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00
20150626;6;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00
20150626;7;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49
20150626;8;48,71;48,56;48,56;48,56;48,56;48,56;48,56;48,56;48,56;48,56;48,56;51,99;48,56;51,99;48,56;48,56;51,99;48,56;48,56;48,56;48,56;48,56
20150626;9;51,59;51,14;51,14;51,14;51,14;51,14;51,14;51,14;51,14;51,14;51,14;61,05;51,14;61,05;51,14;51,14;61,05;51,14;51,14;51,14;51,14;51,14
20150626;10;49,99;50,79;48,79;50,79;48,79;48,79;48,79;48,79;48,79;50,79;48,79;48,79;50,79;48,79;48,79;48,79;48,79;50,79;48,79;50,79;50,79;50,79
20150626;11;48,35;50,00;46,00;50,00;46,00;46,00;46,00;46,00;46,00;50,00;46,00;46,00;50,00;46,00;46,00;46,00;46,00;50,00;46,00;50,00;50,00;50,00
20150626;12;46,71;50,76;40,82;50,76;40,82;40,82;40,82;40,82;40,82;50,76;40,82;40,82;50,76;40,82;40,82;40,82;40,82;50,76;40,82;50,76;50,76;50,76
20150626;13;44,40;47,70;39,87;47,70;39,87;39,87;39,87;39,87;39,87;47,70;39,87;39,87;47,70;39,87;39,87;39,87;39,87;47,70;39,87;47,70;47,70;47,70
20150626;14;43,14;45,52;39,82;45,52;39,82;39,82;39,82;39,82;39,82;45,52;39,82;39,82;45,52;39,82;39,82;39,82;39,82;45,52;39,82;45,52;45,52;45,52
20150626;15;42,79;50,00;31,00;50,00;31,00;31,00;31,00;31,00;31,00;50,00;31,00;35,00;50,00;35,00;31,00;31,00;35,00;50,00;31,00;50,00;50,00;50,00
20150626;16;45,44;51,65;35,56;51,65;35,56;35,56;35,56;35,56;35,56;51,65;35,56;35,55;51,65;35,55;35,56;35,56;35,55;51,65;35,56;51,65;51,65;51,65
20150626;17;49,19;53,06;43,54;53,06;43,54;43,54;43,54;43,54;43,54;53,06;43,54;43,54;53,06;43,54;43,54;43,54;43,54;53,06;43,54;53,06;53,06;53,06
20150626;18;47,92;51,77;42,32;51,77;42,32;42,32;42,32;42,32;42,32;51,77;42,32;42,32;51,77;42,32;42,32;42,32;42,32;51,77;42,32;51,77;51,77;51,77
20150626;19;49,80;49,79;49,79;49,79;49,79;49,79;49,79;49,79;49,79;49,79;49,79;50,00;49,79;50,00;49,79;49,79;50,00;49,79;49,79;49,79;49,79;49,79
20150626;20;51,63;51,17;51,17;51,17;51,17;51,17;51,17;51,17;51,17;51,17;51,17;60,40;51,17;60,40;51,17;51,17;60,40;51,17;51,17;51,17;51,17;51,17
20150626;21;51,81;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;61,25;51,25;61,25;51,25;51,25;61,25;51,25;51,25;51,25;51,25;51,25
20150626;22;51,56;51,01;51,01;51,01;51,01;51,01;51,01;51,01;51,01;51,01;51,01;61,25;51,01;61,25;51,01;51,01;61,25;51,01;51,01;51,01;51,01;51,01
20150626;23;49,96;49,33;49,33;49,33;49,33;49,33;49,33;49,33;49,33;49,33;49,33;61,05;49,33;61,05;49,33;49,33;61,05;49,33;49,33;49,33;49,33;49,33
20150626;24;46,32;45,54;45,54;45,54;45,54;45,54;45,54;45,54;45,54;45,54;45,54;60,40;45,54;60,40;45,54;45,54;60,40;45,54;45,54;45,54;45,54;45,54
20150627;1;47,34;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50;61,05;46,50;61,05;46,50;46,50;61,05;46,50;46,50;46,50;46,50;46,50
20150627;2;45,30;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;50,00;45,00;50,00;45,00;45,00;50,00;45,00;45,00;45,00;45,00;45,00
20150627;3;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00
20150627;4;40,66;40,66;40,66;40,66;40,66;40,66;40,66;40,66;40,66;40,66;40,66;40,66;40,66;40,66;40,66;40,66;40,66;40,66;40,66;40,66;40,66;40,66
20150627;5;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67
20150627;6;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34
20150627;7;37,13;37,13;37,13;37,13;37,13;37,13;37,13;37,13;37,13;37,13;37,13;37,13;37,13;37,13;37,13;37,13;37,13;37,13;37,13;37,13;37,13;37,13
20150627;8;40,20;40,20;40,20;40,20;40,20;40,20;40,20;40,20;40,20;40,20;40,20;40,20;40,20;40,20;40,20;40,20;40,20;40,20;40,20;40,20;40,20;40,20
20150627;9;42,53;41,49;41,49;41,49;41,49;41,49;41,49;41,49;41,49;41,49;41,49;61,05;41,49;61,05;41,49;41,49;61,05;41,49;41,49;41,49;41,49;41,49
20150627;10;45,81;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;60,40;45,00;60,40;45,00;45,00;60,40;45,00;45,00;45,00;45,00;45,00
20150627;11;45,94;47,79;43,54;47,79;43,54;43,54;43,54;43,54;43,54;47,79;43,54;43,54;47,79;43,54;43,54;43,54;43,54;47,79;43,54;47,79;47,79;47,79
20150627;12;41,64;46,50;35,34;46,50;35,34;35,34;35,34;35,34;35,34;46,50;35,34;35,34;46,50;35,34;35,34;35,34;35,34;46,50;35,34;46,50;46,50;46,50
20150627;13;40,24;46,75;32,01;46,75;32,01;32,01;32,01;32,01;32,01;46,75;32,01;32,01;46,75;32,01;32,01;32,01;32,01;46,75;32,01;46,75;46,75;46,75
20150627;14;37,08;42,10;31,00;42,10;31,00;31,00;31,00;31,00;31,00;42,10;31,00;31,00;42,10;31,00;31,00;31,00;31,00;42,10;31,00;42,10;42,10;42,10
20150627;15;33,33;43,41;20,00;43,41;20,00;20,00;20,00;20,00;20,00;43,41;20,00;20,00;43,41;20,00;20,00;20,00;20,00;43,41;20,00;43,41;43,41;43,41
20150627;16;38,95;45,00;31,00;45,00;31,00;31,00;31,00;31,00;31,00;45,00;31,00;31,00;45,00;31,00;31,00;31,00;31,00;45,00;31,00;45,00;45,00;45,00
20150627;17;43,34;44,29;42,20;44,29;42,20;42,20;42,20;42,20;42,20;44,29;42,20;42,20;44,29;42,20;42,20;42,20;42,20;44,29;42,20;44,29;44,29;44,29
20150627;18;42,76;42,76;42,76;42,76;42,76;42,76;42,76;42,76;42,76;42,76;42,76;42,76;42,76;42,76;42,76;42,76;42,76;42,76;42,76;42,76;42,76;42,76
20150627;19;45,89;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;61,05;45,00;61,05;45,00;45,00;61,05;45,00;45,00;45,00;45,00;45,00
20150627;20;51,59;51,02;51,02;51,02;51,02;51,02;51,02;51,02;51,02;51,02;51,02;61,05;51,02;61,05;51,02;51,02;61,05;51,02;51,02;51,02;51,02;51,02
20150627;21;52,48;51,73;52,13;51,73;52,13;52,13;52,13;52,13;52,13;51,73;52,13;61,25;51,73;61,25;52,13;52,13;61,25;51,73;52,13;51,73;51,73;51,73
20150627;22;52,56;50,93;53,13;50,93;53,13;53,13;53,13;53,13;53,13;50,93;53,13;61,25;50,93;61,25;53,13;53,13;61,25;50,93;53,13;50,93;50,93;50,93
20150627;23;50,67;49,98;49,98;49,98;49,98;49,98;49,98;49,98;49,98;49,98;49,98;61,25;49,98;61,25;49,98;49,98;61,25;49,98;49,98;49,98;49,98;49,98
20150627;24;46,95;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;61,05;46,00;61,05;46,00;46,00;61,05;46,00;46,00;46,00;46,00;46,00
20150628;1;46,48;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;61,05;45,50;61,05;45,50;45,50;61,05;45,50;45,50;45,50;45,50;45,50
20150628;2;44,19;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;61,05;43,00;61,05;43,00;43,00;61,05;43,00;43,00;43,00;43,00;43,00
20150628;3;42,62;41,32;41,32;41,32;41,32;41,32;41,32;41,32;41,32;41,32;41,32;61,05;41,32;61,05;41,32;41,32;61,05;41,32;41,32;41,32;41,32;41,32
20150628;4;40,62;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;61,05;39,20;61,05;39,20;39,20;61,05;39,20;39,20;39,20;39,20;39,20
20150628;5;44,18;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;61,05;43,00;61,05;43,00;43,00;61,05;43,00;43,00;43,00;43,00;43,00
20150628;6;46,95;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;61,05;46,00;61,05;46,00;46,00;61,05;46,00;46,00;46,00;46,00;46,00
20150628;7;44,18;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;46,99;44,00;46,99;44,00;44,00;46,99;44,00;44,00;44,00;44,00;44,00
20150628;8;46,73;45,92;45,92;45,92;45,92;45,92;45,92;45,92;45,92;45,92;45,92;60,40;45,92;60,40;45,92;45,92;60,40;45,92;45,92;45,92;45,92;45,92
20150628;9;45,03;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;61,05;44,00;61,05;44,00;44,00;61,05;44,00;44,00;44,00;44,00;44,00
20150628;10;42,91;41,74;41,74;41,74;41,74;41,74;41,74;41,74;41,74;41,74;41,74;61,05;41,74;61,05;41,74;41,74;61,05;41,74;41,74;41,74;41,74;41,74
20150628;11;45,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;61,05;44,15;61,05;44,15;44,15;61,05;44,15;44,15;44,15;44,15;44,15
20150628;12;42,70;41,57;41,57;41,57;41,57;41,57;41,57;41,57;41,57;41,57;41,57;61,05;41,57;61,05;41,57;41,57;61,05;41,57;41,57;41,57;41,57;41,57
20150628;13;41,21;41,10;38,84;41,10;38,84;38,84;38,84;38,84;38,84;41,10;38,84;58,80;41,10;58,80;38,84;38,84;58,80;41,10;38,84;41,10;41,10;41,10
20150628;14;33,77;34,15;33,02;34,15;33,02;33,02;33,02;33,02;33,02;34,15;33,02;35,66;34,15;35,66;33,02;33,02;35,66;34,15;33,02;34,15;34,15;34,15
20150628;15;30,29;37,00;20,00;37,00;20,00;20,00;20,00;20,00;20,00;37,00;20,00;35,00;37,00;35,00;20,00;20,00;35,00;37,00;20,00;37,00;37,00;37,00
20150628;16;35,95;40,20;29,91;40,20;29,91;29,91;29,91;29,91;29,91;40,20;29,91;35,00;40,20;35,00;29,91;29,91;35,00;40,20;29,91;40,20;40,20;40,20
20150628;17;39,26;42,20;35,82;42,20;35,82;35,82;35,82;35,82;35,82;42,20;35,82;35,82;42,20;35,82;35,82;35,82;35,82;42,20;35,82;42,20;42,20;42,20
20150628;18;40,98;39,80;39,80;39,80;39,80;39,80;39,80;39,80;39,80;39,80;39,80;60,40;39,80;60,40;39,80;39,80;60,40;39,80;39,80;39,80;39,80;39,80
20150628;19;43,49;42,42;42,42;42,42;42,42;42,42;42,42;42,42;42,42;42,42;42,42;61,05;42,42;61,05;42,42;42,42;61,05;42,42;42,42;42,42;42,42;42,42
20150628;20;46,97;46,09;46,09;46,09;46,09;46,09;46,09;46,09;46,09;46,09;46,09;61,25;46,09;61,25;46,09;46,09;61,25;46,09;46,09;46,09;46,09;46,09
20150628;21;49,76;49,02;49,02;49,02;49,02;49,02;49,02;49,02;49,02;49,02;49,02;61,25;49,02;61,25;49,02;49,02;61,25;49,02;49,02;49,02;49,02;49,02
20150628;22;51,13;50,34;50,34;50,34;50,34;50,34;50,34;50,34;50,34;50,34;50,34;63,00;50,34;63,00;50,34;50,34;63,00;50,34;50,34;50,34;50,34;50,34
20150628;23;50,66;49,98;49,98;49,98;49,98;49,98;49,98;49,98;49,98;49,98;49,98;61,25;49,98;61,25;49,98;49,98;61,25;49,98;49,98;49,98;49,98;49,98
20150628;24;48,64;47,80;47,80;47,80;47,80;47,80;47,80;47,80;47,80;47,80;47,80;61,25;47,80;61,25;47,80;47,80;61,25;47,80;47,80;47,80;47,80;47,80
20150629;1;46,16;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;61,05;45,14;61,05;45,14;45,14;61,05;45,14;45,14;45,14;45,14;45,14
20150629;2;43,55;42,33;42,33;42,33;42,33;42,33;42,33;42,33;42,33;42,33;42,33;61,05;42,33;61,05;42,33;42,33;61,05;42,33;42,33;42,33;42,33;42,33
20150629;3;42,28;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;61,05;41,00;61,05;41,00;41,00;61,05;41,00;41,00;41,00;41,00;41,00
20150629;4;39,18;37,70;37,70;37,70;37,70;37,70;37,70;37,70;37,70;37,70;37,70;61,05;37,70;61,05;37,70;37,70;61,05;37,70;37,70;37,70;37,70;37,70
20150629;5;38,07;36,54;36,54;36,54;36,54;36,54;36,54;36,54;36,54;36,54;36,54;61,05;36,54;61,05;36,54;36,54;61,05;36,54;36,54;36,54;36,54;36,54
20150629;6;38,34;36,90;36,90;36,90;36,90;36,90;36,90;36,90;36,90;36,90;36,90;61,05;36,90;61,05;36,90;36,90;61,05;36,90;36,90;36,90;36,90;36,90
20150629;7;45,12;44,30;44,30;44,30;44,30;44,30;44,30;44,30;44,30;44,30;44,30;60,40;44,30;60,40;44,30;44,30;60,40;44,30;44,30;44,30;44,30;44,30
20150629;8;50,49;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;61,05;50,00;61,05;50,00;50,00;61,05;50,00;50,00;50,00;50,00;50,00
20150629;9;51,38;50,92;50,92;50,92;50,92;50,92;50,92;50,92;50,92;50,92;50,92;61,05;50,92;61,05;50,92;50,92;61,05;50,92;50,92;50,92;50,92;50,92
20150629;10;50,39;51,19;47,68;51,19;47,68;47,68;47,68;47,68;47,68;51,19;47,68;61,05;51,19;61,05;47,68;47,68;61,05;51,19;47,68;51,19;51,19;51,19
20150629;11;49,77;50,50;45,18;50,50;47,92;47,92;47,92;47,92;45,18;50,50;45,18;61,05;50,50;61,05;45,18;47,92;61,05;50,50;45,18;50,50;50,50;50,50
20150629;12;48,44;48,93;43,96;48,93;46,92;46,92;46,92;46,92;43,96;48,93;43,96;61,05;48,93;61,05;43,96;46,92;61,05;48,93;43,96;48,93;48,93;48,93
20150629;13;46,61;46,62;42,46;46,62;46,29;45,92;46,29;45,92;42,46;46,62;42,46;58,80;46,62;58,80;42,46;45,92;58,80;46,62;42,46;46,62;46,62;46,62
20150629;14;45,44;47,80;35,00;47,80;47,80;44,00;47,80;44,00;35,00;47,80;35,00;37,49;47,80;37,49;35,00;44,00;37,49;47,80;35,00;47,80;47,80;47,80
20150629;15;45,04;50,50;35,00;50,50;41,58;35,00;41,58;35,00;35,00;50,50;35,00;35,24;50,50;35,24;35,00;35,00;35,24;50,50;35,00;50,50;50,50;50,50
20150629;16;49,42;51,32;43,53;51,32;51,32;43,53;51,32;43,53;43,53;51,32;43,53;52,99;51,32;52,99;43,53;43,53;52,99;51,32;43,53;51,32;51,32;51,32
20150629;17;52,15;53,04;48,29;53,04;53,04;48,29;53,04;48,29;48,29;53,04;48,29;61,05;53,04;61,05;48,29;48,29;61,05;53,04;48,29;53,04;53,04;53,04
20150629;18;51,55;51,31;50,50;51,31;51,31;50,50;51,31;50,50;50,50;51,31;50,50;61,05;51,31;61,05;50,50;50,50;61,05;51,31;50,50;51,31;51,31;51,31
20150629;19;52,76;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;52,33;61,25;52,33;61,25;52,33;52,33;61,25;52,33;52,33;52,33;52,33;52,33
20150629;20;54,91;54,57;54,57;54,57;54,57;54,57;54,57;54,57;54,57;54,57;54,57;61,25;54,57;61,25;54,57;54,57;61,25;54,57;54,57;54,57;54,57;54,57
20150629;21;54,77;54,28;54,28;54,28;54,28;54,28;54,28;54,28;54,28;54,28;54,28;63,00;54,28;63,00;54,28;54,28;63,00;54,28;54,28;54,28;54,28;54,28
20150629;22;54,78;54,28;54,28;54,28;54,28;54,28;54,28;54,28;54,28;54,28;54,28;63,00;54,28;63,00;54,28;54,28;63,00;54,28;54,28;54,28;54,28;54,28
20150629;23;53,53;52,96;52,96;52,96;52,96;52,96;52,96;52,96;52,96;52,96;52,96;63,00;52,96;63,00;52,96;52,96;63,00;52,96;52,96;52,96;52,96;52,96
20150629;24;51,13;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;61,25;50,50;61,25;50,50;50,50;61,25;50,50;50,50;50,50;50,50;50,50
20150630;1;50,65;49,99;49,99;49,99;49,99;49,99;49,99;49,99;49,99;49,99;49,99;61,25;49,99;61,25;49,99;49,99;61,25;49,99;49,99;49,99;49,99;49,99
20150630;2;47,82;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;61,05;47,00;61,05;47,00;47,00;61,05;47,00;47,00;47,00;47,00;47,00
20150630;3;45,93;45,01;45,01;45,01;45,01;45,01;45,01;45,01;45,01;45,01;45,01;61,05;45,01;61,05;45,01;45,01;61,05;45,01;45,01;45,01;45,01;45,01
20150630;4;44,96;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;61,05;44,00;61,05;44,00;44,00;61,05;44,00;44,00;44,00;44,00;44,00
20150630;5;44,95;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;61,05;44,00;61,05;44,00;44,00;61,05;44,00;44,00;44,00;44,00;44,00
20150630;6;46,08;45,21;45,21;45,21;45,21;45,21;45,21;45,21;45,21;45,21;45,21;61,05;45,21;61,05;45,21;45,21;61,05;45,21;45,21;45,21;45,21;45,21
20150630;7;48,90;48,25;48,25;48,25;48,25;48,25;48,25;48,25;48,25;48,25;48,25;61,05;48,25;61,05;48,25;48,25;61,05;48,25;48,25;48,25;48,25;48,25
20150630;8;50,77;50,50;49,25;50,50;50,50;50,00;50,00;50,00;49,25;50,50;49,25;61,05;50,50;61,05;49,25;50,00;61,05;50,50;49,25;50,50;50,50;50,50
20150630;9;54,07;54,99;48,72;54,99;54,99;50,92;50,92;50,92;48,72;54,99;48,72;61,25;54,99;61,25;48,72;50,92;61,25;54,99;48,72;54,99;54,99;54,99
20150630;10;54,44;55,75;48,77;55,75;55,75;49,92;49,92;49,92;48,77;55,75;48,77;61,25;55,75;61,25;48,77;49,92;61,25;55,75;48,77;55,75;55,75;55,75
20150630;11;53,77;55,49;45,72;55,49;55,49;49,08;49,08;49,08;45,72;55,49;45,72;61,05;55,49;61,05;45,72;49,08;61,05;55,49;45,72;55,49;55,49;55,49
20150630;12;50,80;51,66;44,72;51,66;51,66;47,92;47,92;47,92;44,72;51,66;44,72;61,25;51,66;61,25;44,72;47,92;61,25;51,66;44,72;51,66;51,66;51,66
20150630;13;49,72;50,53;43,72;50,53;50,53;46,92;46,92;46,92;43,72;50,53;43,72;61,05;50,53;61,05;43,72;46,92;61,05;50,53;43,72;50,53;50,53;50,53
20150630;14;49,67;51,18;43,72;51,18;51,18;44,00;44,00;44,00;43,72;51,18;43,72;61,05;51,18;61,05;43,72;44,00;61,05;51,18;43,72;51,18;51,18;51,18
20150630;15;50,58;52,24;44,00;52,24;52,24;44,00;44,00;44,00;44,00;52,24;44,00;61,05;52,24;61,05;44,00;44,00;61,05;52,24;44,00;52,24;52,24;52,24
20150630;16;53,51;54,80;46,11;54,80;54,80;49,92;49,92;49,92;46,11;54,80;46,11;61,05;54,80;61,05;46,11;49,92;61,05;54,80;46,11;54,80;54,80;54,80
20150630;17;54,72;55,94;46,72;55,94;55,94;51,99;51,99;51,99;46,72;55,94;46,72;61,05;55,94;61,05;46,72;51,99;61,05;55,94;46,72;55,94;55,94;55,94
20150630;18;53,79;54,58;49,11;54,58;54,58;50,92;54,58;50,92;49,11;54,58;49,11;61,05;54,58;61,05;49,11;50,92;61,05;54,58;49,11;54,58;54,58;54,58
20150630;19;55,01;54,71;54,63;54,71;54,71;54,71;54,71;54,71;54,63;54,71;54,63;61,25;54,71;61,25;54,63;54,71;61,25;54,71;54,63;54,71;54,71;54,71
20150630;20;55,71;55,32;55,32;55,32;55,32;55,32;55,32;55,32;55,32;55,32;55,32;63,00;55,32;63,00;55,32;55,32;63,00;55,32;55,32;55,32;55,32;55,32
20150630;21;55,63;55,20;55,20;55,20;55,20;55,20;55,20;55,20;55,20;55,20;55,20;63,00;55,20;63,00;55,20;55,20;63,00;55,20;55,20;55,20;55,20;55,20
20150630;22;55,38;54,93;54,93;54,93;54,93;54,93;54,93;54,93;54,93;54,93;54,93;63,00;54,93;63,00;54,93;54,93;63,00;54,93;54,93;54,93;54,93;54,93
20150630;23;54,70;54,20;54,20;54,20;54,20;54,20;54,20;54,20;54,20;54,20;54,20;63,00;54,20;63,00;54,20;54,20;63,00;54,20;54,20;54,20;54,20;54,20
20150630;24;51,13;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;61,25;50,50;61,25;50,50;50,50;61,25;50,50;50,50;50,50;50,50;50,50
20150701;1;49,03;48,48;48,48;48,48;48,48;48,48;48,48;48,48;48,48;48,48;48,48;59,00;48,48;59,00;48,48;48,48;59,00;48,48;48,48;48,48;48,48;48,48
20150701;2;44,41;44,41;44,41;44,41;44,41;44,41;44,41;44,41;44,41;44,41;44,41;44,41;44,41;44,41;44,41;44,41;44,41;44,41;44,41;44,41;44,41;44,41
20150701;3;43,25;43,25;43,25;43,25;43,25;43,25;43,25;43,25;43,25;43,25;43,25;43,25;43,25;43,25;43,25;43,25;43,25;43,25;43,25;43,25;43,25;43,25
20150701;4;42,39;42,39;42,39;42,39;42,39;42,39;42,39;42,39;42,39;42,39;42,39;42,39;42,39;42,39;42,39;42,39;42,39;42,39;42,39;42,39;42,39;42,39
20150701;5;42,05;42,05;42,05;42,05;42,05;42,05;42,05;42,05;42,05;42,05;42,05;42,05;42,05;42,05;42,05;42,05;42,05;42,05;42,05;42,05;42,05;42,05
20150701;6;42,62;42,62;42,62;42,62;42,62;42,62;42,62;42,62;42,62;42,62;42,62;42,62;42,62;42,62;42,62;42,62;42,62;42,62;42,62;42,62;42,62;42,62
20150701;7;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50
20150701;8;50,94;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;60,40;50,50;60,40;50,50;50,50;60,40;50,50;50,50;50,50;50,50;50,50
20150701;9;51,68;51,50;49,04;51,50;51,36;51,36;51,36;51,36;49,04;51,50;49,04;61,05;51,50;61,05;49,04;51,36;61,05;51,50;49,04;51,50;51,50;51,50
20150701;10;51,41;51,71;48,34;51,71;50,02;50,02;50,02;50,02;48,34;51,71;48,34;61,05;51,71;61,05;48,34;50,02;61,05;51,71;48,34;51,71;51,71;51,71
20150701;11;50,00;51,84;45,32;51,84;45,32;45,32;45,32;45,32;45,32;51,84;45,32;60,40;51,84;60,40;45,32;45,32;60,40;51,84;45,32;51,84;51,84;51,84
20150701;12;48,65;50,34;44,29;50,34;44,29;44,29;44,29;44,29;44,29;50,34;44,29;60,00;50,34;60,00;44,29;44,29;60,00;50,34;44,29;50,34;50,34;50,34
20150701;13;45,47;46,50;43,29;46,50;43,29;43,29;43,29;43,29;43,29;46,50;43,29;48,99;46,50;48,99;43,29;43,29;48,99;46,50;43,29;46,50;46,50;46,50
20150701;14;45,40;47,50;41,79;47,50;41,79;41,79;41,79;41,79;41,79;47,50;41,79;45,00;47,50;45,00;41,79;41,79;45,00;47,50;41,79;47,50;47,50;47,50
20150701;15;46,64;50,00;41,27;50,00;41,27;41,27;41,27;41,27;41,27;50,00;41,27;41,27;50,00;41,27;41,27;41,27;41,27;50,00;41,27;50,00;50,00;50,00
20150701;16;48,97;50,50;44,41;50,50;50,50;44,41;50,50;44,41;44,41;50,50;44,41;49,99;50,50;49,99;44,41;44,41;49,99;50,50;44,41;50,50;50,50;50,50
20150701;17;51,86;53,83;46,84;53,83;47,41;47,41;47,41;47,41;46,84;53,83;46,84;60,40;53,83;60,40;46,84;47,41;60,40;53,83;46,84;53,83;53,83;53,83
20150701;18;51,25;52,24;47,84;52,24;48,41;48,41;48,41;48,41;47,84;52,24;47,84;61,05;52,24;61,05;47,84;48,41;61,05;52,24;47,84;52,24;52,24;52,24
20150701;19;52,47;52,02;52,02;52,02;52,02;52,02;52,02;52,02;52,02;52,02;52,02;61,25;52,02;61,25;52,02;52,02;61,25;52,02;52,02;52,02;52,02;52,02
20150701;20;54,40;54,04;54,04;54,04;54,04;54,04;54,04;54,04;54,04;54,04;54,04;61,25;54,04;61,25;54,04;54,04;61,25;54,04;54,04;54,04;54,04;54,04
20150701;21;54,13;53,71;53,71;53,71;53,71;53,71;53,71;53,71;53,71;53,71;53,71;61,25;53,71;61,25;53,71;53,71;61,25;53,71;53,71;53,71;53,71;53,71
20150701;22;53,72;53,29;53,29;53,29;53,29;53,29;53,29;53,29;53,29;53,29;53,29;61,25;53,29;61,25;53,29;53,29;61,25;53,29;53,29;53,29;53,29;53,29
20150701;23;53,54;53,11;53,11;53,11;53,11;53,11;53,11;53,11;53,11;53,11;53,11;61,25;53,11;61,25;53,11;53,11;61,25;53,11;53,11;53,11;53,11;53,11
20150701;24;51,02;50,46;50,46;50,46;50,46;50,46;50,46;50,46;50,46;50,46;50,46;61,05;50,46;61,05;50,46;50,46;61,05;50,46;50,46;50,46;50,46;50,46
20150702;1;52,32;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;61,05;51,86;61,05;51,86;51,86;61,05;51,86;51,86;51,86;51,86;51,86
20150702;2;49,01;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;59,00;48,50;59,00;48,50;48,50;59,00;48,50;48,50;48,50;48,50;48,50
20150702;3;45,98;45,45;45,45;45,45;45,45;45,45;45,45;45,45;45,45;45,45;45,45;56,50;45,45;56,50;45,45;45,45;56,50;45,45;45,45;45,45;45,45;45,45
20150702;4;44,83;44,47;44,47;44,47;44,47;44,47;44,47;44,47;44,47;44,47;44,47;51,99;44,47;51,99;44,47;44,47;51,99;44,47;44,47;44,47;44,47;44,47
