"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20100108;2;50,61;53,01;52,82;53,01;53,01;53,01;53,01;52,82;53,01;52,82;53,01;53,01;15,00;52,82;53,01;15,00;53,01;52,82;53,01
20100108;3;47,54;51,80;45,00;51,80;45,00;45,00;45,00;45,00;51,80;45,00;51,80;51,80;15,00;45,00;45,00;15,00;51,80;45,00;51,80
20100108;4;46,00;49,36;45,00;49,36;45,00;45,00;45,00;45,00;49,36;45,00;49,36;49,36;15,00;45,00;45,00;15,00;49,36;45,00;49,36
20100108;5;44,78;47,45;45,00;47,45;45,00;45,00;45,00;45,00;47,45;45,00;47,45;47,45;15,00;45,00;45,00;15,00;47,45;45,00;47,45
20100108;6;50,52;53,01;45,00;53,01;53,01;53,01;53,01;45,00;53,01;45,00;53,01;53,01;23,57;45,00;53,01;23,57;53,01;45,00;53,01
20100108;7;55,35;62,89;46,37;46,37;46,37;46,37;46,37;46,37;62,89;46,37;62,89;62,89;46,37;46,37;46,37;46,37;62,89;46,37;62,89
20100108;8;70,13;73,59;56,75;70,01;70,01;70,01;70,01;56,75;73,59;56,75;73,59;73,59;58,65;56,75;70,01;58,65;73,59;56,75;73,59
20100108;9;97,12;97,08;60,00;97,08;97,08;97,08;97,08;60,00;97,08;60,00;97,08;97,08;150,50;60,00;97,08;150,50;97,08;60,00;97,08
20100108;10;135,81;142,00;65,00;142,00;142,00;142,00;142,00;65,00;142,00;65,00;142,00;142,00;150,67;65,00;142,00;150,67;142,00;65,00;142,00
20100108;11;136,38;143,00;61,10;143,00;143,00;143,00;143,00;61,10;143,00;61,10;143,00;143,00;150,67;61,10;143,00;150,67;143,00;61,10;143,00
20100108;12;135,60;142,00;60,75;142,00;142,00;142,00;142,00;60,75;142,00;60,75;142,00;142,00;150,67;60,75;142,00;150,67;142,00;60,75;142,00
20100108;13;97,07;97,02;60,75;97,02;97,02;97,02;97,02;60,75;97,02;60,75;97,02;97,02;150,50;60,75;97,02;150,50;97,02;60,75;97,02
20100108;14;89,19;89,43;58,75;89,43;89,43;89,43;89,43;58,75;89,43;58,75;89,43;89,43;130,00;58,75;89,43;130,00;89,43;58,75;89,43
20100108;15;95,75;97,03;58,75;97,03;97,03;97,03;97,03;58,75;97,03;58,75;97,03;97,03;130,00;58,75;97,03;130,00;97,03;58,75;97,03
20100108;16;97,08;97,05;59,75;97,05;97,05;97,05;97,05;59,75;97,05;59,75;97,05;97,05;150,50;59,75;97,05;150,50;97,05;59,75;97,05
20100108;17;118,42;122,05;60,75;122,05;122,05;122,05;122,05;60,75;122,05;60,75;122,05;122,05;150,67;60,75;122,05;150,67;122,05;60,75;122,05
20100108;18;150,15;157,00;82,00;157,00;157,00;157,00;157,00;82,00;157,00;82,00;157,00;157,00;155,96;82,00;157,00;155,96;157,00;82,00;157,00
20100108;19;144,17;151,00;68,00;151,00;151,00;151,00;151,00;68,00;151,00;68,00;151,00;151,00;161,30;68,00;151,00;161,30;151,00;68,00;151,00
20100108;20;85,52;81,60;68,00;81,60;81,60;81,60;81,60;68,00;81,60;68,00;81,60;81,60;155,96;68,00;81,60;155,96;81,60;68,00;81,60
20100108;21;79,16;75,04;60,75;75,04;75,08;75,08;75,04;60,75;75,04;60,75;75,04;75,04;151,50;60,75;75,08;151,50;75,04;60,75;75,04
20100108;22;74,58;70,02;56,75;70,02;70,02;70,02;70,02;56,75;70,02;56,75;70,02;70,02;150,50;56,75;70,02;150,50;70,02;56,75;70,02
20100108;23;61,94;63,00;56,62;63,00;63,00;63,00;63,00;56,62;63,00;56,62;63,00;63,00;56,62;56,62;63,00;56,62;63,00;56,62;63,00
20100108;24;59,06;60,00;54,18;60,00;60,00;60,00;60,00;54,18;60,00;54,18;60,00;60,00;54,18;54,18;60,00;54,18;60,00;54,18;60,00
20100109;1;53,49;56,00;54,77;56,00;54,77;54,77;54,77;54,77;56,00;54,77;56,00;56,00;23,62;54,77;54,77;23,62;56,00;54,77;56,00
20100109;2;51,05;52,91;52,91;52,91;52,91;52,91;52,91;52,91;52,91;52,91;52,91;52,91;23,60;52,91;52,91;23,60;52,91;52,91;52,91
20100109;3;42,48;47,00;36,50;47,00;36,50;36,50;36,50;36,50;47,00;36,50;47,00;47,00;23,62;36,50;36,50;23,62;47,00;36,50;47,00
20100109;4;37,16;42,70;27,69;42,70;27,69;27,69;27,69;27,69;42,70;27,69;42,70;42,70;23,65;27,69;27,69;23,65;42,70;27,69;42,70
20100109;5;34,11;39,00;25,45;39,00;25,45;25,45;25,45;25,45;39,00;25,45;39,00;39,00;23,65;25,45;25,45;23,65;39,00;25,45;39,00
20100109;6;36,64;39,09;34,00;39,09;34,00;34,00;34,00;34,00;39,09;34,00;39,09;39,09;23,65;34,00;34,00;23,65;39,09;34,00;39,09
20100109;7;55,19;59,15;48,00;59,15;48,00;48,00;48,00;48,00;59,15;48,00;59,15;59,15;48,00;48,00;48,00;48,00;59,15;48,00;59,15
20100109;8;63,96;60,01;60,01;60,01;60,01;60,01;60,01;60,01;60,01;60,01;60,01;60,01;120,00;60,01;60,01;120,00;60,01;60,01;60,01
20100109;9;75,55;70,01;70,01;70,01;70,01;70,01;70,01;70,01;70,01;70,01;70,01;70,01;151,50;70,01;70,01;151,50;70,01;70,01;70,01
20100109;10;85,07;80,04;80,04;80,04;80,04;80,04;80,04;80,04;80,04;80,04;80,04;80,04;153,87;80,04;80,04;153,87;80,04;80,04;80,04
20100109;11;89,73;85,03;85,03;85,03;85,03;85,03;85,03;85,03;85,03;85,03;85,03;85,03;155,00;85,03;85,03;155,00;85,03;85,03;85,03
20100109;12;89,45;85,03;85,03;85,03;85,03;85,03;85,03;85,03;85,03;85,03;85,03;85,03;151,50;85,03;85,03;151,50;85,03;85,03;85,03
20100109;13;81,74;76,60;76,60;76,60;76,60;76,60;76,60;76,60;76,60;76,60;76,60;76,60;151,50;76,60;76,60;151,50;76,60;76,60;76,60
20100109;14;72,40;66,55;66,55;66,55;66,55;66,55;66,55;66,55;66,55;66,55;66,55;66,55;150,67;66,55;66,55;150,67;66,55;66,55;66,55
20100109;15;69,25;63,15;63,15;63,15;63,15;63,15;63,15;63,15;63,15;63,15;63,15;63,15;150,67;63,15;63,15;150,67;63,15;63,15;63,15
20100109;16;72,44;66,56;66,56;66,56;66,56;66,56;66,56;66,56;66,56;66,56;66,56;66,56;150,67;66,56;66,56;150,67;66,56;66,56;66,56
20100109;17;74,48;68,70;68,70;68,70;68,70;68,70;68,70;68,70;68,70;68,70;68,70;68,70;150,67;68,70;68,70;150,67;68,70;68,70;68,70
20100109;18;90,53;85,01;85,01;85,01;85,01;85,01;85,01;85,01;85,01;85,01;85,01;85,01;161,30;85,01;85,01;161,30;85,01;85,01;85,01
20100109;19;95,46;90,01;90,01;90,01;90,01;90,01;90,01;90,01;90,01;90,01;90,01;90,01;164,15;90,01;90,01;164,15;90,01;90,01;90,01
20100109;20;89,98;84,00;84,00;84,00;84,00;84,00;84,00;84,00;84,00;84,00;84,00;84,00;164,15;84,00;84,00;164,15;84,00;84,00;84,00
20100109;21;81,50;74,86;74,86;74,86;74,86;74,86;74,86;74,86;74,86;74,86;74,86;74,86;161,58;74,86;74,86;161,58;74,86;74,86;74,86
20100109;22;68,05;60,89;60,89;60,89;60,89;60,89;60,89;60,89;60,89;60,89;60,89;60,89;155,00;60,89;60,89;155,00;60,89;60,89;60,89
20100109;23;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01
20100109;24;54,78;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;52,65;54,95;54,95;52,65;54,95;54,95;54,95
20100110;1;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00
20100110;2;50,07;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;23,65;52,00;52,00;23,65;52,00;52,00;52,00
20100110;3;45,45;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;23,62;47,00;47,00;23,62;47,00;47,00;47,00
20100110;4;42,30;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;23,60;43,60;43,60;23,60;43,60;43,60;43,60
20100110;5;31,46;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;23,65;32,00;32,00;23,65;32,00;32,00;32,00
20100110;6;31,46;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;23,60;32,00;32,00;23,60;32,00;32,00;32,00
20100110;7;43,60;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;23,65;45,00;45,00;23,65;45,00;45,00;45,00
20100110;8;40,30;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;44,59;40,00;40,00;44,59;40,00;40,00;40,00
20100110;9;45,33;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;49,65;45,00;45,00;49,65;45,00;45,00;45,00
20100110;10;62,00;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;150,30;54,77;54,77;150,30;54,77;54,77;54,77
20100110;11;65,85;58,75;58,75;58,75;58,75;58,75;58,75;58,75;58,75;58,75;58,75;58,75;150,67;58,75;58,75;150,67;58,75;58,75;58,75
20100110;12;67,16;59,95;59,95;59,95;59,95;59,95;59,95;59,95;59,95;59,95;59,95;59,95;153,00;59,95;59,95;153,00;59,95;59,95;59,95
20100110;13;66,91;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;150,67;59,75;59,75;150,67;59,75;59,75;59,75
20100110;14;62,20;54,82;54,82;54,82;54,82;54,82;54,82;54,82;54,82;54,82;54,82;54,82;150,50;54,82;54,82;150,50;54,82;54,82;54,82
20100110;15;61,99;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;150,30;54,77;54,77;150,30;54,77;54,77;54,77
20100110;16;62,03;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;150,50;54,77;54,77;150,50;54,77;54,77;54,77
20100110;17;62,11;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;150,50;55,00;55,00;150,50;55,00;55,00;55,00
20100110;18;75,74;69,56;69,56;69,56;69,56;69,56;69,56;69,56;69,56;69,56;69,56;69,56;153,00;69,56;69,56;153,00;69,56;69,56;69,56
20100110;19;89,96;84,88;84,88;84,88;84,88;84,88;84,88;84,88;84,88;84,88;84,88;84,88;153,87;84,88;84,88;153,87;84,88;84,88;84,88
20100110;20;90,69;84,88;84,88;84,88;84,88;84,88;84,88;84,88;84,88;84,88;84,88;84,88;164,00;84,88;84,88;164,00;84,88;84,88;84,88
20100110;21;81,34;74,65;74,65;74,65;74,65;74,65;74,65;74,65;74,65;74,65;74,65;74,65;164,00;74,65;74,65;164,00;74,65;74,65;74,65
20100110;22;73,44;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;153,00;67,00;67,00;153,00;67,00;67,00;67,00
20100110;23;60,73;60,73;60,73;60,73;60,73;60,73;60,73;60,73;60,73;60,73;60,73;60,73;60,73;60,73;60,73;60,73;60,73;60,73;60,73
20100110;24;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77
20100111;1;55,23;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;45,00;56,00;56,00;45,00;56,00;56,00;56,00
20100111;2;51,53;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;45,00;52,00;52,00;45,00;52,00;52,00;52,00
20100111;3;47,55;49,00;45,00;49,00;45,00;45,00;45,00;45,00;49,00;45,00;49,00;49,00;45,00;45,00;45,00;45,00;49,00;45,00;49,00
20100111;4;43,63;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;23,62;45,00;45,00;23,62;45,00;45,00;45,00
20100111;5;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03
20100111;6;45,07;45,10;45,00;45,10;45,00;45,00;45,00;45,00;45,10;45,00;45,10;45,10;45,00;45,00;45,00;45,00;45,10;45,00;45,10
20100111;7;60,97;61,75;60,00;60,00;60,00;60,00;60,00;60,00;61,75;60,00;61,75;61,75;60,00;60,00;60,00;60,00;61,75;60,00;61,75
20100111;8;67,46;70,12;46,09;70,12;70,12;70,12;70,12;46,09;70,12;46,09;70,12;70,12;57,65;46,09;70,12;57,65;70,12;46,09;70,12
20100111;9;96,67;97,01;54,43;97,01;97,01;97,01;97,01;54,43;97,01;54,43;97,01;97,01;150,30;54,43;97,01;150,30;97,01;54,43;97,01
20100111;10;114,92;118,04;54,43;118,04;118,04;118,04;118,04;54,43;118,04;54,43;118,04;118,04;150,67;54,43;118,04;150,67;118,04;54,43;118,04
20100111;11;118,34;122,05;54,43;122,05;122,05;122,05;122,05;54,43;122,05;54,43;122,05;122,05;150,67;54,43;122,05;150,67;122,05;54,43;122,05
20100111;12;114,94;118,04;57,03;118,04;118,04;118,04;118,04;57,03;118,04;57,03;118,04;118,04;150,60;57,03;118,04;150,60;118,04;57,03;118,04
20100111;13;95,14;95,00;57,02;95,00;95,00;95,00;95,00;57,02;95,00;57,02;95,00;95,00;150,60;57,02;95,00;150,60;95,00;57,02;95,00
20100111;14;90,73;90,00;54,43;90,00;90,00;90,00;90,00;54,43;90,00;54,43;90,00;90,00;150,50;54,43;90,00;150,50;90,00;54,43;90,00
20100111;15;96,86;97,02;54,43;97,02;97,02;97,02;97,02;54,43;97,02;54,43;97,02;97,02;150,50;54,43;97,02;150,50;97,02;54,43;97,02
20100111;16;96,92;97,04;54,43;97,04;97,04;97,04;97,04;54,43;97,04;54,43;97,04;97,04;150,60;54,43;97,04;150,60;97,04;54,43;97,04
20100111;17;122,91;121,00;121,00;121,00;121,00;121,00;121,00;121,00;121,00;121,00;121,00;121,00;153,00;121,00;121,00;153,00;121,00;121,00;121,00
20100111;18;144,44;142,05;142,05;142,05;142,05;142,05;142,05;142,05;142,05;142,05;142,05;142,05;180,00;142,05;142,05;180,00;142,05;142,05;142,05
20100111;19;138,64;135,02;135,02;135,02;135,02;135,02;135,02;135,02;135,02;135,02;135,02;135,02;190,16;135,02;135,02;190,16;135,02;135,02;135,02
20100111;20;87,49;80,06;80,06;80,06;80,06;80,06;80,06;80,06;80,06;80,06;80,06;80,06;189,10;80,06;80,06;189,10;80,06;80,06;80,06
20100111;21;84,99;79,05;79,05;79,05;79,05;79,05;79,05;79,05;79,05;79,05;79,05;79,05;164,00;79,05;79,05;164,00;79,05;79,05;79,05
20100111;22;75,82;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;153,00;70,00;70,00;153,00;70,00;70,00;70,00
20100111;23;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95;64,95
20100111;24;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00
20100112;1;52,15;52,64;52,64;52,64;52,64;52,64;52,64;52,64;52,64;52,64;52,64;52,64;45,00;52,64;52,64;45,00;52,64;52,64;52,64
20100112;2;48,94;50,50;46,16;50,50;46,16;46,16;46,16;46,16;50,50;46,16;50,50;50,50;45,00;46,16;46,16;45,00;50,50;46,16;50,50
20100112;3;46,26;46,90;45,00;46,90;45,00;45,00;45,00;45,00;46,90;45,00;46,90;46,90;45,00;45,00;45,00;45,00;46,90;45,00;46,90
20100112;4;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00
20100112;5;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00
20100112;6;49,67;52,00;45,00;52,00;45,00;45,00;45,00;45,00;52,00;45,00;52,00;52,00;45,00;45,00;45,00;45,00;52,00;45,00;52,00
20100112;7;58,65;60,52;54,77;60,52;54,77;54,77;54,77;54,77;60,52;54,77;60,52;60,52;54,77;54,77;54,77;54,77;60,52;54,77;60,52
20100112;8;67,06;70,15;37,00;70,15;70,15;70,15;70,15;37,00;70,15;37,00;70,15;70,15;62,86;37,00;70,15;62,86;70,15;37,00;70,15
20100112;9;90,07;91,08;54,43;91,08;91,08;91,08;91,08;54,43;91,08;54,43;91,08;91,08;125,00;54,43;91,08;125,00;91,08;54,43;91,08
20100112;10;101,08;103,30;60,00;103,30;103,30;103,30;103,30;60,00;103,30;60,00;103,30;103,30;125,01;60,00;103,30;125,01;103,30;60,00;103,30
20100112;11;104,39;107,17;60,00;107,17;107,17;107,17;107,17;60,00;107,17;60,00;107,17;107,17;125,00;60,00;107,17;125,00;107,17;60,00;107,17
20100112;12;103,90;106,55;62,00;106,55;106,55;106,55;106,55;62,00;106,55;62,00;106,55;106,55;125,00;62,00;106,55;125,00;106,55;62,00;106,55
20100112;13;85,43;85,00;62,00;85,00;85,00;85,00;85,00;62,00;85,00;62,00;85,00;85,00;125,01;62,00;85,00;125,01;85,00;62,00;85,00
20100112;14;80,37;83,91;58,65;83,91;83,91;83,91;83,91;58,65;83,91;58,65;83,91;83,91;60,02;58,65;83,91;60,02;83,91;58,65;83,91
20100112;15;84,78;89,20;54,43;89,20;89,20;89,20;89,20;54,43;89,20;54,43;89,20;89,20;60,02;54,43;89,20;60,02;89,20;54,43;89,20
20100112;16;82,84;86,92;54,43;86,92;86,92;86,92;86,92;54,43;86,92;54,43;86,92;86,92;60,02;54,43;86,92;60,02;86,92;54,43;86,92
20100112;17;89,28;85,50;85,50;85,50;85,50;85,50;85,50;85,50;85,50;85,50;85,50;85,50;150,00;85,50;85,50;150,00;85,50;85,50;85,50
20100112;18;113,34;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;164,00;110,00;110,00;164,00;110,00;110,00;110,00
20100112;19;123,81;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;179,10;120,00;120,00;179,10;120,00;120,00;120,00
20100112;20;86,67;80,02;80,02;80,02;80,02;80,02;80,02;80,02;80,02;80,02;80,02;80,02;179,10;80,02;80,02;179,10;80,02;80,02;80,02
20100112;21;80,59;75,00;75,00;75,00;79,16;79,16;75,00;75,00;75,00;75,00;75,00;75,00;153,87;75,00;79,16;153,87;75,00;75,00;75,00
20100112;22;68,22;61,93;61,93;61,93;61,93;61,93;61,93;61,93;61,93;61,93;61,93;61,93;152,67;61,93;61,93;152,67;61,93;61,93;61,93
20100112;23;60,52;60,52;60,52;60,52;60,52;60,52;60,52;60,52;60,52;60,52;60,52;60,52;60,52;60,52;60,52;60,52;60,52;60,52;60,52
20100112;24;55,63;55,68;55,68;55,68;55,68;55,68;55,68;55,68;55,68;55,68;55,68;55,68;55,00;55,68;55,68;55,00;55,68;55,68;55,68
20100113;1;49,69;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;45,00;50,00;50,00;45,00;50,00;50,00;50,00
20100113;2;46,47;46,56;46,56;46,56;46,56;46,56;46,56;46,56;46,56;46,56;46,56;46,56;45,00;46,56;46,56;45,00;46,56;46,56;46,56
20100113;3;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00
20100113;4;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,20
20100113;5;36,10;36,10;36,10;36,10;36,10;36,10;36,10;36,10;36,10;36,10;36,10;36,10;36,10;36,10;36,10;36,10;36,10;36,10;36,10
20100113;6;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00
20100113;7;54,86;54,90;54,77;54,90;54,77;54,77;54,77;54,77;54,90;54,77;54,90;54,90;54,77;54,77;54,77;54,77;54,90;54,77;54,90
20100113;8;62,06;63,50;40,00;63,50;75,05;75,05;63,50;40,00;63,50;40,00;63,50;63,50;63,03;40,00;75,05;63,03;63,50;40,00;63,50
20100113;9;79,69;78,42;52,53;78,42;97,05;97,05;78,42;52,53;78,42;52,53;78,42;78,42;125,01;52,53;97,05;125,01;78,42;52,53;78,42
20100113;10;98,85;88,94;54,43;118,05;118,05;118,05;118,05;54,43;88,94;54,43;88,94;88,94;153,00;54,43;118,05;153,00;88,94;54,43;88,94
20100113;11;102,02;92,27;54,43;122,05;122,05;122,05;122,05;54,43;92,27;54,43;92,27;92,27;153,00;54,43;122,05;153,00;92,27;54,43;92,27
20100113;12;90,26;90,80;54,43;91,80;91,80;91,80;91,80;54,43;90,80;54,43;90,80;90,80;125,01;54,43;91,80;125,01;90,80;54,43;90,80
20100113;13;71,88;69,70;54,43;69,70;69,70;69,70;69,70;54,43;69,70;54,43;69,70;69,70;125,01;54,43;69,70;125,01;69,70;54,43;69,70
20100113;14;64,38;64,73;52,51;64,73;64,73;64,73;64,73;52,51;64,73;52,51;64,73;64,73;75,00;52,51;64,73;75,00;64,73;52,51;64,73
20100113;15;70,61;68,38;53,94;68,38;68,38;68,38;68,38;53,94;68,38;53,94;68,38;68,38;125,00;53,94;68,38;125,00;68,38;53,94;68,38
20100113;16;72,40;70,41;54,43;70,41;70,41;70,41;70,41;54,43;70,41;54,43;70,41;70,41;125,00;54,43;70,41;125,00;70,41;54,43;70,41
20100113;17;72,58;69,25;69,25;69,25;69,25;69,25;69,25;69,25;69,25;69,25;69,25;69,25;125,01;69,25;69,25;125,01;69,25;69,25;69,25
20100113;18;85,76;79,40;82,00;82,00;82,00;82,00;82,00;82,00;79,40;82,00;79,40;79,40;164,00;82,00;82,00;164,00;79,40;82,00;79,40
20100113;19;86,74;81,00;81,00;81,00;90,01;90,01;81,00;81,00;81,00;81,00;81,00;81,00;164,00;81,00;90,01;164,00;81,00;81,00;81,00
20100113;20;70,75;63,20;63,20;63,20;80,05;80,05;63,20;63,20;63,20;63,20;63,20;63,20;164,00;63,20;80,05;164,00;63,20;63,20;63,20
20100113;21;68,75;61,66;61,66;61,66;79,05;79,05;61,66;61,66;61,66;61,66;61,66;61,66;153,00;61,66;79,05;153,00;61,66;61,66;61,66
20100113;22;62,71;58,97;58,97;58,97;59,88;59,88;58,97;58,97;58,97;58,97;58,97;58,97;112,01;58,97;59,88;112,01;58,97;58,97;58,97
20100113;23;55,18;54,77;54,77;54,77;65,05;65,05;54,77;54,77;54,77;54,77;54,77;54,77;54,77;54,77;65,05;54,77;54,77;54,77;54,77
20100113;24;48,85;48,37;48,37;48,37;60,05;60,05;48,37;48,37;48,37;48,37;48,37;48,37;48,37;48,37;60,05;48,37;48,37;48,37;48,37
20100114;1;43,36;44,00;44,00;44,00;60,01;60,01;44,00;44,00;44,00;44,00;44,00;44,00;23,65;44,00;60,01;23,65;44,00;44,00;44,00
20100114;2;39,84;38,94;38,94;38,94;60,01;60,01;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;60,01;38,94;38,94;38,94;38,94
20100114;3;36,39;35,34;35,34;35,34;60,01;60,01;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;60,01;35,34;35,34;35,34;35,34
20100114;4;28,59;28,00;28,00;28,00;42,03;42,03;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;42,03;28,00;28,00;28,00;28,00
20100114;5;28,58;28,00;28,00;28,00;42,03;42,03;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;42,03;28,00;28,00;28,00;28,00
20100114;6;40,04;39,20;39,20;39,20;60,01;60,01;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;60,01;39,20;39,20;39,20;39,20
20100114;7;52,98;52,50;52,50;52,50;65,01;65,01;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;65,01;52,50;52,50;52,50;52,50
20100114;8;60,38;61,55;40,00;61,55;75,01;75,01;61,55;40,00;61,55;40,00;61,55;61,55;61,72;40,00;75,01;61,72;61,55;40,00;61,55
20100114;9;71,16;68,91;45,00;68,91;97,01;97,01;68,91;45,00;68,91;45,00;68,91;68,91;125,00;45,00;97,01;125,00;68,91;45,00;68,91
20100114;10;89,79;88,00;50,00;88,00;118,01;118,01;88,00;50,00;88,00;50,00;88,00;88,00;153,00;50,00;118,01;153,00;88,00;50,00;88,00
20100114;11;101,27;91,70;52,62;122,02;122,02;122,02;122,02;52,62;91,70;52,62;91,70;91,70;150,00;52,62;122,02;150,00;91,70;52,62;91,70
20100114;12;91,67;90,30;52,62;90,30;118,01;118,01;90,30;52,62;90,30;52,62;90,30;90,30;150,00;52,62;118,01;150,00;90,30;52,62;90,30
20100114;13;66,50;62,15;54,43;62,15;97,01;97,01;62,15;54,43;62,15;54,43;62,15;62,15;125,00;54,43;97,01;125,00;62,15;54,43;62,15
20100114;14;66,18;60,84;46,00;60,84;97,01;97,01;60,84;46,00;60,84;46,00;60,84;60,84;150,67;46,00;97,01;150,67;60,84;46,00;60,84
20100114;15;69,42;65,00;45,00;65,00;97,01;97,01;65,00;45,00;65,00;45,00;65,00;65,00;150,67;45,00;97,01;150,67;65,00;45,00;65,00
20100114;16;73,61;70,00;45,00;70,00;97,01;97,01;70,00;45,00;70,00;45,00;70,00;70,00;150,67;45,00;97,01;150,67;70,00;45,00;70,00
20100114;17;72,00;65,00;65,00;65,00;122,01;122,01;65,00;65,00;65,00;65,00;65,00;65,00;153,87;65,00;122,01;153,87;65,00;65,00;65,00
20100114;18;88,02;79,40;79,40;79,40;142,01;142,01;79,40;79,40;79,40;79,40;79,40;79,40;185,45;79,40;142,01;185,45;79,40;79,40;79,40
20100114;19;83,04;73,00;73,00;73,00;135,05;135,05;73,00;73,00;73,00;73,00;73,00;73,00;195,00;73,00;135,05;195,00;73,00;73,00;73,00
20100114;20;72,64;63,15;63,15;63,15;80,05;80,05;63,15;63,15;63,15;63,15;63,15;63,15;195,00;63,15;80,05;195,00;63,15;63,15;63,15
20100114;21;70,60;61,50;61,50;61,50;75,05;75,05;61,50;61,50;61,50;61,50;61,50;61,50;185,45;61,50;75,05;185,45;61,50;61,50;61,50
20100114;22;65,68;58,03;58,03;58,03;65,05;65,05;58,03;58,03;58,03;58,03;58,03;58,03;164,00;58,03;65,05;164,00;58,03;58,03;58,03
20100114;23;54,13;53,89;53,89;53,89;60,05;60,05;53,89;53,89;53,89;53,89;53,89;53,89;53,89;53,89;60,05;53,89;53,89;53,89;53,89
20100114;24;46,64;46,07;46,07;46,07;60,05;60,05;46,07;46,07;46,07;46,07;46,07;46,07;46,07;46,07;60,05;46,07;46,07;46,07;46,07
20100115;1;47,18;46,29;46,29;46,29;46,29;46,29;46,29;46,29;46,29;46,29;46,29;46,29;60,00;46,29;46,29;60,00;46,29;46,29;46,29
20100115;2;44,06;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;45,00;44,00;44,00;45,00;44,00;44,00;44,00
