"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;CORS;CSUD;E_NE;E_NW;E_SD;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20050107;2;23,73;23,61;23,93;23,93;23,61;23,93;23,93;23,61;23,61;;23,61;23,93;23,61;23,61;23,93;23,93;23,93;23,93;23,93;23,61;23,93;23,61;23,61
20050107;3;23,65;23,50;23,92;23,92;23,50;23,92;23,92;23,50;23,50;;23,50;23,92;23,50;23,50;23,92;23,92;23,92;23,92;23,92;23,50;23,92;23,50;23,50
20050107;4;23,63;23,50;23,87;23,87;23,50;23,87;23,87;23,50;23,50;;23,50;23,87;23,50;23,50;23,87;23,87;23,87;23,87;23,87;23,50;23,87;23,50;23,50
20050107;5;23,66;23,55;23,87;23,87;23,55;23,87;23,87;23,55;23,55;;23,55;23,87;23,55;23,55;23,87;23,87;23,87;23,87;23,87;23,55;23,87;23,55;23,55
20050107;6;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00
20050107;7;28,06;27,93;27,93;27,93;27,93;30,64;27,93;27,93;27,93;;27,93;27,93;27,93;27,93;27,93;27,93;27,93;30,64;27,93;27,93;27,93;27,93;27,93
20050107;8;34,91;34,91;34,91;34,91;34,91;34,91;34,91;34,91;34,91;;34,91;34,91;34,91;34,91;34,91;34,91;34,91;34,91;34,91;34,91;34,91;34,91;34,91
20050107;9;45,49;42,75;50,28;50,28;42,75;50,28;50,28;42,75;42,75;;42,75;50,28;42,75;42,75;50,28;50,28;50,28;50,28;50,28;42,75;50,28;42,75;42,75
20050107;10;94,16;92,70;96,80;96,80;92,70;96,80;96,80;92,70;92,70;;92,70;96,80;92,70;92,70;96,80;96,80;96,80;96,80;96,80;92,70;96,80;92,70;92,70
20050107;11;95,00;92,70;99,25;99,25;92,70;99,25;99,25;92,70;92,70;;92,70;99,25;92,70;92,70;99,25;99,25;99,25;99,25;99,25;92,70;99,25;92,70;92,70
20050107;12;94,87;92,70;98,91;98,91;92,70;98,91;98,91;92,70;92,70;;92,70;98,91;92,70;92,70;98,91;98,91;98,91;98,91;98,91;92,70;98,91;92,70;92,70
20050107;13;47,38;45,00;51,65;51,65;45,00;51,65;51,65;45,00;45,00;;45,00;51,65;45,00;45,00;51,65;51,65;51,65;51,65;51,65;45,00;51,65;45,00;45,00
20050107;14;45,83;43,50;50,00;50,00;43,50;50,00;50,00;43,50;43,50;;43,50;50,00;43,50;43,50;50,00;50,00;50,00;50,00;50,00;43,50;50,00;43,50;43,50
20050107;15;44,81;43,93;46,46;46,46;43,93;46,46;46,46;43,93;43,93;;43,93;46,46;43,93;43,93;46,46;46,46;46,46;46,46;46,46;43,93;46,46;43,93;43,93
20050107;16;45,87;43,80;49,72;49,72;43,80;49,72;49,72;43,80;43,80;;43,80;49,72;43,80;43,80;49,72;49,72;49,72;49,72;49,72;43,80;49,72;43,80;43,80
20050107;17;47,40;43,72;54,00;54,00;43,72;54,00;54,00;43,72;43,72;;43,72;54,00;43,72;43,72;54,00;54,00;54,00;54,00;54,00;43,72;54,00;43,72;43,72
20050107;18;121,90;118,70;128,33;128,33;118,70;120,56;128,33;118,70;118,70;;118,70;128,33;118,70;118,70;128,33;128,33;128,33;120,56;128,33;118,70;128,33;118,70;118,70
20050107;19;122,99;119,40;130,27;130,27;119,40;120,52;130,27;119,40;119,40;;119,40;130,27;119,40;119,40;130,27;130,27;130,27;120,52;130,27;119,40;130,27;119,40;119,40
20050107;20;93,52;89,40;100,45;100,45;89,40;100,45;100,45;89,40;89,40;;89,40;100,45;89,40;89,40;100,45;100,45;100,45;100,45;100,45;89,40;100,45;89,40;89,40
20050107;21;48,10;44,50;54,15;54,15;44,50;54,15;54,15;44,50;44,50;;44,50;54,15;44,50;44,50;54,15;54,15;54,15;54,15;54,15;44,50;54,15;44,50;44,50
20050107;22;48,32;45,00;54,00;54,00;45,00;54,00;54,00;45,00;45,00;;45,00;54,00;45,00;45,00;54,00;54,00;54,00;54,00;54,00;45,00;54,00;45,00;45,00
20050107;23;35,33;35,45;35,45;35,45;35,45;35,66;35,45;35,45;35,45;;35,45;35,45;35,45;35,45;35,45;33,50;35,45;35,66;33,50;35,45;35,45;35,45;35,45
20050107;24;35,12;35,24;35,24;35,24;35,24;35,64;35,24;35,24;35,24;;35,24;35,24;35,24;35,24;35,24;33,12;35,24;35,64;33,12;35,24;35,24;35,24;35,24
20050108;1;29,57;29,66;29,66;29,66;29,66;30,61;29,66;29,66;29,66;;29,66;29,66;29,66;29,66;29,66;27,62;29,66;30,61;27,62;29,66;29,66;29,66;29,66
20050108;2;25,89;26,04;26,04;26,04;26,04;26,04;26,04;26,04;26,04;;26,04;26,04;26,04;26,04;26,04;23,73;26,04;26,04;23,73;26,04;26,04;26,04;26,04
20050108;3;25,94;26,09;26,09;26,09;26,09;26,09;26,09;26,09;26,09;;26,09;26,09;26,09;26,09;26,09;23,75;26,09;26,09;23,75;26,09;26,09;26,09;26,09
20050108;4;26,03;26,18;26,18;26,18;26,18;26,18;26,18;26,18;26,18;;26,18;26,18;26,18;26,18;26,18;23,74;26,18;26,18;23,74;26,18;26,18;26,18;26,18
20050108;5;25,99;26,13;26,13;26,13;26,13;26,13;26,13;26,13;26,13;;26,13;26,13;26,13;26,13;26,13;23,75;26,13;26,13;23,75;26,13;26,13;26,13;26,13
20050108;6;25,98;26,12;26,12;26,12;26,12;26,12;26,12;26,12;26,12;;26,12;26,12;26,12;26,12;26,12;23,74;26,12;26,12;23,74;26,12;26,12;26,12;26,12
20050108;7;26,11;26,25;25,25;25,25;26,25;26,61;26,25;26,25;26,25;;26,25;25,25;26,25;26,25;26,25;23,89;25,25;26,61;23,89;26,25;26,25;26,25;26,25
20050108;8;35,18;35,33;35,33;35,33;35,33;35,33;35,33;35,33;35,33;;35,33;35,33;35,33;35,33;35,33;32,89;35,33;35,33;32,89;35,33;35,33;35,33;35,33
20050108;9;41,69;41,69;41,69;41,69;41,69;41,69;41,69;41,69;41,69;;41,69;41,69;41,69;41,69;41,69;41,69;41,69;41,69;41,69;41,69;41,69;41,69;41,69
20050108;10;54,79;54,79;54,79;54,79;54,79;54,79;54,79;54,79;54,79;;54,79;54,79;54,79;54,79;54,79;54,79;54,79;54,79;54,79;54,79;54,79;54,79;54,79
20050108;11;54,79;54,79;54,79;54,79;54,79;54,79;54,79;54,79;54,79;;54,79;54,79;54,79;54,79;54,79;54,79;54,79;54,79;54,79;54,79;54,79;54,79;54,79
20050108;12;54,93;54,93;54,93;54,93;54,93;54,93;54,93;54,93;54,93;;54,93;54,93;54,93;54,93;54,93;54,93;54,93;54,93;54,93;54,93;54,93;54,93;54,93
20050108;13;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00
20050108;14;46,31;46,49;46,49;46,49;46,49;46,49;46,49;46,49;46,49;;46,49;46,49;46,49;46,49;46,49;43,82;46,49;46,49;43,82;46,49;46,49;46,49;46,49
20050108;15;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00
20050108;16;43,99;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;;44,00;44,00;44,00;44,00;44,00;43,89;44,00;44,00;43,89;44,00;44,00;44,00;44,00
20050108;17;46,82;46,82;46,82;46,82;46,82;46,82;46,82;46,82;46,82;;46,82;46,82;46,82;46,82;46,82;46,82;46,82;46,82;46,82;46,82;46,82;46,82;46,82
20050108;18;55,38;54,40;56,91;56,91;54,40;56,91;56,91;54,40;54,40;;54,40;56,91;54,40;54,40;56,91;56,91;56,91;56,91;56,91;54,40;56,91;54,40;54,40
20050108;19;55,84;54,60;57,80;57,80;54,60;57,80;57,80;54,60;54,60;;54,60;57,80;54,60;54,60;57,80;57,80;57,80;57,80;57,80;54,60;57,80;54,60;54,60
20050108;20;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00
20050108;21;45,22;45,22;45,22;45,22;45,22;45,22;45,22;45,22;45,22;;45,22;45,22;45,22;45,22;45,22;45,22;45,22;45,22;45,22;45,22;45,22;45,22;45,22
20050108;22;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50
20050108;23;35,25;35,41;35,41;35,41;35,41;35,61;35,41;35,41;35,41;;35,41;35,41;35,41;35,41;35,41;33,00;35,41;35,61;33,00;35,41;35,41;35,41;35,41
20050108;24;35,16;35,33;35,33;35,33;35,33;35,33;35,33;35,33;35,33;;35,33;35,33;35,33;35,33;35,33;32,87;35,33;35,33;32,87;35,33;35,33;35,33;35,33
20050109;1;37,00;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;;37,50;37,50;37,50;37,50;37,50;30,00;37,50;37,50;30,00;37,50;37,50;37,50;37,50
20050109;2;38,09;38,75;38,75;38,75;38,75;38,75;38,75;38,75;38,75;;38,75;38,75;38,75;38,75;38,75;28,50;38,75;38,75;28,50;38,75;38,75;38,75;38,75
20050109;3;37,90;38,45;38,45;38,45;38,45;38,45;38,45;38,45;38,45;;38,45;38,45;38,45;38,45;38,45;30,00;38,45;38,45;30,00;38,45;38,45;38,45;38,45
20050109;4;26,21;26,36;26,36;26,36;26,36;26,36;26,36;26,36;26,36;;26,36;26,36;26,36;26,36;26,36;24,00;26,36;26,36;24,00;26,36;26,36;26,36;26,36
20050109;5;26,01;26,14;26,14;26,14;26,14;26,14;26,14;26,14;26,14;;26,14;26,14;26,14;26,14;26,14;24,00;26,14;26,14;24,00;26,14;26,14;26,14;26,14
20050109;6;25,94;26,07;26,07;26,07;26,07;26,07;26,07;26,07;26,07;;26,07;26,07;26,07;26,07;26,07;24,00;26,07;26,07;24,00;26,07;26,07;26,07;26,07
20050109;7;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10;27,10
20050109;8;28,50;28,50;23,90;28,50;28,50;28,50;28,50;28,50;28,50;;28,50;23,90;28,50;28,50;28,50;28,50;28,50;28,50;28,50;28,50;28,50;28,50;28,50
20050109;9;28,89;28,89;23,90;28,89;28,89;28,89;28,89;28,89;28,89;;28,89;23,90;28,89;28,89;28,89;28,89;28,89;28,89;28,89;28,89;28,89;28,89;28,89
20050109;10;37,44;37,44;23,90;37,44;37,44;37,44;37,44;37,44;37,44;;37,44;23,90;37,44;37,44;37,44;37,44;37,44;37,44;37,44;37,44;37,44;37,44;37,44
20050109;11;49,77;48,00;46,40;52,55;48,00;52,55;52,55;48,00;48,00;;48,00;46,40;48,00;48,00;52,55;52,55;52,55;52,55;52,55;48,00;52,55;48,00;48,00
20050109;12;51,49;50,00;46,40;53,87;50,00;53,87;53,87;50,00;50,00;;50,00;46,40;50,00;50,00;53,87;53,87;53,87;53,87;53,87;50,00;53,87;50,00;50,00
20050109;13;51,76;50,00;46,40;54,50;50,00;54,50;54,50;50,00;50,00;;50,00;46,40;50,00;50,00;54,50;54,50;54,50;54,50;54,50;50,00;54,50;50,00;50,00
20050109;14;40,00;40,00;23,90;40,00;40,00;40,00;40,00;40,00;40,00;;40,00;23,90;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00
20050109;15;40,00;40,00;23,90;40,00;40,00;40,00;40,00;40,00;40,00;;40,00;23,90;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00
20050109;16;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00
20050109;17;46,60;46,60;46,60;46,60;46,60;46,60;46,60;46,60;46,60;;46,60;46,60;46,60;46,60;46,60;46,60;46,60;46,60;46,60;46,60;46,60;46,60;46,60
20050109;18;54,66;54,66;54,66;54,66;54,66;54,66;54,66;54,66;54,66;;54,66;54,66;54,66;54,66;54,66;54,66;54,66;54,66;54,66;54,66;54,66;54,66;54,66
20050109;19;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00
20050109;20;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50
20050109;21;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00
20050109;22;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00
20050109;23;49,60;50,00;50,00;50,00;50,00;46,30;50,00;50,00;50,00;;50,00;50,00;50,00;50,00;50,00;46,87;50,00;46,30;46,87;50,00;50,00;50,00;50,00
20050109;24;38,01;38,53;38,53;38,53;38,53;38,53;38,53;38,53;38,53;;38,53;38,53;38,53;38,53;38,53;31,00;38,53;38,53;31,00;38,53;38,53;38,53;38,53
20050110;1;34,64;34,64;34,64;34,64;34,64;34,64;34,64;34,64;34,64;;34,64;34,64;34,64;34,64;34,64;34,64;34,64;34,64;34,64;34,64;34,64;34,64;34,64
20050110;2;34,79;34,79;34,79;34,79;34,79;34,79;34,79;34,79;34,79;;34,79;34,79;34,79;34,79;34,79;34,79;34,79;34,79;34,79;34,79;34,79;34,79;34,79
20050110;3;34,65;34,65;34,65;34,65;34,65;34,65;34,65;34,65;34,65;;34,65;34,65;34,65;34,65;34,65;34,65;34,65;34,65;34,65;34,65;34,65;34,65;34,65
20050110;4;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52
20050110;5;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50
20050110;6;34,51;34,50;34,50;34,50;34,50;34,75;34,50;34,50;34,50;;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,75;34,50;34,50;34,50;34,50;34,50
20050110;7;51,49;51,50;51,50;51,50;51,50;51,30;51,50;51,50;51,50;;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,30;51,50;51,50;51,50;51,50;51,50
20050110;8;89,50;89,50;89,50;89,50;89,50;89,50;89,50;89,50;89,50;;89,50;89,50;89,50;89,50;89,50;89,50;89,50;89,50;89,50;89,50;89,50;89,50;89,50
20050110;9;99,85;99,85;99,85;99,85;99,85;99,85;99,85;99,85;99,85;;99,85;99,85;99,85;99,85;99,85;99,85;99,85;99,85;99,85;99,85;99,85;99,85;99,85
20050110;10;100,04;100,04;100,04;100,04;100,04;100,04;100,04;100,04;100,04;;100,04;100,04;100,04;100,04;100,04;100,04;100,04;100,04;100,04;100,04;100,04;100,04;100,04
20050110;11;99,99;99,99;99,99;99,99;99,99;99,99;99,99;99,99;99,99;;99,99;99,99;99,99;99,99;99,99;99,99;99,99;99,99;99,99;99,99;99,99;99,99;99,99
20050110;12;102,87;102,87;102,87;102,87;102,87;102,87;102,87;102,87;102,87;;102,87;102,87;102,87;102,87;102,87;102,87;102,87;102,87;102,87;102,87;102,87;102,87;102,87
20050110;13;102,50;102,50;102,50;102,50;102,50;102,50;102,50;102,50;102,50;;102,50;102,50;102,50;102,50;102,50;102,59;102,50;102,50;102,59;102,50;102,50;102,50;102,50
20050110;14;99,50;99,50;99,50;99,50;99,50;99,50;99,50;99,50;99,50;;99,50;99,50;99,50;99,50;99,50;99,59;99,50;99,50;99,59;99,50;99,50;99,50;99,50
20050110;15;102,66;102,66;102,66;102,66;102,66;102,66;102,66;102,66;102,66;;102,66;102,66;102,66;102,66;102,66;102,66;102,66;102,66;102,66;102,66;102,66;102,66;102,66
20050110;16;102,73;102,73;102,73;102,73;102,73;102,73;102,73;102,73;102,73;;102,73;102,73;102,73;102,73;102,73;102,73;102,73;102,73;102,73;102,73;102,73;102,73;102,73
20050110;17;102,80;102,80;102,80;102,80;102,80;102,80;102,80;102,80;102,80;;102,80;102,80;102,80;102,80;102,80;102,80;102,80;102,80;102,80;102,80;102,80;102,80;102,80
20050110;18;104,74;104,74;104,74;104,74;104,74;104,74;104,74;104,74;104,74;;104,74;104,74;104,74;104,74;104,74;104,79;104,74;104,74;104,79;104,74;104,74;104,74;104,74
20050110;19;104,56;104,53;104,56;104,56;104,53;104,56;104,56;104,53;104,53;;104,53;104,56;104,53;104,53;104,56;104,89;104,56;104,56;104,89;104,53;104,56;104,53;104,53
20050110;20;102,52;102,50;102,50;102,50;102,50;102,50;102,50;102,50;102,50;;102,50;102,50;102,50;102,50;102,50;102,79;102,50;102,50;102,79;102,50;102,50;102,50;102,50
20050110;21;102,52;102,50;102,50;102,50;102,50;102,50;102,50;102,50;102,50;;102,50;102,50;102,50;102,50;102,50;102,79;102,50;102,50;102,79;102,50;102,50;102,50;102,50
20050110;22;99,51;99,50;99,50;99,50;99,50;99,50;99,50;99,50;99,50;;99,50;99,50;99,50;99,50;99,50;99,69;99,50;99,50;99,69;99,50;99,50;99,50;99,50
20050110;23;99,48;99,50;99,50;99,50;99,50;99,30;99,50;99,50;99,50;;99,50;99,50;99,50;99,50;99,50;99,30;99,50;99,30;99,30;99,50;99,50;99,50;99,50
20050110;24;51,42;51,50;51,50;51,50;51,50;50,00;51,50;51,50;51,50;;51,50;51,50;51,50;51,50;51,50;51,30;51,50;50,00;51,30;51,50;51,50;51,50;51,50
20050111;1;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00
20050111;2;30,02;30,02;30,02;30,02;30,02;30,02;30,02;30,02;30,02;;30,02;30,02;30,02;30,02;30,02;30,02;30,02;30,02;30,02;30,02;30,02;30,02;30,02
20050111;3;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00
20050111;4;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24;30,24
20050111;5;31,42;31,50;31,50;31,50;31,50;31,50;31,50;31,50;31,50;;31,50;31,50;31,50;31,50;31,50;30,00;31,50;31,50;30,00;31,50;31,50;31,50;31,50
20050111;6;34,39;34,99;34,99;34,99;34,99;34,99;34,99;34,99;34,99;;34,99;34,99;34,99;34,99;34,99;23,80;34,99;34,99;23,80;34,99;34,99;34,99;34,99
20050111;7;46,50;46,50;46,50;46,50;46,50;46,40;46,50;46,50;46,50;;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,40;46,50;46,50;46,50;46,50;46,50
20050111;8;99,57;99,57;99,57;99,57;99,57;99,57;99,57;99,57;99,57;;99,57;99,57;99,57;99,57;99,57;99,60;99,57;99,57;99,60;99,57;99,57;99,57;99,57
20050111;9;106,93;106,93;106,93;106,93;106,93;106,93;106,93;106,93;106,93;;106,93;106,93;106,93;106,93;106,93;106,93;106,93;106,93;106,93;106,93;106,93;106,93;106,93
20050111;10;117,10;117,10;117,10;117,10;117,10;117,10;117,10;117,10;117,10;;117,10;117,10;117,10;117,10;117,10;117,10;117,10;117,10;117,10;117,10;117,10;117,10;117,10
20050111;11;117,00;117,00;117,00;117,00;117,00;117,00;117,00;117,00;117,00;;117,00;117,00;117,00;117,00;117,00;117,00;117,00;117,00;117,00;117,00;117,00;117,00;117,00
20050111;12;107,81;107,81;107,81;107,81;107,81;107,81;107,81;107,81;107,81;;107,81;107,81;107,81;107,81;107,81;107,81;107,81;107,81;107,81;107,81;107,81;107,81;107,81
20050111;13;107,51;107,50;107,50;107,50;107,50;107,50;107,50;107,50;107,50;;107,50;107,50;107,50;107,50;107,50;107,69;107,50;107,50;107,69;107,50;107,50;107,50;107,50
20050111;14;106,50;106,50;106,50;106,50;106,50;106,50;106,50;106,50;106,50;;106,50;106,50;106,50;106,50;106,50;106,59;106,50;106,50;106,59;106,50;106,50;106,50;106,50
20050111;15;110,56;110,56;110,56;110,56;110,56;110,56;110,56;110,56;110,56;;110,56;110,56;110,56;110,56;110,56;110,59;110,56;110,56;110,59;110,56;110,56;110,56;110,56
20050111;16;110,64;110,64;110,64;110,64;110,64;110,64;110,64;110,64;110,64;;110,64;110,64;110,64;110,64;110,64;110,64;110,64;110,64;110,64;110,64;110,64;110,64;110,64
20050111;17;117,44;117,44;117,44;117,44;117,44;117,44;117,44;117,44;117,44;;117,44;117,44;117,44;117,44;117,44;117,44;117,44;117,44;117,44;117,44;117,44;117,44;117,44
20050111;18;135,59;135,83;135,83;135,83;135,83;128,70;135,83;135,83;135,83;;135,83;135,83;135,83;135,83;135,83;135,83;135,83;128,70;135,83;135,83;135,83;135,83;135,83
20050111;19;130,34;129,68;129,93;129,93;129,68;129,30;129,93;129,68;129,68;;129,68;129,93;129,68;129,68;129,93;140,00;129,93;129,30;140,00;129,68;129,93;129,68;129,68
20050111;20;118,20;117,50;117,93;117,93;117,50;117,93;117,93;117,50;117,50;;117,50;117,93;117,50;117,50;117,93;126,90;117,93;117,93;126,90;117,50;117,93;117,50;117,50
20050111;21;117,58;117,50;117,68;117,68;117,50;117,68;117,68;117,50;117,50;;117,50;117,68;117,50;117,50;117,68;117,89;117,68;117,68;117,89;117,50;117,68;117,50;117,50
20050111;22;104,52;104,50;104,50;104,50;104,50;104,50;104,50;104,50;104,50;;104,50;104,50;104,50;104,50;104,50;104,78;104,50;104,50;104,78;104,50;104,50;104,50;104,50
20050111;23;99,51;99,50;99,50;99,50;99,50;99,30;99,50;99,50;99,50;;99,50;99,50;99,50;99,50;99,50;99,75;99,50;99,30;99,75;99,50;99,50;99,50;99,50
20050111;24;46,48;46,50;46,50;46,50;46,50;46,30;46,50;46,50;46,50;;46,50;46,50;46,50;46,50;46,50;46,30;46,50;46,30;46,30;46,50;46,50;46,50;46,50
20050112;1;33,52;33,56;33,56;33,56;33,56;33,56;33,56;33,56;33,56;;33,56;33,56;33,56;33,56;33,56;32,85;33,56;33,56;32,85;33,56;33,56;33,56;33,56
20050112;2;34,90;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;;35,02;35,02;35,02;35,02;35,02;32,84;35,02;35,02;32,84;35,02;35,02;35,02;35,02
20050112;3;34,78;34,89;34,89;34,89;34,89;34,89;34,89;34,89;34,89;;34,89;34,89;34,89;34,89;34,89;32,85;34,89;34,89;32,85;34,89;34,89;34,89;34,89
20050112;4;34,34;34,43;34,43;34,43;34,43;34,43;34,43;34,43;34,43;;34,43;34,43;34,43;34,43;34,43;32,84;34,43;34,43;32,84;34,43;34,43;34,43;34,43
20050112;5;33,94;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;;34,00;34,00;34,00;34,00;34,00;32,78;34,00;34,00;32,78;34,00;34,00;34,00;34,00
20050112;6;36,17;36,35;36,35;36,35;36,35;36,35;36,35;36,35;36,35;;36,35;36,35;36,35;36,35;36,35;32,84;36,35;36,35;32,84;36,35;36,35;36,35;36,35
20050112;7;36,50;36,68;36,68;36,68;36,68;36,71;36,68;36,68;36,68;;36,68;36,68;36,68;36,68;36,68;33,30;36,68;36,71;33,30;36,68;36,68;36,68;36,68
20050112;8;54,97;55,16;55,16;55,16;55,16;55,16;55,16;55,16;55,16;;55,16;55,16;55,16;55,16;55,16;51,54;55,16;55,16;51,54;55,16;55,16;55,16;55,16
20050112;9;129,78;130,05;130,23;130,23;130,05;121,51;130,23;130,05;130,05;;130,05;130,23;130,05;130,05;130,23;130,00;130,23;121,51;130,00;130,05;130,23;130,05;130,05
20050112;10;139,76;140,42;140,42;140,42;140,42;121,53;140,42;140,42;140,42;;140,42;140,42;140,42;140,42;140,42;140,42;140,42;121,53;140,42;140,42;140,42;140,42;140,42
20050112;11;139,78;140,43;140,43;140,43;140,43;121,52;140,43;140,43;140,43;;140,43;140,43;140,43;140,43;140,43;140,23;140,43;121,52;140,23;140,43;140,43;140,43;140,43
20050112;12;130,18;130,50;130,50;130,50;130,50;121,55;130,50;130,50;130,50;;130,50;130,50;130,50;130,50;130,50;130,23;130,50;121,55;130,23;130,50;130,50;130,50;130,50
20050112;13;90,18;90,33;90,33;90,33;90,33;90,33;90,33;90,33;90,33;;90,33;90,33;90,33;90,33;90,33;87,53;90,33;90,33;87,53;90,33;90,33;90,33;90,33
20050112;14;90,08;90,25;90,25;90,25;90,25;90,25;90,25;90,25;90,25;;90,25;90,25;90,25;90,25;90,25;87,00;90,25;90,25;87,00;90,25;90,25;90,25;90,25
20050112;15;90,24;90,42;90,42;90,42;90,42;90,42;90,42;90,42;90,42;;90,42;90,42;90,42;90,42;90,42;87,00;90,42;90,42;87,00;90,42;90,42;90,42;90,42
20050112;16;110,05;110,40;110,40;110,40;110,40;110,40;110,40;110,40;110,40;;110,40;110,40;110,40;110,40;110,40;103,71;110,40;110,40;103,71;110,40;110,40;110,40;110,40
20050112;17;134,51;135,00;135,00;135,00;135,00;120,51;135,00;135,00;135,00;;135,00;135,00;135,00;135,00;135,00;135,00;135,00;120,51;135,00;135,00;135,00;135,00;135,00
20050112;18;149,20;149,86;150,00;150,00;149,86;129,19;150,00;149,86;149,86;;149,86;150,00;149,86;149,86;150,00;150,00;150,00;129,19;150,00;149,86;150,00;149,86;149,86
20050112;19;150,07;150,02;150,50;150,50;150,02;147,50;150,50;150,02;150,02;;150,02;150,50;150,02;150,02;150,50;150,50;150,50;147,50;150,50;150,02;150,50;150,02;150,02
20050112;20;139,42;140,04;140,25;140,25;140,04;121,54;140,25;140,04;140,04;;140,04;140,25;140,04;140,04;140,25;140,25;140,25;121,54;140,25;140,04;140,25;140,04;140,04
20050112;21;101,74;100,06;105,00;105,00;100,06;105,00;105,00;100,06;100,06;;100,06;105,00;100,06;100,06;105,00;105,00;105,00;105,00;105,00;100,06;105,00;100,06;100,06
20050112;22;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95
20050112;23;36,48;36,69;36,69;36,69;36,69;36,71;36,69;36,69;36,69;;36,69;36,69;36,69;36,69;36,69;33,31;36,69;36,71;33,31;36,69;36,69;36,69;36,69
20050112;24;36,46;36,66;36,66;36,66;36,66;36,72;36,66;36,66;36,66;;36,66;36,66;36,66;36,66;36,66;33,32;36,66;36,72;33,32;36,66;36,66;36,66;36,66
20050113;1;32,74;32,74;32,74;32,74;32,74;32,74;32,74;32,74;32,74;;32,74;32,74;32,74;32,74;32,74;32,74;32,74;32,74;32,74;32,74;32,74;32,74;32,74
20050113;2;33,13;33,00;33,00;33,00;33,00;36,29;33,00;33,00;33,00;;33,00;33,00;33,00;33,00;33,00;32,81;33,00;36,29;32,81;33,00;33,00;33,00;33,00
