"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;CORS;CSUD;E_NE;E_NW;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20040901;7;39,87;39,91;39,50;39,50;39,91;39,50;39,91;39,91;39,91;39,91;39,50;39,91;39,91;39,91;39,50;39,50;39,50;39,50;39,91;39,91;39,91;39,91
20040901;8;45,70;45,00;44,50;44,50;45,00;65,00;45,00;45,00;45,00;45,00;44,50;45,00;45,00;45,00;44,50;44,50;65,00;44,50;45,00;45,00;45,00;45,00
20040901;9;55,15;55,17;54,62;54,62;55,17;55,50;55,17;55,17;55,17;55,17;54,62;55,17;55,17;55,17;54,62;54,62;55,50;54,62;55,17;55,17;55,17;55,17
20040901;10;84,98;85,00;84,75;84,75;85,00;85,00;85,00;85,00;85,00;85,00;84,75;85,00;85,00;85,00;84,75;84,75;85,00;84,75;85,00;85,00;85,00;85,00
20040901;11;119,81;119,78;119,75;119,75;119,78;120,00;119,78;119,78;119,78;119,78;119,75;119,78;119,78;119,78;120,18;119,75;120,00;120,18;119,78;119,78;119,78;119,78
20040901;12;119,86;119,85;119,75;119,75;119,85;120,00;119,85;119,85;119,85;119,85;119,75;119,85;119,85;119,85;119,92;119,75;120,00;119,92;119,85;119,85;119,85;119,85
20040901;13;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07
20040901;14;58,13;55,07;54,93;54,93;55,07;143,80;55,07;55,07;55,07;55,07;54,93;55,07;55,07;55,07;54,93;54,93;143,80;54,93;55,07;55,07;55,07;55,07
20040901;15;74,99;75,00;74,87;74,87;75,00;75,00;75,00;75,00;75,00;75,00;74,87;75,00;75,00;75,00;74,87;74,87;75,00;74,87;75,00;75,00;75,00;52,30
20040901;16;119,98;120,00;119,62;119,62;120,00;120,00;120,00;120,00;120,00;120,00;119,62;120,00;120,00;120,00;119,62;119,62;120,00;119,62;120,00;120,00;120,00;120,00
20040901;17;119,91;119,91;119,87;119,87;119,91;120,00;119,91;119,91;119,91;119,91;119,87;119,91;119,91;119,91;119,87;119,87;120,00;119,87;119,91;119,91;119,91;119,91
20040901;18;74,99;75,00;74,87;74,87;75,00;75,00;75,00;75,00;75,00;75,00;74,87;75,00;75,00;75,00;74,87;74,87;75,00;74,87;75,00;75,00;75,00;75,00
20040901;19;60,17;60,00;59,87;59,87;60,00;65,00;60,00;60,00;60,00;60,00;59,87;60,00;60,00;60,00;59,87;59,87;65,00;59,87;60,00;60,00;60,00;60,00
20040901;20;72,66;70,00;70,00;70,00;70,00;143,25;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;143,25;70,00;70,00;70,00;70,00;70,00
20040901;21;92,17;90,00;90,04;92,07;90,04;143,60;90,04;90,00;90,00;90,00;90,04;90,00;90,00;90,04;92,07;90,04;143,60;92,07;90,00;90,04;90,00;90,00
20040901;22;91,96;89,87;89,87;89,87;89,87;143,24;89,87;89,87;89,87;89,87;89,87;89,87;89,87;89,87;89,87;89,87;143,24;89,87;89,87;89,87;89,87;89,87
20040901;23;59,67;60,13;59,10;59,10;60,13;49,84;60,13;60,13;60,13;60,13;59,10;60,13;60,13;60,13;59,50;59,10;49,84;59,50;60,13;60,13;60,13;60,13
20040901;24;40,46;40,14;39,10;39,10;40,14;49,19;40,14;40,14;40,14;40,14;39,10;40,14;40,14;40,14;39,50;39,10;49,19;39,50;40,14;40,14;40,14;40,14
20040902;1;32,07;32,09;31,50;31,50;32,09;32,50;32,09;32,09;32,09;32,09;31,50;32,09;32,09;32,09;31,50;31,50;32,50;31,50;32,09;32,09;32,09;32,09
20040902;2;32,07;32,09;31,50;31,50;32,09;32,50;32,09;32,09;32,09;32,09;31,50;32,09;32,09;32,09;31,50;31,50;32,50;31,50;32,09;32,09;32,09;32,09
20040902;3;30,07;30,09;29,50;29,50;30,09;30,50;30,09;30,09;30,09;30,09;29,50;30,09;30,09;30,09;29,50;29,50;30,50;29,50;30,09;30,09;30,09;30,09
20040902;4;30,06;30,08;29,50;29,50;30,08;30,50;30,08;30,08;30,08;30,08;29,50;30,08;30,08;30,08;29,50;29,50;30,50;29,50;30,08;30,08;30,08;30,08
20040902;5;30,04;30,06;29,50;29,50;30,06;30,50;30,06;30,06;30,06;30,06;29,50;30,06;30,06;30,06;29,50;29,50;30,50;29,50;30,06;30,06;30,06;30,06
20040902;6;30,06;30,08;29,50;29,50;30,08;30,50;30,08;30,08;30,08;30,08;29,50;30,08;30,08;30,08;29,50;29,50;30,50;29,50;30,08;30,08;30,08;30,08
20040902;7;39,82;39,86;39,50;39,50;39,86;39,50;39,86;39,86;39,86;39,86;39,50;39,86;39,86;39,86;39,50;39,50;39,50;39,50;39,86;39,86;39,86;39,86
20040902;8;45,55;45,00;45,00;45,00;45,00;60,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;60,00;45,00;45,00;45,00;45,00;45,00
20040902;9;55,17;55,16;55,16;55,16;55,16;55,50;55,16;55,16;55,16;55,16;55,16;55,16;55,16;55,16;55,16;55,16;55,50;55,16;55,16;55,16;55,16;55,16
20040902;10;85,06;85,03;85,08;85,08;85,08;85,41;85,08;85,03;85,03;85,03;85,08;85,03;85,03;85,08;85,08;85,08;85,41;85,08;85,03;85,08;85,03;85,03
20040902;11;120,95;120,15;120,15;120,15;120,15;143,50;120,15;120,15;120,15;120,15;120,15;120,15;120,15;120,15;120,18;120,15;143,50;120,18;120,15;120,15;120,15;120,15
20040902;12;120,01;120,00;120,03;120,03;120,03;120,03;120,03;120,00;120,00;120,00;120,03;120,00;120,00;120,03;120,03;120,03;120,03;120,03;120,00;120,03;120,00;120,00
20040902;13;75,06;75,00;75,10;75,10;75,10;75,10;75,10;75,00;75,00;75,00;75,10;75,00;75,00;75,10;75,41;75,10;75,10;75,41;75,00;75,10;75,00;75,00
20040902;14;55,08;55,04;55,11;55,11;55,11;55,50;55,11;55,04;55,04;55,04;55,11;55,04;55,04;55,11;55,11;55,11;55,50;55,11;55,04;55,11;55,04;55,04
20040902;15;75,09;75,09;75,09;75,09;75,09;75,09;75,09;75,09;75,09;75,09;75,09;75,09;75,09;75,09;75,09;75,09;75,09;75,09;75,09;75,09;75,09;75,09
20040902;16;120,02;120,00;120,00;120,00;120,00;120,50;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,50;120,00;120,00;120,00;120,00;120,00
20040902;17;120,76;120,00;120,00;120,00;120,00;143,10;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;143,10;120,00;120,00;120,00;120,00;120,00
20040902;18;75,02;75,00;75,00;75,00;75,00;75,46;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,46;75,00;75,00;75,00;75,00;75,00
20040902;19;60,02;60,00;60,00;60,00;60,00;60,50;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,50;60,00;60,00;60,00;60,00;60,00
20040902;20;72,58;69,77;70,00;70,47;70,00;143,25;70,00;69,77;69,77;69,77;70,00;69,77;69,77;70,00;70,47;70,00;143,25;70,47;69,77;70,00;69,77;69,77
20040902;21;96,36;89,68;90,08;149,00;90,08;143,60;90,08;89,68;89,68;89,68;90,08;89,68;89,68;90,08;149,00;90,08;143,60;149,00;89,68;90,08;89,68;89,68
20040902;22;91,85;89,50;90,02;90,02;90,02;143,24;90,02;89,50;89,50;89,50;90,02;89,50;89,50;90,02;90,02;90,02;143,24;90,02;89,50;90,02;89,50;89,50
20040902;23;59,80;59,63;59,10;59,10;60,06;60,26;60,06;59,63;59,63;59,63;59,10;59,63;59,63;60,06;59,50;59,10;60,26;59,50;59,63;60,06;59,63;59,63
20040902;24;30,08;29,99;29,10;29,10;30,02;33,56;30,02;29,99;29,99;29,99;29,10;29,99;29,99;30,02;29,10;29,10;33,56;29,10;29,99;30,02;29,99;29,99
20040903;1;31,96;32,00;31,50;31,50;32,00;32,00;32,00;32,00;32,00;32,00;31,50;32,00;32,00;32,00;31,50;31,50;32,00;31,50;32,00;32,00;32,00;32,00
20040903;2;32,02;32,06;31,50;31,50;32,06;32,06;32,06;32,06;32,06;32,06;31,50;32,06;32,06;32,06;31,50;31,50;32,06;31,50;32,06;32,06;32,06;32,06
20040903;3;30,13;30,02;29,50;29,50;30,02;33,58;30,02;30,02;30,02;30,02;29,50;30,02;30,02;30,02;29,50;29,50;33,58;29,50;30,02;30,02;30,02;30,02
20040903;4;30,12;30,00;29,50;29,50;30,00;33,57;30,00;30,00;30,00;30,00;29,50;30,00;30,00;30,00;29,50;29,50;33,57;29,50;30,00;30,00;30,00;30,00
20040903;5;30,12;30,00;29,50;29,50;30,00;33,55;30,00;30,00;30,00;30,00;29,50;30,00;30,00;30,00;29,50;29,50;33,55;29,50;30,00;30,00;30,00;30,00
20040903;6;29,97;30,00;29,50;29,50;30,00;30,00;30,00;30,00;30,00;30,00;29,50;30,00;30,00;30,00;29,50;29,50;30,00;29,50;30,00;30,00;30,00;30,00
20040903;7;39,87;39,50;39,50;39,50;39,50;49,15;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;49,15;39,50;39,50;39,50;39,50;39,50
20040903;8;45,03;45,06;44,50;44,50;45,06;45,06;45,06;45,06;45,06;45,06;44,50;45,06;45,06;45,06;44,50;44,50;45,06;44,50;45,06;45,06;45,06;45,06
20040903;9;55,17;55,17;55,17;55,17;55,17;55,17;55,17;55,17;55,17;55,17;55,17;55,17;55,17;55,17;55,17;55,17;55,17;55,17;55,17;55,17;55,17;55,17
20040903;10;85,17;85,17;85,14;85,14;85,17;85,17;85,17;85,17;85,17;85,17;85,14;85,17;85,17;85,17;85,14;85,14;85,17;85,14;85,17;85,17;85,17;85,17
20040903;11;120,08;120,02;120,14;120,14;120,16;120,16;120,16;120,02;120,02;120,02;120,14;120,02;120,02;120,16;120,14;120,14;120,16;120,14;120,02;120,16;120,02;120,02
20040903;12;120,07;120,00;120,16;120,16;120,16;120,16;120,16;120,00;120,00;120,00;120,16;120,00;120,00;120,16;120,16;120,16;120,16;120,16;120,00;120,16;120,00;120,00
20040903;13;75,09;75,00;75,19;75,19;75,19;75,19;75,19;75,00;75,00;75,00;75,19;75,00;75,00;75,19;75,19;75,19;75,19;75,19;75,00;75,19;75,00;75,00
20040903;14;55,07;55,00;55,16;55,16;55,16;55,16;55,16;55,00;55,00;55,00;55,16;55,00;55,00;55,16;55,16;55,16;55,16;55,16;55,00;55,16;55,00;55,00
20040903;15;75,09;75,00;75,16;75,16;75,21;75,21;75,21;75,00;75,00;75,00;75,16;75,00;75,00;75,21;75,16;75,16;75,21;75,16;75,00;75,21;75,00;75,00
20040903;16;120,08;120,00;120,11;120,11;120,18;120,18;120,18;120,00;120,00;120,00;120,11;120,00;120,00;120,18;120,11;120,11;120,18;120,11;120,00;120,18;120,00;120,00
20040903;17;119,81;119,51;120,16;120,16;120,18;120,18;120,18;119,51;119,51;119,51;120,16;119,51;119,51;120,18;120,16;120,16;120,18;120,16;119,51;120,18;119,51;119,51
20040903;18;74,83;74,53;75,16;75,16;75,16;75,45;75,16;74,53;74,53;74,53;75,16;74,53;74,53;75,16;75,16;75,16;75,45;75,16;74,53;75,16;74,53;74,53
20040903;19;59,90;59,63;60,18;60,18;60,18;60,50;60,18;59,63;59,63;59,63;60,18;59,63;59,63;60,18;60,18;60,18;60,50;60,18;59,63;60,18;59,63;59,63
20040903;20;70,22;70,00;70,18;72,06;70,18;70,18;70,18;70,00;70,00;70,00;70,18;70,00;70,00;70,18;72,06;70,18;70,18;72,06;70,00;70,18;70,00;70,00
20040903;21;94,17;89,50;90,20;149,00;90,20;90,20;90,20;89,50;89,50;89,50;90,20;89,50;89,50;90,20;149,00;90,20;90,20;149,00;89,50;90,20;89,50;89,50
20040903;22;89,48;89,00;90,00;90,00;90,00;90,00;90,00;89,00;89,00;89,00;90,00;89,00;89,00;90,00;90,00;90,00;90,00;90,00;89,00;90,00;89,00;89,00
20040903;23;60,01;60,00;59,50;59,50;60,18;59,50;60,18;60,00;60,00;60,00;59,50;60,00;60,00;60,18;59,50;59,50;59,50;59,50;60,00;60,18;60,00;60,00
20040903;24;30,77;30,00;29,50;29,50;30,13;49,19;30,13;30,00;30,00;30,00;29,50;30,00;30,00;30,13;29,50;29,50;49,19;29,50;30,00;30,13;30,00;30,00
20040904;1;31,59;32,03;32,05;32,05;32,05;32,05;32,05;32,03;32,03;32,03;32,05;32,03;32,03;32,05;24,70;32,05;32,05;24,70;32,03;32,05;32,03;32,03
20040904;2;31,53;31,86;32,11;32,11;32,11;32,11;32,11;31,86;31,86;31,86;32,11;31,86;31,86;32,11;24,70;32,11;32,11;24,70;31,86;32,11;31,86;31,86
20040904;3;29,51;29,76;30,09;30,09;30,09;29,59;30,09;29,76;29,76;29,76;30,09;29,76;29,76;30,09;23,70;30,09;29,59;23,70;29,76;30,09;29,76;29,76
20040904;4;29,58;29,77;30,11;30,11;30,11;29,50;30,11;29,77;29,77;29,77;30,11;29,77;29,77;30,11;24,70;30,11;29,50;24,70;29,77;30,11;29,77;29,77
20040904;5;30,04;30,00;30,11;30,11;30,11;30,11;30,11;30,00;30,00;30,00;30,11;30,00;30,00;30,11;29,87;30,11;30,11;29,87;30,00;30,11;30,00;30,00
20040904;6;29,82;30,09;30,20;30,20;30,20;30,20;30,20;30,09;30,09;30,09;30,20;30,09;30,09;30,20;24,70;30,20;30,20;24,70;30,09;30,20;30,09;30,09
20040904;7;30,17;30,17;30,17;30,17;30,17;30,17;30,17;30,17;30,17;30,17;30,17;30,17;30,17;30,17;30,17;30,17;30,17;30,17;30,17;30,17;30,17;30,17
20040904;8;35,21;35,22;35,22;35,22;35,22;35,22;35,22;35,22;35,22;35,22;35,22;35,22;35,22;35,22;35,09;35,22;35,22;35,09;35,22;35,22;35,22;35,22
20040904;9;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42;40,42
20040904;10;65,42;65,35;65,50;65,50;65,50;65,50;65,50;65,35;65,35;65,35;65,50;65,35;65,35;65,50;65,50;65,50;65,50;65,50;65,35;65,50;65,35;65,35
20040904;11;65,49;65,01;66,00;66,00;66,00;66,00;66,00;65,01;65,01;65,01;66,00;65,01;65,01;66,00;66,00;66,00;66,00;66,00;65,01;66,00;65,01;65,01
20040904;12;65,06;64,70;65,49;65,49;65,49;64,68;65,49;64,70;64,70;64,70;65,49;64,70;64,70;65,49;65,49;65,49;64,68;65,49;64,70;65,49;64,70;64,70
20040904;13;64,95;64,55;65,40;65,40;65,40;64,71;65,40;64,55;64,55;64,55;65,40;64,55;64,55;65,40;65,40;65,40;64,71;65,40;64,55;65,40;64,55;64,55
20040904;14;45,19;45,00;45,37;45,37;45,37;45,37;45,37;45,00;45,00;45,00;45,37;45,00;45,00;45,37;45,37;45,37;45,37;45,37;45,00;45,37;45,00;45,00
20040904;15;45,08;44,94;45,28;45,28;45,28;44,63;45,28;44,94;44,94;44,94;45,28;44,94;44,94;45,28;45,28;45,28;44,63;45,28;44,94;45,28;44,94;44,94
20040904;16;45,10;45,00;45,25;45,25;45,25;44,73;45,25;45,00;45,00;45,00;45,25;45,00;45,00;45,25;45,25;45,25;44,73;45,25;45,00;45,25;45,00;45,00
20040904;17;45,03;44,84;45,28;45,28;45,28;44,61;45,28;44,84;44,84;44,84;45,28;44,84;44,84;45,28;45,28;45,28;44,61;45,28;44,84;45,28;44,84;44,84
20040904;18;44,97;44,75;45,25;45,25;45,25;44,50;45,25;44,75;44,75;44,75;45,25;44,75;44,75;45,25;45,25;45,25;44,50;45,25;44,75;45,25;44,75;44,75
20040904;19;44,97;44,74;45,25;45,25;45,25;44,50;45,25;44,74;44,74;44,74;45,25;44,74;44,74;45,25;45,25;45,25;44,50;45,25;44,74;45,25;44,74;44,74
20040904;20;55,24;55,04;55,49;55,49;55,49;54,67;55,49;55,04;55,04;55,04;55,49;55,04;55,04;55,49;55,49;55,49;54,67;55,49;55,04;55,49;55,04;55,04
20040904;21;63,45;55,36;56,01;149,00;56,01;54,67;56,01;55,36;55,36;55,36;56,01;55,36;55,36;56,01;149,00;56,01;54,67;149,00;55,36;56,01;55,36;55,36
20040904;22;55,15;54,96;55,41;55,41;55,41;54,53;55,41;54,96;54,96;54,96;55,41;54,96;54,96;55,41;55,41;55,41;54,53;55,41;54,96;55,41;54,96;54,96
20040904;23;39,95;40,11;40,41;40,41;40,41;33,53;40,41;40,11;40,11;40,11;40,41;40,11;40,11;40,41;40,09;40,41;33,53;40,09;40,11;40,41;40,11;40,11
20040904;24;30,16;30,07;30,25;30,25;30,25;30,50;30,25;30,07;30,07;30,07;30,25;30,07;30,07;30,25;30,03;30,25;30,50;30,03;30,07;30,25;30,07;30,07
20040905;1;31,76;32,28;32,28;32,28;32,28;32,28;32,28;32,28;32,28;32,28;32,28;32,28;32,28;32,28;24,70;32,28;32,28;24,70;32,28;32,28;32,28;32,28
20040905;2;32,21;32,34;32,34;32,34;32,34;31,50;32,34;32,34;32,34;32,34;32,34;32,34;32,34;32,34;31,00;32,34;31,50;31,00;32,34;32,34;32,34;32,34
20040905;3;30,13;30,25;30,25;30,25;30,25;29,50;30,25;30,25;30,25;30,25;30,25;30,25;30,25;30,25;29,00;30,25;29,50;29,00;30,25;30,25;30,25;30,25
20040905;4;29,84;30,25;30,25;30,25;30,25;29,50;30,25;30,25;30,25;30,25;30,25;30,25;30,25;30,25;24,70;30,25;29,50;24,70;30,25;30,25;30,25;30,25
20040905;5;29,78;30,18;30,18;30,18;30,18;29,50;30,18;30,18;30,18;30,18;30,18;30,18;30,18;30,18;24,70;30,18;29,50;24,70;30,18;30,18;30,18;30,18
20040905;6;29,95;30,37;30,37;30,37;30,37;29,50;30,37;30,37;30,37;30,37;30,37;30,37;30,37;30,37;24,70;30,37;29,50;24,70;30,37;30,37;30,37;30,37
20040905;7;30,16;0,00;30,27;30,27;30,27;29,10;30,27;0,00;30,27;30,27;30,27;30,27;30,27;30,27;29,50;30,27;29,10;29,50;0,00;30,27;30,27;30,27
20040905;8;35,14;0,00;35,17;35,17;35,17;34,50;35,17;0,00;35,17;35,17;35,17;35,17;35,17;35,17;35,17;35,17;34,50;35,17;0,00;35,17;35,17;35,17
20040905;9;40,12;0,00;40,18;40,18;40,18;39,50;40,18;0,00;40,18;40,18;40,18;40,18;40,18;40,18;39,72;40,18;39,50;39,72;0,00;40,18;40,18;40,18
20040905;10;50,23;0,00;50,37;50,37;50,37;49,50;50,37;0,00;50,19;50,19;50,37;50,19;50,19;50,37;50,23;50,37;49,50;50,23;0,00;50,37;50,19;50,19
20040905;11;55,51;0,00;56,05;56,05;56,05;54,50;56,05;0,00;55,09;55,09;56,05;55,09;55,09;56,05;56,05;56,05;54,50;56,05;0,00;56,05;55,09;55,09
20040905;12;55,51;0,00;55,94;55,94;55,94;54,10;55,94;0,00;55,22;55,22;55,94;55,22;55,22;55,94;55,94;55,94;54,10;55,94;0,00;55,94;55,22;55,22
20040905;13;55,51;0,00;56,05;56,05;56,05;54,10;56,05;0,00;55,12;55,12;56,05;55,12;55,12;56,05;56,05;56,05;54,10;56,05;0,00;56,05;55,12;55,12
20040905;14;50,18;0,00;50,37;50,37;50,37;49,10;50,37;0,00;50,09;50,09;50,37;50,09;50,09;50,37;50,37;50,37;49,10;50,37;0,00;50,37;50,09;50,09
20040905;15;45,19;0,00;45,39;45,39;45,39;44,10;45,39;0,00;45,15;45,15;45,39;45,15;45,15;45,39;45,00;45,39;44,10;45,00;0,00;45,39;45,15;45,15
20040905;16;45,18;0,00;45,39;45,39;45,39;44,50;45,39;0,00;45,17;45,17;45,39;45,17;45,17;45,39;44,50;45,39;44,50;44,50;0,00;45,39;45,17;45,17
20040905;17;45,20;0,00;45,37;45,37;45,37;44,50;45,37;0,00;45,12;45,12;45,37;45,12;45,12;45,37;45,22;45,37;44,50;45,22;0,00;45,37;45,12;45,12
20040905;18;45,19;0,00;45,25;45,25;45,25;44,10;45,25;0,00;45,25;45,25;45,25;45,25;45,25;45,25;45,12;45,25;44,10;45,12;0,00;45,25;45,25;45,25
20040905;19;45,21;0,00;45,27;45,27;45,27;44,10;45,27;0,00;45,27;45,27;45,27;45,27;45,27;45,27;45,14;45,27;44,10;45,14;0,00;45,27;45,27;45,27
20040905;20;45,33;0,00;45,37;45,37;45,37;44,50;45,37;0,00;45,37;45,37;45,37;45,37;45,37;45,37;45,37;45,37;44,50;45,37;0,00;45,37;45,37;45,37
20040905;21;60,31;0,00;60,37;60,37;60,37;59,10;60,37;0,00;60,37;60,37;60,37;60,37;60,37;60,37;60,37;60,37;59,10;60,37;0,00;60,37;60,37;60,37
20040905;22;60,32;0,00;60,36;60,36;60,36;59,50;60,36;0,00;60,36;60,36;60,36;60,36;60,36;60,36;60,36;60,36;59,50;60,36;0,00;60,36;60,36;60,36
20040905;23;44,79;45,42;45,42;45,42;45,42;33,53;45,42;45,42;45,42;45,42;45,42;45,42;45,42;45,42;44,00;45,42;33,53;44,00;45,42;45,42;45,42;45,42
20040905;24;30,02;30,40;30,40;30,40;30,40;30,40;30,40;30,40;30,40;30,40;30,40;30,40;30,40;30,40;24,70;30,40;30,40;24,70;30,40;30,40;30,40;30,40
20040906;1;31,43;31,75;32,12;32,12;32,12;32,12;32,12;31,75;31,75;31,75;32,12;31,75;31,75;32,12;24,70;32,12;32,12;24,70;31,75;32,12;31,75;31,75
20040906;2;24,98;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;24,70;25,00;25,00;24,70;25,00;25,00;25,00;25,00
20040906;3;24,96;25,04;25,04;25,04;25,04;24,80;25,04;25,04;25,04;25,04;25,04;25,04;25,04;25,04;24,00;25,04;24,80;24,00;25,04;25,04;25,04;25,04
20040906;4;25,02;25,04;25,04;25,04;25,04;25,04;25,04;25,04;25,04;25,04;25,04;25,04;25,04;25,04;24,70;25,04;25,04;24,70;25,04;25,04;25,04;25,04
20040906;5;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50
20040906;6;25,11;25,14;25,12;25,12;25,14;25,14;25,14;25,14;25,14;25,14;25,12;25,14;25,14;25,14;24,70;25,12;25,14;24,70;25,14;25,14;25,14;25,14
20040906;7;25,09;25,09;25,09;25,09;25,09;25,09;25,09;25,09;25,09;25,09;25,09;25,09;25,09;25,09;25,00;25,09;25,09;25,00;25,09;25,09;25,09;25,09
20040906;8;35,14;35,22;35,22;35,22;35,22;34,50;35,22;35,22;35,22;35,22;35,22;35,22;35,22;35,22;34,20;35,22;34,50;34,20;35,22;35,22;35,22;35,22
20040906;9;55,37;55,40;55,40;55,40;55,40;54,50;55,40;55,40;55,40;55,40;55,40;55,40;55,40;55,40;55,40;55,40;54,50;55,40;55,40;55,40;55,40;55,40
20040906;10;95,20;95,03;95,48;95,48;95,48;94,50;95,48;95,03;95,03;95,03;95,48;95,03;95,03;95,48;95,48;95,48;94,50;95,48;95,03;95,48;95,03;95,03
20040906;11;115,27;115,23;115,38;115,38;115,38;114,61;115,38;115,23;115,23;115,23;115,38;115,23;115,23;115,38;115,38;115,38;114,61;115,38;115,23;115,38;115,23;115,23
20040906;12;115,29;115,26;115,38;115,38;115,38;114,61;115,38;115,26;115,26;115,26;115,38;115,26;115,26;115,38;115,38;115,38;114,61;115,38;115,26;115,38;115,26;115,26
20040906;13;63,66;63,42;64,04;64,04;64,04;62,60;64,04;63,42;63,42;63,42;64,04;63,42;63,42;64,04;64,04;64,04;62,60;64,04;63,42;64,04;63,42;63,42
20040906;14;63,60;63,34;64,03;64,03;64,03;62,61;64,03;63,34;63,34;63,34;64,03;63,34;63,34;64,03;64,03;64,03;62,61;64,03;63,34;64,03;63,34;63,34
20040906;15;63,99;64,03;64,03;64,03;64,03;62,66;64,03;64,03;64,03;64,03;64,03;64,03;64,03;64,03;64,03;64,03;62,66;64,03;64,03;64,03;64,03;64,03
20040906;16;110,62;110,38;111,03;111,03;111,03;109,67;111,03;110,38;110,38;110,38;111,03;110,38;110,38;111,03;111,03;111,03;109,67;111,03;110,38;111,03;110,38;110,38
20040906;17;110,42;110,41;110,50;110,50;110,50;109,66;110,50;110,41;110,41;110,41;110,50;110,41;110,41;110,50;110,50;110,50;109,66;110,50;110,41;110,50;110,41;110,41
20040906;18;65,99;66,03;66,03;66,03;66,03;64,68;66,03;66,03;66,03;66,03;66,03;66,03;66,03;66,03;66,03;66,03;64,68;66,03;66,03;66,03;66,03;66,03
20040906;19;60,42;60,44;60,47;60,47;60,47;59,64;60,47;60,44;60,44;60,44;60,47;60,44;60,44;60,47;60,47;60,47;59,64;60,47;60,44;60,47;60,44;60,44
20040906;20;70,66;70,43;71,03;71,05;71,03;69,60;71,03;70,43;70,43;70,43;71,03;70,43;70,43;71,03;71,05;71,03;69,60;71,05;70,43;71,03;70,43;70,43
20040906;21;94,77;90,30;91,04;149,00;91,04;89,63;91,04;90,30;90,30;90,30;91,04;90,30;90,30;91,04;149,00;91,04;89,63;149,00;90,30;91,04;90,30;90,30
20040906;22;90,25;90,20;90,36;90,36;90,36;89,66;90,36;90,20;90,20;90,20;90,36;90,20;90,20;90,36;90,36;90,36;89,66;90,36;90,20;90,36;90,20;90,20
20040906;23;59,89;60,37;60,37;60,37;60,37;49,84;60,37;60,37;60,37;60,37;60,37;60,37;60,37;60,37;59,20;60,37;49,84;59,20;60,37;60,37;60,37;60,37
20040906;24;30,33;30,28;30,12;30,12;30,28;33,56;30,28;30,28;30,28;30,28;30,12;30,28;30,28;30,28;29,00;30,12;33,56;29,00;30,28;30,28;30,28;30,28
20040907;1;31,69;32,13;31,50;31,50;32,13;32,13;32,13;32,13;32,13;32,13;31,50;32,13;32,13;32,13;24,70;31,50;32,13;24,70;32,13;32,13;32,13;32,13
20040907;2;32,06;32,13;31,50;31,50;32,13;31,50;32,13;32,13;32,13;32,13;31,50;32,13;32,13;32,13;31,50;31,50;31,50;31,50;32,13;32,13;32,13;32,13
20040907;3;29,77;30,08;29,50;29,50;30,08;30,00;30,08;30,08;30,08;30,08;29,50;30,08;30,08;30,08;24,70;29,50;30,00;24,70;30,08;30,08;30,08;30,08
20040907;4;30,02;30,08;29,50;29,50;30,08;29,50;30,08;30,08;30,08;30,08;29,50;30,08;30,08;30,08;29,50;29,50;29,50;29,50;30,08;30,08;30,08;30,08
20040907;5;30,05;30,11;29,50;29,50;30,11;29,50;30,11;30,11;30,11;30,11;29,50;30,11;30,11;30,11;29,50;29,50;29,50;29,50;30,11;30,11;30,11;30,11
20040907;6;29,80;30,18;29,50;29,50;30,18;29,50;30,18;30,18;30,18;30,18;29,50;30,18;30,18;30,18;23,70;29,50;29,50;23,70;30,18;30,18;30,18;30,18
20040907;7;39,80;40,07;40,07;40,07;40,07;33,52;40,07;40,07;40,07;40,07;40,07;40,07;40,07;40,07;39,50;40,07;33,52;39,50;40,07;40,07;40,07;40,07
20040907;8;50,16;50,18;50,18;50,18;50,18;49,50;50,18;50,18;50,18;50,18;50,18;50,18;50,18;50,18;50,17;50,18;49,50;50,17;50,18;50,18;50,18;50,18
20040907;9;70,29;70,32;70,32;70,32;70,32;69,50;70,32;70,32;70,32;70,32;70,32;70,32;70,32;70,32;70,32;70,32;69,50;70,32;70,32;70,32;70,32;70,32
