"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20170107;4;47,66;52,00;40,64;52,00;49,70;40,64;49,70;40,64;40,64;52,00;40,64;40,64;52,00;40,64;40,64;40,64;40,64;52,00;40,64;52,00;52,00;52,00
20170107;5;45,54;50,78;36,44;50,78;49,70;36,44;49,70;36,44;36,44;50,78;36,44;36,44;50,78;36,44;36,44;36,44;36,44;50,78;36,44;50,78;50,78;50,78
20170107;6;47,01;50,74;40,65;50,74;49,70;40,65;49,70;40,65;40,65;50,74;40,65;40,65;50,74;40,65;40,65;40,65;40,65;50,74;40,65;50,74;50,74;50,74
20170107;7;48,95;54,08;41,00;54,08;49,70;41,00;49,70;41,00;41,00;54,08;41,00;41,00;54,08;41,00;41,00;41,00;41,00;54,08;41,00;54,08;54,08;54,08
20170107;8;55,10;56,28;53,00;56,28;56,28;53,00;56,28;53,00;53,00;56,28;53,00;53,00;56,28;53,00;53,00;53,00;53,00;56,28;53,00;56,28;56,28;56,28
20170107;9;57,52;61,28;53,36;61,28;53,36;53,36;53,36;53,36;53,36;61,28;53,36;53,36;61,28;53,36;53,36;53,36;53,36;61,28;53,36;61,28;61,28;61,28
20170107;10;61,00;65,70;53,00;65,70;65,70;53,00;65,70;53,00;53,00;65,70;53,00;53,00;65,70;53,00;53,00;53,00;53,00;65,70;53,00;65,70;65,70;65,70
20170107;11;59,00;63,10;52,00;63,10;63,10;52,00;63,10;52,00;52,00;63,10;52,00;52,00;63,10;52,00;52,00;52,00;52,00;63,10;52,00;63,10;63,10;63,10
20170107;12;59,19;65,70;48,01;65,70;65,70;48,01;65,70;48,01;48,01;65,70;48,01;48,01;65,70;48,01;48,01;48,01;48,01;65,70;48,01;65,70;65,70;65,70
20170107;13;51,21;55,60;43,99;55,60;55,60;43,99;55,60;43,99;43,99;55,60;43,99;43,99;55,60;43,99;43,99;43,99;43,99;55,60;43,99;55,60;55,60;55,60
20170107;14;53,77;61,90;43,99;61,90;49,70;43,99;49,70;43,99;43,99;61,90;43,99;43,99;61,90;43,99;43,99;43,99;43,99;61,90;43,99;61,90;61,90;61,90
20170107;15;52,20;53,74;49,69;53,74;53,74;49,69;53,74;49,69;49,69;53,74;49,69;49,69;53,74;49,69;49,69;49,69;49,69;53,74;49,69;53,74;53,74;53,74
20170107;16;53,16;53,26;53,00;53,26;53,26;53,00;53,26;53,00;53,00;53,26;53,00;53,00;53,26;53,00;53,00;53,00;53,00;53,26;53,00;53,26;53,26;53,26
20170107;17;58,23;59,08;54,00;59,08;59,08;59,08;59,08;59,08;54,00;59,08;54,00;54,00;59,08;54,00;54,00;59,08;54,00;59,08;54,00;59,08;59,08;59,08
20170107;18;68,24;69,99;60,00;69,99;69,99;69,99;69,99;69,99;60,00;69,99;60,00;60,00;69,99;60,00;60,00;69,99;60,00;69,99;60,00;69,99;69,99;69,99
20170107;19;75,39;76,52;70,00;76,52;76,52;76,52;76,52;76,52;70,00;76,52;70,00;70,00;76,52;70,00;70,00;76,52;70,00;76,52;70,00;76,52;76,52;76,52
20170107;20;78,41;78,28;78,28;78,28;78,28;78,28;78,28;78,28;78,28;78,28;78,28;80,00;78,28;80,00;78,28;78,28;80,00;78,28;78,28;78,28;78,28;78,28
20170107;21;68,10;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;69,29;68,00;69,29;68,00;68,00;69,29;68,00;68,00;68,00;68,00;68,00
20170107;22;59,29;60,00;56,00;60,00;60,00;60,00;60,00;60,00;56,00;60,00;56,00;56,00;60,00;56,00;56,00;60,00;56,00;60,00;56,00;60,00;60,00;60,00
20170107;23;59,13;60,00;55,00;60,00;60,00;60,00;60,00;60,00;55,00;60,00;55,00;55,00;60,00;55,00;55,00;60,00;55,00;60,00;55,00;60,00;60,00;60,00
20170107;24;57,97;63,10;52,85;63,10;52,85;52,85;52,85;52,85;52,85;63,10;52,85;52,85;63,10;52,85;52,85;52,85;52,85;63,10;52,85;63,10;63,10;63,10
20170108;1;53,56;54,10;53,00;54,10;53,00;53,00;53,00;53,00;53,00;54,10;53,00;53,00;54,10;53,00;53,00;53,00;53,00;54,10;53,00;54,10;54,10;54,10
20170108;2;51,82;52,41;51,20;52,41;51,20;51,20;51,20;51,20;51,20;52,41;51,20;51,20;52,41;51,20;51,20;51,20;51,20;52,41;51,20;52,41;52,41;52,41
20170108;3;51,25;52,42;50,00;52,42;50,00;50,00;50,00;50,00;50,00;52,42;50,00;50,00;52,42;50,00;50,00;50,00;50,00;52,42;50,00;52,42;52,42;52,42
20170108;4;49,97;50,22;49,70;50,22;49,70;49,70;49,70;49,70;49,70;50,22;49,70;49,70;50,22;49,70;49,70;49,70;49,70;50,22;49,70;50,22;50,22;50,22
20170108;5;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99;47,99
20170108;6;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00
20170108;7;49,69;49,69;49,69;49,69;49,69;49,69;49,69;49,69;49,69;49,69;49,69;49,69;49,69;49,69;49,69;49,69;49,69;49,69;49,69;49,69;49,69;49,69
20170108;8;50,13;50,13;50,13;50,13;50,13;50,13;50,13;50,13;50,13;50,13;50,13;50,13;50,13;50,13;50,13;50,13;50,13;50,13;50,13;50,13;50,13;50,13
20170108;9;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50
20170108;10;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00
20170108;11;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00
20170108;12;55,12;56,20;54,00;56,20;54,00;54,00;54,00;54,00;54,00;56,20;54,00;54,00;56,20;54,00;54,00;54,00;54,00;56,20;54,00;56,20;56,20;56,20
20170108;13;54,55;55,10;54,00;55,10;54,00;54,00;54,00;54,00;54,00;55,10;54,00;54,00;55,10;54,00;54,00;54,00;54,00;55,10;54,00;55,10;55,10;55,10
20170108;14;55,11;56,20;54,00;56,20;54,00;54,00;54,00;54,00;54,00;56,20;54,00;54,00;56,20;54,00;54,00;54,00;54,00;56,20;54,00;56,20;56,20;56,20
20170108;15;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00
20170108;16;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00
20170108;17;54,33;54,08;54,08;54,08;54,08;54,08;54,08;54,08;54,08;54,08;54,08;57,58;54,08;57,58;54,08;54,08;57,58;54,08;54,08;54,08;54,08;54,08
20170108;18;61,32;60,95;60,95;60,95;60,95;60,95;60,95;60,95;60,95;60,95;60,95;66,23;60,95;66,23;60,95;60,95;66,23;60,95;60,95;60,95;60,95;60,95
20170108;19;71,54;70,51;70,51;70,51;70,51;70,51;70,51;70,51;70,51;70,51;70,51;85,28;70,51;85,28;70,51;70,51;85,28;70,51;70,51;70,51;70,51;70,51
20170108;20;76,21;75,52;75,52;75,52;75,52;75,52;75,52;75,52;75,52;75,52;75,52;85,28;75,52;85,28;75,52;75,52;85,28;75,52;75,52;75,52;75,52;75,52
20170108;21;74,09;73,20;73,20;73,20;73,20;73,20;73,20;73,20;73,20;73,20;73,20;85,28;73,20;85,28;73,20;73,20;85,28;73,20;73,20;73,20;73,20;73,20
20170108;22;69,65;68,40;68,40;68,40;68,40;68,40;68,40;68,40;68,40;68,40;68,40;85,28;68,40;85,28;68,40;68,40;85,28;68,40;68,40;68,40;68,40;68,40
20170108;23;61,95;63,20;60,00;63,20;63,20;60,00;63,20;60,00;60,00;63,20;60,00;60,13;63,20;60,13;60,00;60,00;60,13;63,20;60,00;63,20;63,20;63,20
20170108;24;56,34;57,40;54,00;57,40;57,40;54,00;57,40;54,00;54,00;57,40;54,00;57,57;57,40;57,57;54,00;54,00;57,57;57,40;54,00;57,40;57,40;57,40
20170109;1;53,96;55,85;51,00;55,85;54,99;51,00;54,99;51,00;51,00;55,85;51,00;51,00;55,85;51,00;51,00;51,00;51,00;55,85;51,00;55,85;55,85;55,85
20170109;2;51,79;52,90;50,00;52,90;52,24;50,00;52,24;50,00;50,00;52,90;50,00;50,00;52,90;50,00;50,00;50,00;50,00;52,90;50,00;52,90;52,90;52,90
20170109;3;49,92;50,04;49,69;50,04;50,04;49,69;50,04;49,69;49,69;50,04;49,69;49,69;50,04;49,69;49,69;49,69;49,69;50,04;49,69;50,04;50,04;50,04
20170109;4;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75
20170109;5;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02;45,02
20170109;6;51,37;52,24;49,69;52,24;52,24;49,69;52,24;49,69;49,69;52,24;49,69;49,69;52,24;49,69;49,69;49,69;49,69;52,24;49,69;52,24;52,24;52,24
20170109;7;60,03;65,75;48,00;65,75;65,75;48,00;65,75;48,00;48,00;65,75;48,00;48,00;65,75;48,00;48,00;48,00;48,00;65,75;48,00;65,75;65,75;65,75
20170109;8;68,22;78,01;54,00;78,01;57,99;54,00;57,99;54,00;54,00;78,01;54,00;54,00;78,01;54,00;54,00;54,00;54,00;78,01;54,00;78,01;78,01;78,01
20170109;9;78,84;89,78;55,00;89,78;89,78;55,00;89,78;55,00;55,00;89,78;55,00;55,00;89,78;55,00;55,00;55,00;55,00;89,78;55,00;89,78;89,78;89,78
20170109;10;71,79;80,00;54,00;80,00;80,00;54,00;80,00;54,00;54,00;80,00;54,00;54,00;80,00;54,00;54,00;54,00;54,00;80,00;54,00;80,00;80,00;80,00
20170109;11;70,63;80,00;53,00;80,00;71,45;53,00;71,45;53,00;53,00;80,00;53,00;53,00;80,00;53,00;53,00;53,00;53,00;80,00;53,00;80,00;80,00;80,00
20170109;12;68,30;80,00;50,00;80,00;57,99;50,00;57,99;50,00;50,00;80,00;50,00;50,00;80,00;50,00;50,00;50,00;50,00;80,00;50,00;80,00;80,00;80,00
20170109;13;66,68;80,00;48,00;80,00;53,24;48,00;53,24;48,00;48,00;80,00;48,00;48,00;80,00;48,00;48,00;48,00;48,00;80,00;48,00;80,00;80,00;80,00
20170109;14;67,95;79,89;49,69;79,89;57,99;49,69;57,99;49,69;49,69;79,89;49,69;49,69;79,89;49,69;49,69;49,69;49,69;79,89;49,69;79,89;79,89;79,89
20170109;15;67,91;78,70;51,00;78,70;57,99;51,00;57,99;51,00;51,00;78,70;51,00;51,00;78,70;51,00;51,00;51,00;51,00;78,70;51,00;78,70;78,70;78,70
20170109;16;71,53;80,00;53,00;80,00;80,00;53,00;80,00;53,00;53,00;80,00;53,00;53,00;80,00;53,00;53,00;53,00;53,00;80,00;53,00;80,00;80,00;80,00
20170109;17;72,27;80,00;56,00;80,00;80,00;56,00;80,00;56,00;56,00;80,00;56,00;56,00;80,00;56,00;56,00;56,00;56,00;80,00;56,00;80,00;80,00;80,00
20170109;18;79,70;79,70;79,70;79,70;79,70;79,70;79,70;79,70;79,70;79,70;79,70;79,70;79,70;79,70;79,70;79,70;79,70;79,70;79,70;79,70;79,70;79,70
20170109;19;84,34;83,87;83,87;83,87;83,87;83,87;83,87;83,87;83,87;83,87;83,87;91,58;83,87;91,58;83,87;83,87;91,58;83,87;83,87;83,87;83,87;83,87
20170109;20;80,85;80,10;80,10;80,10;80,10;80,10;80,10;80,10;80,10;80,10;80,10;91,58;80,10;91,58;80,10;80,10;91,58;80,10;80,10;80,10;80,10;80,10
20170109;21;78,05;77,07;77,07;77,07;77,07;77,07;77,07;77,07;77,07;77,07;77,07;91,58;77,07;91,58;77,07;77,07;91,58;77,07;77,07;77,07;77,07;77,07
20170109;22;65,45;66,20;60,00;66,20;66,20;60,00;66,20;60,00;60,00;66,20;60,00;82,13;66,20;82,13;60,00;60,00;82,13;66,20;60,00;66,20;66,20;66,20
20170109;23;62,32;66,60;54,00;66,60;66,60;54,00;66,60;54,00;54,00;66,60;54,00;57,57;66,60;57,57;54,00;54,00;57,57;66,60;54,00;66,60;66,60;66,60
20170109;24;59,98;65,82;53,00;65,82;53,00;53,00;53,00;53,00;53,00;65,82;53,00;53,00;65,82;53,00;53,00;53,00;53,00;65,82;53,00;65,82;65,82;65,82
20170110;1;59,94;59,99;59,84;59,99;59,99;59,84;59,99;59,84;59,84;59,99;59,84;59,84;59,99;59,84;59,84;59,84;59,84;59,99;59,84;59,99;59,99;59,99
20170110;2;59,60;59,60;59,60;59,60;59,60;59,60;59,60;59,60;59,60;59,60;59,60;59,60;59,60;59,60;59,60;59,60;59,60;59,60;59,60;59,60;59,60;59,60
20170110;3;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09
20170110;4;57,99;57,99;57,99;57,99;57,99;57,99;57,99;57,99;57,99;57,99;57,99;57,99;57,99;57,99;57,99;57,99;57,99;57,99;57,99;57,99;57,99;57,99
20170110;5;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10
20170110;6;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84
20170110;7;64,51;67,71;59,99;67,71;59,99;59,99;59,99;59,99;59,99;67,71;59,99;59,99;67,71;59,99;59,99;59,99;59,99;67,71;59,99;67,71;67,71;67,71
20170110;8;83,60;83,60;83,60;83,60;83,60;83,60;83,60;83,60;83,60;83,60;83,60;83,60;83,60;83,60;83,60;83,60;83,60;83,60;83,60;83,60;83,60;83,60
20170110;9;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00
20170110;10;107,55;107,55;107,55;107,55;107,55;107,55;107,55;107,55;107,55;107,55;107,55;107,55;107,55;107,55;107,55;107,55;107,55;107,55;107,55;107,55;107,55;107,55
20170110;11;101,92;101,92;101,92;101,92;101,92;101,92;101,92;101,92;101,92;101,92;101,92;101,92;101,92;101,92;101,92;101,92;101,92;101,92;101,92;101,92;101,92;101,92
20170110;12;87,63;87,63;87,63;87,63;87,63;87,63;87,63;87,63;87,63;87,63;87,63;87,63;87,63;87,63;87,63;87,63;87,63;87,63;87,63;87,63;87,63;87,63
20170110;13;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06
20170110;14;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00
20170110;15;86,09;86,09;86,09;86,09;86,09;86,09;86,09;86,09;86,09;86,09;86,09;86,09;86,09;86,09;86,09;86,09;86,09;86,09;86,09;86,09;86,09;86,09
20170110;16;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00
20170110;17;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00
20170110;18;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00
20170110;19;109,04;109,04;109,04;109,04;109,04;109,04;109,04;109,04;109,04;109,04;109,04;109,04;109,04;109,04;109,04;109,04;109,04;109,04;109,04;109,04;109,04;109,04
20170110;20;98,32;98,32;98,32;98,32;98,32;98,32;98,32;98,32;98,32;98,32;98,32;98,32;98,32;98,32;98,32;98,32;98,32;98,32;98,32;98,32;98,32;98,32
20170110;21;92,66;92,66;92,66;92,66;92,66;92,66;92,66;92,66;92,66;92,66;92,66;92,66;92,66;92,66;92,66;92,66;92,66;92,66;92,66;92,66;92,66;92,66
20170110;22;91,58;91,58;91,58;91,58;91,58;91,58;91,58;91,58;91,58;91,58;91,58;91,58;91,58;91,58;91,58;91,58;91,58;91,58;91,58;91,58;91,58;91,58
20170110;23;71,01;71,01;71,01;71,01;71,01;71,01;71,01;71,01;71,01;71,01;71,01;71,01;71,01;71,01;71,01;71,01;71,01;71,01;71,01;71,01;71,01;71,01
20170110;24;66,98;73,15;59,20;73,15;59,20;59,20;59,20;59,20;59,20;73,15;59,20;59,20;73,15;59,20;59,20;59,20;59,20;73,15;59,20;73,15;73,15;73,15
20170111;1;66,46;66,76;66,07;66,76;66,07;66,07;66,07;66,07;66,07;66,76;66,07;66,07;66,76;66,07;66,07;66,07;66,07;66,76;66,07;66,76;66,76;66,76
20170111;2;64,79;64,79;64,79;64,79;64,79;64,79;64,79;64,79;64,79;64,79;64,79;64,79;64,79;64,79;64,79;64,79;64,79;64,79;64,79;64,79;64,79;64,79
20170111;3;62,05;62,05;62,05;62,05;62,05;62,05;62,05;62,05;62,05;62,05;62,05;62,05;62,05;62,05;62,05;62,05;62,05;62,05;62,05;62,05;62,05;62,05
20170111;4;58,21;58,21;58,21;58,21;58,21;58,21;58,21;58,21;58,21;58,21;58,21;58,21;58,21;58,21;58,21;58,21;58,21;58,21;58,21;58,21;58,21;58,21
20170111;5;58,60;58,60;58,60;58,60;58,60;58,60;58,60;58,60;58,60;58,60;58,60;58,60;58,60;58,60;58,60;58,60;58,60;58,60;58,60;58,60;58,60;58,60
20170111;6;62,29;62,29;62,29;62,29;62,29;62,29;62,29;62,29;62,29;62,29;62,29;62,29;62,29;62,29;62,29;62,29;62,29;62,29;62,29;62,29;62,29;62,29
20170111;7;74,02;75,80;70,05;75,80;75,80;70,05;75,80;70,05;70,05;75,80;70,05;70,05;75,80;70,05;70,05;70,05;70,05;75,80;70,05;75,80;75,80;75,80
20170111;8;90,70;90,70;90,70;90,70;90,70;90,70;90,70;90,70;90,70;90,70;90,70;90,70;90,70;90,70;90,70;90,70;90,70;90,70;90,70;90,70;90,70;90,70
20170111;9;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88
20170111;10;93,10;93,10;93,10;93,10;93,10;93,10;93,10;93,10;93,10;93,10;93,10;93,10;93,10;93,10;93,10;93,10;93,10;93,10;93,10;93,10;93,10;93,10
20170111;11;82,57;82,57;82,57;82,57;82,57;82,57;82,57;82,57;82,57;82,57;82,57;82,57;82,57;82,57;82,57;82,57;82,57;82,57;82,57;82,57;82,57;82,57
20170111;12;78,83;81,61;72,66;81,61;81,61;72,66;81,61;72,66;72,66;81,61;72,66;72,66;81,61;72,66;72,66;72,66;72,66;81,61;72,66;81,61;81,61;81,61
20170111;13;77,83;79,98;75,00;79,98;75,00;75,00;75,00;75,00;75,00;79,98;75,00;75,00;79,98;75,00;75,00;75,00;75,00;79,98;75,00;79,98;79,98;79,98
20170111;14;76,18;79,56;71,58;79,56;71,58;71,58;71,58;71,58;71,58;79,56;71,58;71,58;79,56;71,58;71,58;71,58;71,58;79,56;71,58;79,56;79,56;79,56
20170111;15;77,63;79,82;72,66;79,82;79,82;72,66;79,82;72,66;72,66;79,82;72,66;72,66;79,82;72,66;72,66;72,66;72,66;79,82;72,66;79,82;79,82;79,82
20170111;16;77,73;80,00;72,66;80,00;80,00;72,66;80,00;72,66;72,66;80,00;72,66;72,66;80,00;72,66;72,66;72,66;72,66;80,00;72,66;80,00;80,00;80,00
20170111;17;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00
20170111;18;83,65;83,65;83,65;83,65;83,65;83,65;83,65;83,65;83,65;83,65;83,65;83,65;83,65;83,65;83,65;83,65;83,65;83,65;83,65;83,65;83,65;83,65
20170111;19;95,76;95,76;95,76;95,76;95,76;95,76;95,76;95,76;95,76;95,76;95,76;95,76;95,76;95,76;95,76;95,76;95,76;95,76;95,76;95,76;95,76;95,76
20170111;20;88,71;88,44;88,44;88,44;88,44;88,44;88,44;88,44;88,44;88,44;88,44;92,66;88,44;92,66;88,44;88,44;92,66;88,44;88,44;88,44;88,44;88,44
20170111;21;85,52;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;92,66;85,00;92,66;85,00;85,00;92,66;85,00;85,00;85,00;85,00;85,00
20170111;22;78,64;77,60;77,60;77,60;77,60;77,60;77,60;77,60;77,60;77,60;77,60;92,66;77,60;92,66;77,60;77,60;92,66;77,60;77,60;77,60;77,60;77,60
20170111;23;78,88;77,95;77,95;77,95;77,95;77,95;77,95;77,95;77,95;77,95;77,95;91,58;77,95;91,58;77,95;77,95;91,58;77,95;77,95;77,95;77,95;77,95
20170111;24;72,60;77,51;66,07;77,51;66,07;66,07;66,07;66,07;66,07;77,51;66,07;69,41;77,51;69,41;66,07;66,07;69,41;77,51;66,07;77,51;77,51;77,51
20170112;1;75,88;77,83;73,29;77,83;73,29;73,29;73,29;73,29;73,29;77,83;73,29;73,29;77,83;73,29;73,29;73,29;73,29;77,83;73,29;77,83;77,83;77,83
20170112;2;76,60;76,60;76,60;76,60;76,60;76,60;76,60;76,60;76,60;76,60;76,60;76,60;76,60;76,60;76,60;76,60;76,60;76,60;76,60;76,60;76,60;76,60
20170112;3;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66
20170112;4;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58
20170112;5;71,10;71,10;71,10;71,10;71,10;71,10;71,10;71,10;71,10;71,10;71,10;71,10;71,10;71,10;71,10;71,10;71,10;71,10;71,10;71,10;71,10;71,10
20170112;6;71,88;71,88;71,88;71,88;71,88;71,88;71,88;71,88;71,88;71,88;71,88;71,88;71,88;71,88;71,88;71,88;71,88;71,88;71,88;71,88;71,88;71,88
20170112;7;76,76;80,00;71,58;80,00;73,16;71,58;73,16;71,58;71,58;80,00;71,58;71,58;80,00;71,58;71,58;71,58;71,58;80,00;71,58;80,00;80,00;80,00
20170112;8;83,83;83,73;83,73;83,73;83,73;83,73;83,73;83,73;83,73;83,73;83,73;85,58;83,73;85,58;83,73;83,73;85,58;83,73;83,73;83,73;83,73;83,73
20170112;9;96,43;96,43;96,43;96,43;96,43;96,43;96,43;96,43;96,43;96,43;96,43;96,43;96,43;96,43;96,43;96,43;96,43;96,43;96,43;96,43;96,43;96,43
20170112;10;100,00;103,78;74,17;103,78;103,78;103,78;103,78;103,78;74,17;103,78;74,17;74,17;103,78;74,17;74,17;103,78;74,17;103,78;74,17;103,78;103,78;103,78
20170112;11;98,36;101,92;73,37;101,92;101,92;101,92;101,92;101,92;73,37;101,92;73,37;73,37;101,92;73,37;73,37;101,92;73,37;101,92;73,37;101,92;101,92;101,92
20170112;12;86,92;88,94;72,66;88,94;88,94;88,94;88,94;88,94;72,66;88,94;72,66;72,66;88,94;72,66;72,66;88,94;72,66;88,94;72,66;88,94;88,94;88,94
20170112;13;80,31;82,94;72,66;82,94;82,94;76,00;82,94;76,00;72,66;82,94;72,66;72,66;82,94;72,66;72,66;76,00;72,66;82,94;72,66;82,94;82,94;82,94
20170112;14;78,30;81,19;72,66;81,19;75,00;75,00;75,00;75,00;72,66;81,19;72,66;72,66;81,19;72,66;72,66;75,00;72,66;81,19;72,66;81,19;81,19;81,19
20170112;15;82,69;86,09;73,37;86,09;86,09;76,00;86,09;76,00;73,37;86,09;73,37;73,37;86,09;73,37;73,37;76,00;73,37;86,09;73,37;86,09;86,09;86,09
20170112;16;83,77;86,50;74,16;86,50;86,50;80,01;86,50;80,01;74,16;86,50;74,16;74,16;86,50;74,16;74,16;80,01;74,16;86,50;74,16;86,50;86,50;86,50
20170112;17;86,89;90,00;80,03;90,00;90,00;80,03;90,00;80,03;80,03;90,00;80,03;80,03;90,00;80,03;80,03;80,03;80,03;90,00;80,03;90,00;90,00;90,00
20170112;18;100,00;104,40;90,75;104,40;104,40;90,75;104,40;90,75;90,75;104,40;90,75;91,99;104,40;91,99;90,75;90,75;91,99;104,40;90,75;104,40;104,40;104,40
20170112;19;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88;96,88
20170112;20;87,84;87,50;87,50;87,50;87,50;87,50;87,50;87,50;87,50;87,50;87,50;92,66;87,50;92,66;87,50;87,50;92,66;87,50;87,50;87,50;87,50;87,50
20170112;21;82,54;81,82;81,82;81,82;81,82;81,82;81,82;81,82;81,82;81,82;81,82;92,66;81,82;92,66;81,82;81,82;92,66;81,82;81,82;81,82;81,82;81,82
20170112;22;79,42;79,67;76,00;79,67;79,67;76,00;79,67;76,00;76,00;79,67;76,00;91,58;79,67;91,58;76,00;76,00;91,58;79,67;76,00;79,67;79,67;79,67
20170112;23;73,24;73,24;73,24;73,24;73,24;73,24;73,24;73,24;73,24;73,24;73,24;73,24;73,24;73,24;73,24;73,24;73,24;73,24;73,24;73,24;73,24;73,24
20170112;24;67,13;73,23;58,69;73,23;58,69;58,69;58,69;58,69;58,69;73,23;58,69;61,58;73,23;61,58;58,69;58,69;61,58;73,23;58,69;73,23;73,23;73,23
20170113;1;66,01;72,28;53,00;72,28;72,28;53,00;72,28;53,00;53,00;72,28;53,00;53,00;72,28;53,00;53,00;53,00;53,00;72,28;53,00;72,28;72,28;72,28
20170113;2;59,93;66,99;44,83;66,99;66,99;44,83;66,99;44,83;44,83;66,99;44,83;44,83;66,99;44,83;44,83;44,83;44,83;66,99;44,83;66,99;66,99;66,99
20170113;3;54,42;60,70;40,99;60,70;60,70;40,99;60,70;40,99;40,99;60,70;40,99;40,99;60,70;40,99;40,99;40,99;40,99;60,70;40,99;60,70;60,70;60,70
20170113;4;51,17;56,01;40,65;56,01;56,01;40,65;56,01;40,65;40,65;56,01;40,65;40,65;56,01;40,65;40,65;40,65;40,65;56,01;40,65;56,01;56,01;56,01
20170113;5;49,05;52,94;40,65;52,94;52,94;40,65;52,94;40,65;40,65;52,94;40,65;40,65;52,94;40,65;40,65;40,65;40,65;52,94;40,65;52,94;52,94;52,94
20170113;6;58,80;66,99;40,71;66,99;66,99;40,71;66,99;40,71;40,71;66,99;40,71;40,71;66,99;40,71;40,71;40,71;40,71;66,99;40,71;66,99;66,99;66,99
