"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20120108;2;58,01;57,93;57,93;12,38;57,93;57,93;57,93;57,93;57,93;57,93;57,93;57,93;59,00;57,93;57,93;59,00;57,93;57,93;57,93
20120108;3;58,54;58,50;58,50;7,60;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;59,00;58,50;58,50;59,00;58,50;58,50;58,50
20120108;4;58,54;58,50;58,50;1,99;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;59,00;58,50;58,50;59,00;58,50;58,50;58,50
20120108;5;54,84;54,50;54,50;1,99;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;59,00;54,50;54,50;59,00;54,50;54,50;54,50
20120108;6;54,35;53,97;53,97;4,07;53,97;53,97;53,97;53,97;53,97;53,97;53,97;53,97;59,00;53,97;53,97;59,00;53,97;53,97;53,97
20120108;7;57,00;57,00;57,00;5,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00
20120108;8;61,00;61,00;61,00;11,93;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00
20120108;9;70,26;69,00;69,00;18,38;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;85,00;69,00;69,00;85,00;69,00;69,00;69,00
20120108;10;78,92;77,74;77,74;31,70;77,74;77,74;77,74;77,74;77,74;77,74;77,74;77,74;92,01;77,74;77,74;92,01;77,74;77,74;77,74
20120108;11;82,66;81,28;81,28;36,24;81,28;81,28;81,28;81,28;81,28;81,28;81,28;81,28;98,01;81,28;81,28;98,01;81,28;81,28;81,28
20120108;12;83,57;82,29;82,29;41,40;82,29;82,29;82,29;82,29;82,29;82,29;82,29;82,29;98,01;82,29;82,29;98,01;82,29;82,29;82,29
20120108;13;81,49;80,00;80,00;39,29;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;98,01;80,00;80,00;98,01;80,00;80,00;80,00
20120108;14;75,49;74,00;74,00;34,45;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;92,01;74,00;74,00;92,01;74,00;74,00;74,00
20120108;15;78,05;76,82;76,82;32,38;76,82;76,82;76,82;76,82;76,82;76,82;76,82;76,82;92,00;76,82;76,82;92,00;76,82;76,82;76,82
20120108;16;80,98;80,00;80,00;32,90;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;92,01;80,00;80,00;92,01;80,00;80,00;80,00
20120108;17;87,80;87,00;87,00;39,30;87,00;87,00;87,00;87,00;87,00;87,00;87,00;87,00;97,01;87,00;87,00;97,01;87,00;87,00;87,00
20120108;18;107,64;107,64;107,64;47,00;107,64;107,64;107,64;107,64;107,64;107,64;107,64;107,64;107,64;107,64;107,64;107,64;107,64;107,64;107,64
20120108;19;135,00;135,00;135,00;53,68;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00
20120108;20;137,79;135,03;135,03;50,23;135,03;135,03;135,03;135,03;135,03;135,03;135,03;135,03;170,00;135,03;135,03;170,00;135,03;135,03;135,03
20120108;21;112,70;107,64;107,64;51,04;107,64;107,64;107,64;107,64;107,64;107,64;107,64;107,64;170,00;107,64;107,64;170,00;107,64;107,64;107,64
20120108;22;99,34;93,03;93,03;45,99;93,03;93,03;93,03;93,03;93,03;93,03;93,03;93,03;170,00;93,03;93,03;170,00;93,03;93,03;93,03
20120108;23;88,19;88,03;88,03;43,55;88,03;88,03;88,03;88,03;88,03;88,03;88,03;88,03;90,01;88,03;88,03;90,01;88,03;88,03;88,03
20120108;24;78,31;77,98;77,98;36,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;82,00;77,98;77,98;82,00;77,98;77,98;77,98
20120109;1;71,54;71,50;71,50;33,95;71,50;71,50;71,50;71,50;71,50;71,50;71,50;71,50;72,02;71,50;71,50;72,02;71,50;71,50;71,50
20120109;2;59,02;59,02;59,02;31,32;59,02;59,02;59,02;59,02;59,02;59,02;59,02;59,02;59,02;59,02;59,02;59,02;59,02;59,02;59,02
20120109;3;57,15;57,00;57,00;30,03;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;59,00;57,00;57,00;59,00;57,00;57,00;57,00
20120109;4;50,64;50,00;50,00;28,19;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;59,00;50,00;50,00;59,00;50,00;50,00;50,00
20120109;5;55,01;54,71;54,71;28,75;54,71;54,71;54,71;54,71;54,71;54,71;54,71;54,71;59,00;54,71;54,71;59,00;54,71;54,71;54,71
20120109;6;59,93;60,00;60,00;36,08;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;59,02;60,00;60,00;59,02;60,00;60,00;60,00
20120109;7;81,39;82,02;82,02;47,06;82,02;82,02;82,02;82,02;82,02;82,02;82,02;82,02;72,02;82,02;82,02;72,02;82,02;82,02;82,02
20120109;8;84,68;85,07;85,07;85,07;85,07;85,07;85,07;85,07;85,07;85,07;85,07;85,07;78,72;85,07;85,07;78,72;85,07;85,07;85,07
20120109;9;97,79;97,00;97,00;97,00;97,00;97,00;97,00;97,00;97,00;97,00;97,00;97,00;110,02;97,00;97,00;110,02;97,00;97,00;97,00
20120109;10;88,29;86,89;86,89;86,89;86,89;86,89;86,89;86,89;86,89;86,89;86,89;86,89;110,02;86,89;86,89;110,02;86,89;86,89;86,89
20120109;11;85,86;84,32;84,32;84,32;84,32;84,32;84,32;84,32;84,32;84,32;84,32;84,32;110,02;84,32;84,32;110,02;84,32;84,32;84,32
20120109;12;84,02;82,37;82,37;82,37;82,37;82,37;82,37;82,37;82,37;82,37;82,37;82,37;110,02;82,37;82,37;110,02;82,37;82,37;82,37
20120109;13;72,87;71,19;71,19;71,19;71,19;71,19;71,19;71,19;71,19;71,19;71,19;71,19;98,02;71,19;71,19;98,02;71,19;71,19;71,19
20120109;14;72,76;71,09;71,09;71,09;71,09;71,09;71,09;71,09;71,09;71,09;71,09;71,09;98,02;71,09;71,09;98,02;71,09;71,09;71,09
20120109;15;81,11;80,02;80,02;80,02;80,02;80,02;80,02;80,02;80,02;80,02;80,02;80,02;98,02;80,02;80,02;98,02;80,02;80,02;80,02
20120109;16;85,94;85,17;85,17;85,17;85,17;85,17;85,17;85,17;85,17;85,17;85,17;85,17;98,02;85,17;85,17;98,02;85,17;85,17;85,17
20120109;17;94,57;89,65;89,65;89,65;89,65;89,65;89,65;89,65;89,65;89,65;89,65;89,65;170,00;89,65;89,65;170,00;89,65;89,65;89,65
20120109;18;98,81;92,81;92,81;92,81;92,81;92,81;92,81;92,81;92,81;92,81;92,81;92,81;185,49;92,81;92,81;185,49;92,81;92,81;92,81
20120109;19;96,48;89,99;89,99;89,99;89,99;89,99;89,99;89,99;89,99;89,99;89,99;89,99;186,04;89,99;89,99;186,04;89,99;89,99;89,99
20120109;20;95,59;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;196,13;88,00;88,00;196,13;88,00;88,00;88,00
20120109;21;91,87;84,47;84,47;84,47;84,47;84,47;84,47;84,47;84,47;84,47;84,47;84,47;186,04;84,47;84,47;186,04;84,47;84,47;84,47
20120109;22;86,74;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;184,71;79,00;79,00;184,71;79,00;79,00;79,00
20120109;23;78,80;71,56;71,56;71,56;71,56;71,56;71,56;71,56;71,56;71,56;71,56;71,56;170,00;71,56;71,56;170,00;71,56;71,56;71,56
20120109;24;64,68;63,50;63,50;63,50;63,50;63,50;63,50;63,50;63,50;63,50;63,50;63,50;80,02;63,50;63,50;80,02;63,50;63,50;63,50
20120110;1;44,04;42,00;42,00;35,37;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;72,03;42,00;42,00;72,03;42,00;42,00;42,00
20120110;2;38,67;37,22;37,22;34,30;37,22;37,22;37,22;37,22;37,22;37,22;37,22;37,22;59,03;37,22;37,22;59,03;37,22;37,22;37,22
20120110;3;34,69;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;59,01;33,00;33,00;59,01;33,00;33,00;33,00
20120110;4;32,47;30,65;30,65;30,65;30,65;30,65;30,65;30,65;30,65;30,65;30,65;30,65;59,00;30,65;30,65;59,00;30,65;30,65;30,65
20120110;5;33,54;31,80;31,80;31,80;31,80;31,80;31,80;31,80;31,80;31,80;31,80;31,80;59,00;31,80;31,80;59,00;31,80;31,80;31,80
20120110;6;41,21;40,00;40,00;37,10;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;59,00;40,00;40,00;59,00;40,00;40,00;40,00
20120110;7;72,03;72,03;72,03;46,10;72,03;72,03;72,03;72,03;72,03;72,03;72,03;72,03;72,03;72,03;72,03;72,03;72,03;72,03;72,03
20120110;8;89,10;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;75,03;90,00;90,00;75,03;90,00;90,00;90,00
20120110;9;93,80;92,81;92,30;75,25;92,81;92,81;92,81;92,81;92,30;92,81;92,30;92,81;110,03;92,30;92,81;110,03;92,81;92,30;92,81
20120110;10;92,58;91,75;88,00;75,55;91,75;91,75;91,75;91,75;88,00;91,75;88,00;91,75;110,03;88,00;91,75;110,03;91,75;88,00;91,75
20120110;11;90,12;89,00;87,00;73,35;89,00;89,00;89,00;89,00;87,00;89,00;87,00;89,00;110,03;87,00;89,00;110,03;89,00;87,00;89,00
20120110;12;88,49;87,14;86,73;75,51;87,14;87,14;87,14;87,14;86,73;87,14;86,73;87,14;110,03;86,73;87,14;110,03;87,14;86,73;87,14
20120110;13;80,12;78,89;78,89;75,37;78,89;78,89;78,89;78,89;78,89;78,89;78,89;78,89;98,03;78,89;78,89;98,03;78,89;78,89;78,89
20120110;14;79,24;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;98,03;77,98;77,98;98,03;77,98;77,98;77,98
20120110;15;84,74;83,87;83,87;81,38;83,87;83,87;83,87;83,87;83,87;83,87;83,87;83,87;98,03;83,87;83,87;98,03;83,87;83,87;83,87
20120110;16;87,78;87,14;86,70;71,67;87,14;87,14;87,14;87,14;86,70;87,14;86,70;87,14;98,03;86,70;87,14;98,03;87,14;86,70;87,14
20120110;17;92,07;90,88;90,88;85,20;90,88;90,88;90,88;90,88;90,88;90,88;90,88;90,88;110,03;90,88;90,88;110,03;90,88;90,88;90,88
20120110;18;112,56;108,15;108,15;105,14;108,15;108,15;108,15;108,15;108,15;108,15;108,15;108,15;175,83;108,15;108,15;175,83;108,15;108,15;108,15
20120110;19;110,21;105,00;105,00;105,00;105,00;105,00;105,00;105,00;105,00;105,00;105,00;105,00;182,07;105,00;105,00;182,07;105,00;105,00;105,00
20120110;20;98,94;92,54;92,54;92,54;92,54;92,54;92,54;92,54;92,54;92,54;92,54;92,54;183,89;92,54;92,54;183,89;92,54;92,54;92,54
20120110;21;94,77;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;181,54;88,00;88,00;181,54;88,00;88,00;88,00
20120110;22;92,75;86,70;86,70;86,70;86,70;86,70;86,70;86,70;86,70;86,70;86,70;86,70;170,00;86,70;86,70;170,00;86,70;86,70;86,70
20120110;23;80,07;78,89;78,89;78,89;78,89;78,89;78,89;78,89;78,89;78,89;78,89;78,89;95,03;78,89;78,89;95,03;78,89;78,89;78,89
20120110;24;68,85;68,00;68,00;50,90;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;80,03;68,00;68,00;80,03;68,00;68,00;68,00
20120111;1;63,43;62,81;62,81;38,13;62,81;62,81;62,81;62,81;62,81;62,81;62,81;62,81;72,01;62,81;62,81;72,01;62,81;62,81;62,81
20120111;2;50,26;49,65;49,65;35,93;49,65;49,65;49,65;49,65;49,65;49,65;49,65;49,65;59,01;49,65;49,65;59,01;49,65;49,65;49,65
20120111;3;44,39;43,39;43,39;35,81;43,39;43,39;43,39;43,39;43,39;43,39;43,39;43,39;59,00;43,39;43,39;59,00;43,39;43,39;43,39
20120111;4;41,20;40,00;40,00;33,33;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;59,00;40,00;40,00;59,00;40,00;40,00;40,00
20120111;5;41,39;40,21;40,21;32,73;40,21;40,21;40,21;40,21;40,21;40,21;40,21;40,21;59,00;40,21;40,21;59,00;40,21;40,21;40,21
20120111;6;56,47;56,30;56,30;36,00;56,30;56,30;56,30;56,30;56,30;56,30;56,30;56,30;59,01;56,30;56,30;59,01;56,30;56,30;56,30
20120111;7;81,41;82,00;82,00;43,11;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;72,03;82,00;82,00;72,03;82,00;82,00;82,00
20120111;8;99,89;100,00;100,00;52,80;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;98,03;100,00;100,00;98,03;100,00;100,00;100,00
20120111;9;100,22;99,99;95,00;57,85;99,99;99,99;99,99;99,99;95,00;99,99;95,00;99,99;110,03;95,00;99,99;110,03;99,99;95,00;99,99
20120111;10;90,56;89,28;89,28;57,20;89,28;89,28;89,28;89,28;89,28;89,28;89,28;89,28;110,03;89,28;89,28;110,03;89,28;89,28;89,28
20120111;11;87,78;86,30;86,30;57,30;86,30;86,30;86,30;86,30;86,30;86,30;86,30;86,30;110,03;86,30;86,30;110,03;86,30;86,30;86,30
20120111;12;87,07;85,54;85,54;56,70;85,54;85,54;85,54;85,54;85,54;85,54;85,54;85,54;110,03;85,54;85,54;110,03;85,54;85,54;85,54
20120111;13;77,23;75,74;75,74;56,10;75,74;75,74;75,74;75,74;75,74;75,74;75,74;75,74;98,03;75,74;75,74;98,03;75,74;75,74;75,74
20120111;14;72,77;71,00;71,00;55,10;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;98,03;71,00;71,00;98,03;71,00;71,00;71,00
20120111;15;81,35;80,21;80,21;52,40;80,21;80,21;80,21;80,21;80,21;80,21;80,21;80,21;98,03;80,21;80,21;98,03;80,21;80,21;80,21
20120111;16;86,00;85,18;85,18;52,50;85,18;85,18;85,18;85,18;85,18;85,18;85,18;85,18;98,03;85,18;85,18;98,03;85,18;85,18;85,18
20120111;17;91,28;89,99;89,99;56,60;89,99;89,99;89,99;89,99;89,99;89,99;89,99;89,99;110,03;89,99;89,99;110,03;89,99;89,99;89,99
20120111;18;147,44;149,00;103,00;62,20;149,00;149,00;149,00;149,00;103,00;149,00;103,00;149,00;183,02;103,00;149,00;183,02;149,00;103,00;149,00
20120111;19;110,47;104,99;104,99;64,30;104,99;104,99;104,99;104,99;104,99;104,99;104,99;104,99;185,40;104,99;104,99;185,40;104,99;104,99;104,99
20120111;20;98,51;92,00;92,00;57,59;92,00;92,00;92,00;92,00;92,00;92,00;92,00;92,00;184,67;92,00;92,00;184,67;92,00;92,00;92,00
20120111;21;95,41;88,40;88,40;52,43;88,40;88,40;88,40;88,40;88,40;88,40;88,40;88,40;184,87;88,40;88,40;184,87;88,40;88,40;88,40
20120111;22;94,39;88,40;88,40;46,10;88,40;88,40;88,40;88,40;88,40;88,40;88,40;88,40;170,00;88,40;88,40;170,00;88,40;88,40;88,40
20120111;23;80,22;79,04;79,04;46,25;79,04;79,04;79,04;79,04;79,04;79,04;79,04;79,04;95,03;79,04;79,04;95,03;79,04;79,04;79,04
20120111;24;68,86;68,00;68,00;39,19;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;80,03;68,00;68,00;80,03;68,00;68,00;68,00
20120112;1;68,28;68,02;68,02;44,60;68,02;68,02;68,02;68,02;68,02;68,02;68,02;68,02;72,01;68,02;68,02;72,01;68,02;68,02;68,02
20120112;2;58,06;58,00;58,00;38,03;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;59,01;58,00;58,00;59,01;58,00;58,00;58,00
20120112;3;49,26;48,62;48,62;30,78;48,62;48,62;48,62;48,62;48,62;48,62;48,62;48,62;59,00;48,62;48,62;59,00;48,62;48,62;48,62
20120112;4;48,68;48,01;48,01;25,90;48,01;48,01;48,01;48,01;48,01;48,01;48,01;48,01;59,00;48,01;48,01;59,00;48,01;48,01;48,01
20120112;5;48,68;48,01;48,01;25,20;48,01;48,01;48,01;48,01;48,01;48,01;48,01;48,01;59,00;48,01;48,01;59,00;48,01;48,01;48,01
20120112;6;57,12;57,00;57,00;31,60;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;59,01;57,00;57,00;59,01;57,00;57,00;57,00
20120112;7;75,52;75,74;75,74;40,47;75,74;75,74;75,74;75,74;75,74;75,74;75,74;75,74;72,03;75,74;75,74;72,03;75,74;75,74;75,74
20120112;8;96,93;96,00;96,00;58,25;96,00;96,00;96,00;96,00;96,00;96,00;96,00;96,00;112,03;96,00;96,00;112,03;96,00;96,00;96,00
20120112;9;104,58;105,00;95,00;57,52;105,00;105,00;105,00;105,00;95,00;105,00;95,00;105,00;110,03;95,00;105,00;110,03;105,00;95,00;105,00
20120112;10;93,04;91,94;91,94;61,13;91,94;91,94;91,94;91,94;91,94;91,94;91,94;91,94;110,03;91,94;91,94;110,03;91,94;91,94;91,94
20120112;11;88,98;87,59;87,59;56,99;87,59;87,59;87,59;87,59;87,59;87,59;87,59;87,59;110,03;87,59;87,59;110,03;87,59;87,59;87,59
20120112;12;88,18;86,74;86,74;57,61;86,74;86,74;86,74;86,74;86,74;86,74;86,74;86,74;110,03;86,74;86,74;110,03;86,74;86,74;86,74
20120112;13;78,62;77,25;77,25;54,76;77,25;77,25;77,25;77,25;77,25;77,25;77,25;77,25;98,03;77,25;77,25;98,03;77,25;77,25;77,25
20120112;14;75,08;73,49;73,49;55,69;73,49;73,49;73,49;73,49;73,49;73,49;73,49;73,49;98,03;73,49;73,49;98,03;73,49;73,49;73,49
20120112;15;83,22;82,22;82,22;54,33;82,22;82,22;82,22;82,22;82,22;82,22;82,22;82,22;98,03;82,22;82,22;98,03;82,22;82,22;82,22
20120112;16;87,58;86,88;86,88;55,61;86,88;86,88;86,88;86,88;86,88;86,88;86,88;86,88;98,03;86,88;86,88;98,03;86,88;86,88;86,88
20120112;17;92,77;91,60;91,60;56,60;91,60;91,60;91,60;91,60;91,60;91,60;91,60;91,60;110,03;91,60;91,60;110,03;91,60;91,60;91,60
20120112;18;152,42;150,00;150,00;66,70;150,00;150,00;150,00;150,00;150,00;150,00;150,00;150,00;186,87;150,00;150,00;186,87;150,00;150,00;150,00
20120112;19;114,15;108,65;108,65;88,80;108,65;108,65;108,65;108,65;108,65;108,65;108,65;108,65;189,99;108,65;108,65;189,99;108,65;108,65;108,65
20120112;20;98,49;90,97;92,50;69,85;92,50;92,50;92,50;92,50;92,50;90,97;92,50;90,97;189,26;92,50;92,50;189,26;90,97;92,50;90,97
20120112;21;94,12;86,72;86,72;85,40;86,72;86,72;86,72;86,72;86,72;86,72;86,72;86,72;189,46;86,72;86,72;189,46;86,72;86,72;86,72
20120112;22;91,20;83,87;83,87;59,26;83,87;83,87;83,87;83,87;83,87;83,87;83,87;83,87;184,97;83,87;83,87;184,97;83,87;83,87;83,87
20120112;23;80,18;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;95,03;79,00;79,00;95,03;79,00;79,00;79,00
20120112;24;71,64;71,00;71,00;44,76;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;80,03;71,00;71,00;80,03;71,00;71,00;71,00
20120113;1;65,17;64,70;64,70;36,28;64,70;64,70;64,70;64,70;64,70;64,70;64,70;64,70;72,01;64,70;64,70;72,01;64,70;64,70;64,70
20120113;2;51,50;51,00;51,00;31,80;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;59,01;51,00;51,00;59,01;51,00;51,00;51,00
20120113;3;47,55;46,80;46,80;30,80;46,80;46,80;46,80;46,80;46,80;46,80;46,80;46,80;59,01;46,80;46,80;59,01;46,80;46,80;46,80
20120113;4;47,17;46,41;46,41;27,96;46,41;46,41;46,41;46,41;46,41;46,41;46,41;46,41;59,01;46,41;46,41;59,01;46,41;46,41;46,41
20120113;5;47,72;47,00;47,00;28,80;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;59,00;47,00;47,00;59,00;47,00;47,00;47,00
20120113;6;50,54;50,00;50,00;34,90;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;59,01;50,00;50,00;59,01;50,00;50,00;50,00
20120113;7;71,53;71,50;71,50;46,40;71,50;71,50;71,50;71,50;71,50;71,50;71,50;71,50;72,02;71,50;71,50;72,02;71,50;71,50;71,50
20120113;8;89,39;88,00;88,00;60,80;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;112,02;88,00;88,00;112,02;88,00;88,00;88,00
20120113;9;94,78;93,84;93,84;79,00;93,84;93,84;93,84;93,84;93,84;93,84;93,84;93,84;110,02;93,84;93,84;110,02;93,84;93,84;93,84
20120113;10;89,59;88,30;88,30;75,09;88,30;88,30;88,30;88,30;88,30;88,30;88,30;88,30;110,02;88,30;88,30;110,02;88,30;88,30;88,30
20120113;11;86,49;84,99;84,99;68,96;84,99;84,99;84,99;84,99;84,99;84,99;84,99;84,99;110,02;84,99;84,99;110,02;84,99;84,99;84,99
20120113;12;85,82;84,30;84,30;63,04;84,30;84,30;84,30;84,30;84,30;84,30;84,30;84,30;110,02;84,30;84,30;110,02;84,30;84,30;84,30
20120113;13;72,68;71,00;71,00;62,52;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;98,02;71,00;71,00;98,02;71,00;71,00;71,00
20120113;14;71,71;70,00;70,00;61,10;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;98,02;70,00;70,00;98,02;70,00;70,00;70,00
20120113;15;72,66;71,00;71,00;59,20;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;98,02;71,00;71,00;98,02;71,00;71,00;71,00
20120113;16;78,13;76,82;76,82;61,20;76,82;76,82;76,82;76,82;76,82;76,82;76,82;76,82;98,02;76,82;76,82;98,02;76,82;76,82;76,82
20120113;17;85,07;83,46;83,46;61,91;83,46;83,46;83,46;83,46;83,46;83,46;83,46;83,46;110,02;83,46;83,46;110,02;83,46;83,46;83,46
20120113;18;97,88;92,00;92,00;80,55;92,00;92,00;92,00;92,00;92,00;92,00;92,00;92,00;184,55;92,00;92,00;184,55;92,00;92,00;92,00
20120113;19;98,53;92,00;92,00;90,00;92,00;92,00;92,00;92,00;92,00;92,00;92,00;92,00;189,82;92,00;92,00;189,82;92,00;92,00;92,00
20120113;20;94,99;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;189,26;88,00;88,00;189,26;88,00;88,00;88,00
20120113;21;91,81;84,30;84,30;84,30;84,30;84,30;84,30;84,30;84,30;84,30;84,30;84,30;189,46;84,30;84,30;189,46;84,30;84,30;84,30
20120113;22;84,36;77,25;77,25;77,25;77,25;77,25;77,25;77,25;77,25;77,25;77,25;77,25;176,12;77,25;77,25;176,12;77,25;77,25;77,25
20120113;23;72,74;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;95,02;71,00;71,00;95,02;71,00;71,00;71,00
20120113;24;66,52;65,50;65,50;48,20;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;80,02;65,50;65,50;80,02;65,50;65,50;65,50
20120114;1;67,53;67,28;67,28;37,50;67,28;67,28;67,28;67,28;67,28;67,28;67,28;67,28;71,01;67,28;67,28;71,01;67,28;67,28;67,28
20120114;2;54,33;54,00;54,00;35,50;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;59,01;54,00;54,00;59,01;54,00;54,00;54,00
20120114;3;49,05;48,37;48,37;33,50;48,37;48,37;48,37;48,37;48,37;48,37;48,37;48,37;59,01;48,37;48,37;59,01;48,37;48,37;48,37
20120114;4;48,72;48,03;48,03;29,10;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;59,01;48,03;48,03;59,01;48,03;48,03;48,03
20120114;5;48,71;48,02;48,02;28,11;48,02;48,02;48,02;48,02;48,02;48,02;48,02;48,02;59,01;48,02;48,02;59,01;48,02;48,02;48,02
20120114;6;50,57;50,00;50,00;31,70;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;59,01;50,00;50,00;59,01;50,00;50,00;50,00
20120114;7;61,81;62,00;62,00;34,07;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;59,03;62,00;62,00;59,03;62,00;62,00;62,00
20120114;8;73,45;73,34;73,34;51,00;73,34;73,34;73,34;73,34;73,34;73,34;73,34;73,34;75,03;73,34;73,34;75,03;73,34;73,34;73,34
20120114;9;80,55;80,23;80,23;74,79;80,23;80,23;80,23;80,23;80,23;80,23;80,23;80,23;85,03;80,23;80,23;85,03;80,23;80,23;80,23
20120114;10;82,70;82,00;82,00;79,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;92,03;82,00;82,00;92,03;82,00;82,00;82,00
20120114;11;78,03;76,50;76,50;74,85;76,50;76,50;76,50;76,50;76,50;76,50;76,50;76,50;98,03;76,50;76,50;98,03;76,50;76,50;76,50
20120114;12;72,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;98,03;70,00;70,00;98,03;70,00;70,00;70,00
20120114;13;67,47;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;98,03;65,00;65,00;98,03;65,00;65,00;65,00
20120114;14;58,59;55,83;55,83;55,83;55,83;55,83;55,83;55,83;55,83;55,83;55,83;55,83;92,03;55,83;55,83;92,03;55,83;55,83;55,83
20120114;15;60,34;57,70;57,70;57,70;57,70;57,70;57,70;57,70;57,70;57,70;57,70;57,70;92,03;57,70;57,70;92,03;57,70;57,70;57,70
20120114;16;68,38;66,42;66,42;66,42;66,42;66,42;66,42;66,42;66,42;66,42;66,42;66,42;92,03;66,42;66,42;92,03;66,42;66,42;66,42
20120114;17;81,23;73,35;73,35;73,35;73,35;73,35;73,35;73,35;73,35;73,35;73,35;73,35;176,50;73,35;73,35;176,50;73,35;73,35;73,35
20120114;18;94,04;86,50;86,50;86,50;86,50;86,50;86,50;86,50;86,50;86,50;86,50;86,50;186,09;86,50;86,50;186,09;86,50;86,50;86,50
20120114;19;97,64;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;189,99;90,00;90,00;189,99;90,00;90,00;90,00
20120114;20;98,93;91,28;91,28;84,00;91,28;91,28;91,28;91,28;91,28;91,28;91,28;91,28;190,45;91,28;91,28;190,45;91,28;91,28;91,28
20120114;21;90,27;82,00;82,00;81,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;186,04;82,00;82,00;186,04;82,00;82,00;82,00
20120114;22;82,97;74,50;74,50;74,50;74,50;74,50;74,50;74,50;74,50;74,50;74,50;74,50;181,38;74,50;74,50;181,38;74,50;74,50;74,50
20120114;23;71,67;70,09;70,09;70,09;70,09;70,09;70,09;70,09;70,09;70,09;70,09;70,09;90,03;70,09;70,09;90,03;70,09;70,09;70,09
20120114;24;67,19;65,93;65,93;52,90;65,93;65,93;65,93;65,93;65,93;65,93;65,93;65,93;82,03;65,93;65,93;82,03;65,93;65,93;65,93
20120115;1;67,13;66,90;66,90;45,19;66,90;66,90;66,90;66,90;66,90;66,90;66,90;66,90;70,02;66,90;66,90;70,02;66,90;66,90;66,90
20120115;2;55,29;55,00;55,00;41,62;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;59,02;55,00;55,00;59,02;55,00;55,00;55,00
